2192,0.278765,-2.06361,0.118388,0.666504,0.957461,-0.720563,-0.840909,-0.281506,-0.351473,0.0558542,0.735211,0.268109,0.546545,0.711013,0.372005,0.342304,-0.0277851,-0.118841,-0.123879,-2.5351,-1.75823,0.333132,-1.63124,1.54445,-1.19146,-0.063699,-0.880332,0.647927,-0.727993,0.668641,-0.00233137,-0.00822449
2730,-0.420188,0.736789,0.31297,0.0986866,-0.643298,0.0585601,-0.959088,1.01095,1.73663,1.24612,-1.29168,1.66094,-0.243054,0.179719,0.431911,0.71528,-0.757288,-0.169736,0.84009,0.131704,-0.43788,0.462766,2.18006,-1.33526,-0.068423,1.01454,1.34244,-1.63944,1.25605,0.958828,0.222786,-0.640094
1828,-1.08299,-0.76075,-1.33586,1.37378,-0.0593731,0.244351,0.823438,0.46414,1.39026,-1.76922,1.03039,1.84862,-0.844653,0.00918024,0.861236,0.281821,0.881596,-0.644748,0.373012,-0.152215,0.348282,-0.923323,-0.00489317,-1.17157,-0.068423,1.76546,-0.989976,1.94524,0.389072,-1.16254,0.539356,0.470773
3872,-0.829919,-0.905512,0.49731,-0.787905,-0.431877,0.556,-0.161383,-0.460461,0.410537,-1.93926,0.74505,-1.1346,-0.130254,-0.0236157,1.06092,0.0802121,-0.287608,-0.475101,-1.08785,0.577862,-0.417722,-0.614195,-0.78978,-0.607751,-1.87704,-0.468039,-0.202536,0.306529,-0.402877,-1.54278,1.48907,-1.86307
1197,-0.685308,-0.571061,0.630445,-1.44538,0.242657,0.909603,-0.279561,0.404488,0.252198,-0.505272,0.321962,2.61913,-0.797653,0.0682129,-0.0173827,0.0197295,0.182072,0.542783,0.84009,2.16983,0.156781,-2.26952,0.405228,-0.680502,-1.04129,1.14932,-1.9967,0.0504803,0.339054,1.32907,-0.220413,1.60202
3544,1.67667,1.27091,1.35757,1.11478,0.685634,0.226371,-2.40677,-0.30139,2.54812,0.582973,-1.50322,-0.640688,-0.675453,-0.810718,-0.0473356,2.33823,-0.987132,-0.907701,1.12829,0.9936,0.983259,-1.36208,-0.0756037,-0.777503,0.486566,0.0133182,0.764321,-0.922505,1.23104,0.678647,-0.797275,1.10264
808,-0.5889,-0.356414,0.609963,-2.08293,-1.71047,1.05344,0.527992,1.46828,1.00431,-0.0801764,0.995951,-2.49779,-0.158454,-0.154799,1.08089,-0.343167,0.272011,-1.247,-0.0940654,-0.466553,-1.38531,0.392963,0.136528,-1.54138,-1.80521,0.167353,-1.29897,0.875526,-0.336187,0.408473,1.39058,-0.313968
336,1.65859,1.18605,-0.188847,1.46344,1.53132,-1.32588,-0.604552,-0.172145,-1.71715,0.67366,-0.784954,-1.43095,-1.70945,-0.699212,-1.04577,0.755602,0.541827,-1.44209,-1.4158,1.56144,1.32594,-0.504504,2.15885,-0.15306,0.976263,-0.333259,0.983608,-1.38908,0.972613,1.45915,-1.02239,1.80585
3824,1.19463,1.07623,1.19371,0.407499,0.152048,-0.906354,0.222698,0.573501,1.23193,1.0024,-0.145403,0.989219,0.414945,-2.56858,0.52177,-1.18992,-0.957152,-0.432689,0.323323,-0.963411,-1.40546,-0.464617,1.57195,-0.535001,0.486566,-0.0540719,-0.332114,-2.42466,0.197337,-0.251952,-0.262623,0.348476
2353,0.302867,-0.700848,0.927438,1.0052,-0.0291701,-0.858408,-0.0825969,0.41443,-1.78643,0.271236,-1.06045,-1.06545,0.255146,2.84931,0.342052,1.75357,0.33197,-1.36575,-0.0940654,0.95304,-1.36515,0.502654,0.306233,1.14433,2.06012,-0.121462,-0.760721,-0.842845,0.789215,1.10892,-0.283728,-0.0795646
2645,-0.637104,-1.11517,0.794304,0.138533,0.353401,-0.402921,-0.210624,0.484024,-0.737426,-1.11174,-0.17492,-0.808618,-0.515653,-0.358134,-1.26542,-0.171799,0.601786,0.13563,1.46617,0.0607241,1.3461,1.66936,-0.613004,-0.189435,0.571447,-0.7376,-0.232438,0.266699,-0.252823,-2.56344,0.2861,-0.263011
1905,0.851184,0.347429,-2.30876,1.03509,-0.371471,-1.45773,-0.643945,0.692804,-0.846285,2.03397,-0.799713,1.80911,2.17274,-1.95202,0.411942,0.362465,-0.597397,0.0932178,-0.968593,1.13556,0.519625,-2.20969,0.249665,-0.692627,1.19173,-1.50777,0.196168,-0.694906,-1.33654,1.0689,0.64488,-0.945837
4203,-0.817868,-0.875561,-0.0454707,0.457308,1.68233,1.61681,0.724956,0.77234,-0.608775,-0.595959,0.105498,2.43144,-0.628453,-0.325338,0.202272,0.957211,0.871603,0.975384,-1.07791,-0.0406754,-0.74025,0.761922,1.84065,-0.601689,-1.01517,0.253997,1.53183,-0.0576292,-0.244487,-0.96241,0.2861,0.491156
1397,0.122103,-1.41967,0.364175,-0.0208538,0.192319,1.19129,-0.279561,0.633153,1.52881,-1.37247,1.34033,1.37447,-0.515653,1.24231,-1.22548,-1.08912,-1.43683,2.4598,-1.09779,1.095,-1.47602,1.52976,-1.58881,-0.4865,-1.7791,-0.573938,1.00354,1.95662,-2.22853,0.618609,1.65087,0.929388
3438,0.766827,-0.301504,0.456346,-0.210126,-0.452012,-0.211136,1.98553,-0.321274,0.885557,1.92627,-0.637365,0.48543,0.161146,0.507679,1.51022,0.352384,-0.677343,0.0932178,-0.630708,-1.32845,0.398677,-0.823604,0.320375,0.586571,1.64225,-0.0059361,-0.381952,-0.0746991,-0.961409,-2.35331,-0.691752,-0.507605
1123,0.477605,1.12615,-1.71478,1.56306,-1.40844,0.795731,-0.899998,0.0266941,0.301679,1.00807,0.238328,-1.27289,0.574745,-2.98837,-1.68476,-0.685902,-1.04709,-0.636266,0.651271,0.588002,-0.286695,0.572457,0.412299,-0.619877,0.264571,1.13007,-0.770689,-0.888365,0.497444,0.308409,0.63081,0.613453
958,0.296842,-1.64929,0.40514,-0.678326,-0.653365,0.412162,1.53251,-0.60959,2.28093,-1.41214,0.764729,2.24375,1.23274,-1.28298,-1.15559,0.916889,-0.827241,-1.00949,-2.30026,-0.101515,-0.397564,1.32035,-1.03727,0.0955046,-1.62892,0.263624,-0.371985,0.659307,0.622489,-0.111862,0.743368,-0.517797
733,-1.87232,0.00299508,0.31297,0.437385,1.01787,1.85054,-1.03787,-0.808429,0.549085,-1.15709,2.03891,-0.986426,-1.44625,0.396172,1.45031,-0.343167,-0.63737,1.162,-0.720148,-0.405714,0.549862,1.05111,-0.895846,-0.910879,-2.73237,1.4959,-1.58803,1.6835,-0.819692,0.55857,2.3614,0.0121584
4682,-0.540697,-0.45625,1.45998,0.686427,-1.40844,1.12536,0.340876,0.344836,1.49912,-0.86802,0.440033,-0.265315,0.029546,0.625744,1.42036,-1.03872,0.521841,-0.593854,0.869903,0.517022,-0.74025,1.3004,-0.110959,0.0530667,-0.362241,-0.285124,0.186201,0.482918,0.630825,0.808731,-0.354077,-0.354734
1151,-0.781715,0.142765,-0.496081,2.01133,0.182251,0.520041,-1.38256,-1.01721,0.00479176,0.123869,0.543345,0.949706,-0.308853,-0.646739,0.901173,0.997533,0.391929,0.262865,-0.00462506,0.93276,0.36844,1.38018,0.567862,-0.292499,-0.610354,-1.06492,1.67137,-1.00216,0.339054,-1.31264,0.2861,0.277136
