0.201705,0.322242,-0.507137,0.464099,0.734418,0.523557,0.285185,0.0946708
1.89897,-0.246077,0.329289,-2.3369,-0.0530216,-0.525802,1.13025,0.193153
1.11561,1.77273,-0.581106,1.53115,-0.700915,-0.516175,0.941353,0.203001
0.904712,0.178041,-0.399027,-1.47826,-1.13949,-1.56554,-2.12077,-1.27423
1.57759,2.0272,2.20129,1.12267,-1.01988,0.793118,-0.132377,-0.535615
-1.03358,-0.449654,0.898286,-0.961409,-0.621175,0.234743,0.603327,-1.17575
2.22034,0.440995,-0.876985,0.697515,0.0267191,-0.554684,0.374662,-0.427284
1.50729,0.610642,0.761727,-0.944737,1.31254,0.802745,-1.2757,0.114367
-0.11967,-0.271524,-0.455927,0.0639561,1.03345,-1.33448,0.553617,-2.19011
-0.00919735,-1.7729,-1.04768,-0.336187,-1.66777,-0.419904,0.82205,0.0848226
-0.250228,0.211971,0.403258,-1.46992,-0.760721,1.89061,0.0764038,0.449206
0.513037,-1.94255,-0.444547,0.264027,-1.61793,-1.03604,-1.56402,0.488599
-1.07375,0.449477,1.33641,0.255691,0.385553,0.273251,-0.0727253,-1.29393
2.43124,0.525818,-0.0121094,-0.936401,-1.9369,0.263624,-1.98158,0.124215
0.452779,-0.882254,-1.25821,-0.0360795,0.624775,-1.75808,1.97532,0.360572
0.814326,-0.576889,-1.0932,1.42277,-0.97004,-0.458412,0.265301,-1.07727
0.613466,0.653054,-0.814395,0.630825,1.22283,-1.56554,-0.480345,1.19767
0.000845618,1.0178,1.92817,-0.377868,0.505164,-1.15157,-1.32541,-1.13636
-0.0292833,-0.54296,-0.285228,-1.09479,1.34244,0.658338,0.812108,-0.496222
-1.5759,-1.68808,-1.16717,2.27308,0.465293,-1.37299,-1.04704,-1.24469
0.59338,-1.02645,-1.63375,1.99798,-1.89703,-1.61367,0.225533,1.60145
-0.581646,-0.636266,-1.02492,0.789215,0.0964923,0.927898,-1.09675,0.734804
-0.159842,-0.118841,-0.228328,0.472435,-1.72758,0.793118,-1.34529,0.724956
-1.06371,-0.212147,-1.207,1.16435,-0.35205,-1.40187,-0.728894,-0.594704
-0.511346,0.390101,0.16997,0.780878,0.385553,0.523557,-0.311332,0.390117
-0.943193,1.04324,0.903976,0.880914,0.674613,-0.756854,0.792224,0.498447
0.513037,-0.22063,-1.36063,-0.0610885,1.42218,-1.57516,-0.440577,0.626474
-1.1541,0.525818,1.43883,-0.652966,0.39552,-0.959024,0.911527,1.47342
0.462822,-1.39968,-1.78738,1.54782,-1.54816,-0.0444447,-0.0926092,-1.92421
0.995099,1.00083,1.53556,0.205673,0.913835,0.119217,3.12858,0.665867
-0.380787,-0.390277,0.630857,-0.0527521,-0.700915,0.369523,1.10042,-0.840909
0.744025,1.21289,-0.757495,-0.444559,0.0865247,-0.80499,0.752456,-0.358347
0.462822,-0.466618,-0.803015,-0.0360795,-0.740786,-1.14194,-0.221854,1.0598
-0.581646,0.0677707,0.972255,0.297373,0.0964923,-1.84472,-0.70901,0.98101
0.814326,-0.0764295,0.454468,0.130647,1.70128,0.0229454,-0.510171,-0.289409
-1.00345,-0.152771,-0.581106,0.697515,-1.26907,0.186607,-1.06692,-2.92873
-0.0192403,0.398583,-0.791635,1.98131,-0.64111,0.0807083,-3.32374,0.53784
-0.742334,0.958419,0.573958,0.163992,0.166265,1.31298,-0.460461,1.0401
0.703853,-0.950113,0.369119,0.639161,-0.0231188,1.72695,-1.02715,0.803742
-0.481217,0.585195,0.943806,-1.67833,-0.790624,0.552439,-0.470403,-1.36286
-2.01779,1.05173,0.573958,-1.76169,-1.84719,-0.0155633,1.95543,0.931769
0.211748,0.899043,1.30796,0.705852,0.93377,0.629456,1.23961,0.724956
-0.0895411,-0.135806,0.841386,0.330718,0.0167515,0.687219,-0.132377,-0.643945
0.0611034,0.670019,2.28095,0.622489,-0.581304,0.870135,0.0863458,-0.190927
0.834412,0.737878,0.926736,-0.311178,-0.302212,-0.400649,0.344836,0.104519
0.502994,0.534301,0.704827,-0.194469,0.574937,0.831626,1.06066,-0.171231
-1.24448,0.322242,-1.30373,1.34775,1.27267,0.436913,1.62735,-0.00381126
0.382478,1.62004,-1.05337,0.180664,0.863997,0.44654,0.941353,-1.59922
-2.03788,-0.670195,-0.768875,-0.202806,-1.1993,-1.82547,-0.977442,-0.112142
0.623509,-0.619301,0.647927,-0.702984,-0.00318365,-1.3056,-0.60959,0.803742
1.09553,-0.0679471,-0.603866,1.53115,-0.541434,-1.07455,-1.48448,1.09919
-0.210057,-1.31485,1.69488,-2.07014,0.495196,-0.891634,0.871759,0.271939
-0.49126,-0.0933942,0.266699,0.655834,-1.85716,-0.718345,0.931411,-0.427284
0.0309745,-0.415724,-0.603866,-0.778011,0.834094,-1.49814,-0.231796,1.40448
-1.56586,1.33164,0.266699,-0.536258,0.973641,-1.79659,-0.699068,0.134064
0.603423,-1.92559,0.989325,1.08099,-0.651077,0.552439,0.682862,0.872679
0.653638,-0.704125,-0.370578,0.814224,-0.381952,-2.60527,-0.281506,-1.61892
0.944884,-0.576889,0.841386,-0.0944337,-0.421823,-1.00716,-1.7032,0.656019
1.44703,0.653054,0.744657,0.464099,-1.1993,0.369523,1.35891,0.715108
0.533123,0.00839415,1.5697,-0.71132,0.574937,-0.573938,0.136056,1.16813
0.302135,-0.805913,-0.928195,0.289036,-0.441758,1.00492,-0.281506,0.793894
-1.76672,1.34013,0.19273,-0.928064,-0.362017,1.22634,0.384604,1.16813
0.0510604,-1.99344,-1.28666,0.0722924,-1.20926,-0.689464,-1.04704,-1.54013
-0.501303,-0.559924,-0.973714,0.539126,0.425423,-1.58479,1.45833,-1.26438
0.171576,-0.390277,-1.08182,1.78124,0.634743,0.061454,-0.728894,-1.23484
0.432693,-0.237594,-0.091769,-1.80338,0.435391,-0.342886,0.255359,-0.594704
0.282049,-0.152771,0.19273,-0.944737,0.35565,-0.140716,-0.430635,-1.29393
0.894669,1.62004,0.465848,0.314045,0.844062,0.359896,0.215591,-0.181079
-0.370744,-8.82166e-05,0.636547,-0.0444158,-0.790624,0.802745,1.13025,-1.89467
-0.189971,-0.483583,-0.330748,-1.08645,0.156298,0.119217,1.16008,-0.328802
0.302135,-0.0509824,0.454468,-0.352859,1.15306,-0.843498,-0.331216,-0.427284
-0.0393262,0.670019,-1.67358,1.4061,0.226071,0.186607,-0.331216,-0.131838
-0.571603,-1.70504,-0.279538,0.647498,1.59163,-1.57516,-1.53419,0.331028
0.924798,-1.41664,0.517058,0.272364,-0.860397,0.0999626,-0.182087,-0.0333559
1.30643,0.288312,-0.086079,1.08099,0.39552,1.90987,-0.370984,1.34539
0.673724,-0.65323,-0.968024,1.35608,-1.61793,-0.862753,-0.649358,1.09919
0.0108886,0.0847354,1.09743,0.59748,0.93377,-0.275496,1.687,0.42951
0.563252,-0.169736,0.682067,-0.244487,0.664645,-0.7376,-0.271564,-1.23484
1.14574,1.31468,1.55263,-0.669639,0.983608,0.263624,-1.87222,-1.75679
0.342306,-0.415724,-1.40046,-0.269496,-0.421823,-1.01679,-0.539997,0.134064
0.533123,-1.88317,-1.25252,0.88925,0.465293,-1.53665,-0.549939,1.15828
1.52738,-1.07735,-1.65651,1.76456,-0.621175,0.436913,0.344836,0.715108
0.754068,0.0338412,1.06898,-0.561267,-1.6279,-0.0829533,0.503907,-0.752275
0.723939,-0.0933942,0.869836,0.947605,-1.01988,1.38037,-1.35524,-1.52044
-0.109627,0.0423236,1.33072,0.589143,0.873965,-0.063699,0.285185,1.46357
-1.16414,0.856631,0.647927,-1.25318,0.0566219,-2.73042,-0.261622,0.92192
1.16583,-1.35727,-0.586796,1.41444,-0.162665,0.0903354,1.63729,-0.161383
-0.93315,0.941454,0.226869,0.697515,1.06335,-0.429531,0.623211,0.734804
-1.56586,-0.721089,0.847076,-1.90341,0.176233,1.61143,-1.2757,0.281787
0.231834,1.34013,1.09174,-0.0527521,-0.461693,-0.256242,-0.808429,-0.309106
-2.09813,-1.71353,-0.985094,0.497444,1.01351,0.494676,1.08054,2.409
0.733982,0.636089,0.551198,-0.636294,0.68458,-1.74845,-0.897907,-0.0432041
-0.0794981,1.00931,-1.42891,1.55615,0.236039,-0.429531,-1.07686,0.183305
0.703853,0.559748,0.499988,1.27272,0.475261,0.234743,0.424372,-0.565159
