2905,-1.31742,1.87374,0.35969,-0.631861,-0.294166,-0.101301,1.11666,-0.0786821
3300,0.690297,0.402607,-1.21389,-1.52568,3.41476,-0.281053,0.595388,-0.0509459
2077,0.0670062,2.26672,0.653715,0.272006,0.11118,0.527834,-0.584962,0.514873
4345,-0.400462,1.58153,-0.571388,-0.431002,-1.77368,1.33672,-0.165549,1.50783
4026,-0.262619,0.432836,0.91507,0.784197,0.0503785,0.747532,0.882986,-0.0620404
35,1.33157,-0.947613,-0.0323427,-1.51564,0.668532,-1.01005,-1.32792,2.25116
3879,-1.10166,0.463065,1.01852,-1.66629,-0.506973,-0.37093,0.745178,-1.41557
2000,0.061013,0.795582,0.789837,-0.179928,0.780002,0.877353,0.757162,-0.111966
3770,0.0190607,-0.836774,-1.25745,1.42695,0.536794,0.817435,-0.063691,-0.433706
3900,-1.02975,0.755277,-0.293698,-0.903021,1.09415,-0.53071,2.24908,-1.13821
2755,1.87095,0.735124,-1.24111,-0.189971,-1.05419,-0.241108,-0.303356,1.33586
230,-1.56913,0.0700905,1.53579,-0.420959,-0.750181,0.0285208,0.871003,-1.01062
497,1.42746,1.22886,0.446809,-0.2201,-0.314433,-0.470792,-0.105632,0.42057
2116,-0.370496,0.00963291,-1.75293,-1.41521,-0.598176,-0.520724,0.577413,0.0211683
3310,-1.4193,0.26154,-0.108571,-0.230143,-0.385369,1.18693,1.63793,-0.977336
3253,-0.538305,0.866116,1.62291,0.623509,0.344255,-1.19979,0.301798,-0.206269
531,0.061013,0.543675,0.89329,-0.772463,0.506393,1.60635,0.0142002,-0.838654
2723,-1.38334,-0.0911298,0.152784,0.944884,-1.21633,1.47653,1.77574,-0.472536
550,-0.352517,-0.625172,-0.114016,-0.441045,-1.24673,-0.510737,-1.66345,1.42462
1511,0.774202,2.22641,-1.11043,-0.179928,-2.2905,-1.78898,-0.776694,2.57845
3224,-0.88591,1.03741,1.04575,0.703853,0.7192,-1.09993,1.14063,0.0433573
1368,-0.682142,-0.302731,1.49223,0.0108886,-1.40887,0.248219,-0.453147,-0.245099
1820,-0.0528575,-0.191892,0.038441,0.513037,0.394923,0.77749,0.355723,0.426117
3485,-1.02375,0.241387,0.0493308,0.372435,-0.375235,1.39664,-0.345297,0.476042
1009,-1.22153,0.473141,1.01308,0.52308,-0.952854,-0.261081,1.17058,-0.777635
4742,1.81102,1.58153,-1.12132,-0.159842,0.11118,-0.161218,-2.04692,1.19164
4606,1.1278,-1.18944,-0.593167,1.10557,-2.27023,-0.0513693,0.589396,0.0710935
1477,-0.20868,-1.62272,-0.892637,0.342306,1.52989,-1.59924,1.43422,0.0267155
1858,0.576427,-0.514333,-1.42079,-0.230143,-0.0813591,-0.29104,-1.23805,1.18054
3141,-0.975807,1.27924,1.56846,0.221791,0.516527,-1.10991,-0.560996,-0.755446
1752,1.50537,0.281692,0.136449,-1.12397,0.739468,1.22687,-1.35189,0.237511
2363,0.156904,0.825811,-0.1848,1.87888,0.627997,2.16558,-1.26801,0.0489045
850,0.264781,0.402607,0.757168,-1.84706,1.03334,-0.540696,-0.932477,-0.4448
4340,-0.166728,3.0829,-0.99609,-0.400873,-0.0813591,-0.251095,-0.590954,0.542609
2356,-1.51519,-0.705782,1.59024,1.4872,1.16508,-0.171204,1.51211,-1.66519
2867,-0.772039,-0.937537,1.48678,-0.320529,-0.0408245,-0.151232,0.942902,-1.5598
641,1.57129,-0.322884,0.11467,1.19596,-0.0205572,-2.07858,-1.8492,0.84216
4474,-0.778032,-1.01815,2.39608,1.47716,0.972542,-0.301026,0.673279,-0.100871
3322,-0.304571,0.18093,-1.21389,-1.52568,-1.06432,-0.0613556,-0.489096,-0.217363
3052,0.504508,-1.14914,-0.17391,-0.410916,0.952275,-0.0313968,0.27184,0.03781
4949,-2.13249,0.18093,0.299796,-0.601732,0.19225,0.427971,0.205932,-0.455895
2830,1.61325,0.291768,-0.604057,0.141447,-0.71978,-0.480779,-0.543021,1.0696
2296,-0.352517,-0.856926,-1.252,-0.66199,-1.01366,0.77749,1.05075,-0.0620404
2648,0.324713,-0.453876,-0.299143,-1.34491,0.597596,0.118397,-0.483105,0.625818
3625,-0.903889,2.44809,0.457698,-1.72654,1.16508,0.188301,0.888977,-0.483631
1191,-1.04773,1.07772,-0.288253,0.0108886,0.617864,-0.231122,0.829061,0.00452655
1845,-1.14362,0.906421,1.51401,-1.5056,-0.993389,0.797463,0.27184,-0.960694
3603,1.0379,-0.76624,0.038441,0.613466,-0.648844,-0.0613556,-1.07028,0.880991
4775,-0.760053,-0.695706,1.14376,-0.320529,-1.45954,0.897325,0.487539,-0.855296
1985,1.87695,0.18093,-0.20658,-0.431002,0.516527,-1.56928,-0.596946,0.514873
3545,-0.927862,-0.0709772,-0.898082,1.33656,0.840804,0.577765,-0.00377472,0.342908
2106,1.22968,-1.05845,-0.843633,2.37099,-0.973122,-0.600614,-1.274,0.586987
1954,0.534474,1.14825,0.256237,0.462822,0.60773,0.767504,0.990835,-0.478084
1370,-1.49122,-1.05845,1.66102,-0.551517,0.80027,-1.04001,1.53607,-0.405969
4951,-0.322551,1.34978,-0.201135,0.161533,-1.75341,1.14698,0.685262,1.61877
2748,0.708277,-0.957689,-0.435265,-1.19427,-1.42914,1.03713,-0.471121,1.01412
1722,-1.61108,-1.34059,0.729943,0.744025,2.6142,-1.64917,0.900961,-0.450347
4052,-0.0168984,-0.232198,-0.0922366,-0.260271,-0.618443,0.577765,-1.36987,1.76855
3315,0.0729994,-1.40104,0.229013,0.0510604,-0.263765,-0.700476,-0.411205,-0.0176624
3227,-0.418442,-0.242274,0.343355,0.201705,-2.40197,-1.00006,1.3024,-1.349
4861,-0.813992,0.714972,1.35611,0.372435,0.577329,-0.630572,0.906952,-0.516914
