CatBoost,10,-3,0.628,0.015292149942040518
CatBoost,15,-3,0.666,0.014922019523732927
CatBoost,3,-3,0.494,0.015818160898606833
CatBoost,5,-3,0.558,0.015712507211864152
FTTransformer,10,-3,0.654,0.01505026612756434
FTTransformer,15,-3,0.643,0.01515852172148659
FTTransformer,3,-3,0.542,0.015763390640483554
FTTransformer,5,-3,0.592,0.015549205052920803
KNN,10,-3,0.652,0.015070604603768327
KNN,15,-3,0.678,0.014782913600996744
KNN,3,-3,0.568,0.015672320237336324
KNN,5,-3,0.617,0.015380102325652699
LR,10,-3,0.676,0.014806864733738986
LR,15,-3,0.682,0.014734079309311905
LR,3,-3,0.51,0.015816135752773183
LR,5,-3,0.586,0.01558354410417755
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.618,0.015372453034968502
R_Forest,15,-3,0.659,0.014998131348402837
R_Forest,3,-3,0.476,0.015801065586651862
R_Forest,5,-3,0.549,0.015743152379585443
STUNT,10,-3,0.663,0.01495508791865346
STUNT,15,-3,0.688,0.014658474370509057
STUNT,3,-3,0.529,0.015792669451628764
STUNT,5,-3,0.583,0.015599819048769583
SVC,10,-3,0.673,0.014842213153411162
SVC,15,-3,0.68,0.014758652303574937
SVC,3,-3,0.548,0.01574623586588058
SVC,5,-3,0.615,0.015395194445410945
TabNet,10,-3,0.568,0.01567232023733632
TabNet,15,-3,0.509,0.015816736995005295
TabNet,3,-3,0.522,0.01580397942816194
TabNet,5,-3,0.514,0.01581309754773093
Iwata,3,-3,0.614,0.034441344430875605
Iwata,5,-3,0.609,0.03452226508771964
Iwata,10,-3,0.682,0.03294640292149457
Iwata,15,-3,0.699,0.03245070181133296
