6667,0.0405318,-1.4473,-0.64773,-1.24566
3769,1.37399,-0.367892,0.015879,2.90927
7345,0.415046,0.503862,1.61445,0.142865
4232,3.66639,-1.24379,0.344302,-1.57628
2684,-2.31522,1.40102,1.82494,0.490538
5859,-1.57818,-2.29668,-1.88304,-0.357805
4733,-0.128004,0.497879,0.0989807,1.88583
2295,-0.183755,-1.48725,0.372002,-0.0897888
5507,-1.03101,-0.272258,-0.664498,-0.71892
3288,-0.613929,-1.19933,-0.477543,-1.57511
3808,-1.04264,0.84461,-0.141338,0.396358
6114,0.718429,2.10516,0.609819,1.48926
3690,-0.967388,-1.40726,0.208578,-1.12532
5948,-0.193642,-0.766905,-0.0988142,1.70947
5391,-1.64309,0.54703,-0.603724,-1.31548
840,1.30322,0.243192,0.0943485,2.21835
5275,-0.269625,0.354105,-0.18803,-0.3468
3198,-1.03513,-0.109155,0.994662,-1.55581
7286,1.63892,0.379417,-0.85238,-0.905476
4581,1.60349,1.7888,0.644376,0.396538
3683,0.754681,0.374263,-0.604557,0.108765
4690,-0.322997,-0.0857756,-0.627348,-1.0499
6048,-0.772578,0.975222,0.304465,0.162711
1297,1.51506,0.634473,-0.430202,1.26716
4625,0.764934,0.666412,0.239799,1.29567
4916,0.973933,-0.352152,2.62242,-0.103862
19,-0.134229,1.54719,1.6843,1.42314
1311,-0.100632,-1.79035,-0.195905,-1.61174
1457,-1.38291,-0.247682,-1.32051,-1.30646
5820,0.431341,2.71394,-0.715545,-0.286449
2327,-1.19817,0.0355391,1.56276,-1.74579
3905,-0.607796,0.109727,-0.361923,-0.0569521
4787,0.188378,-1.18203,-0.38564,1.07168
2957,-1.04557,-2.11324,-0.0473041,-0.56935
4019,0.453404,0.375275,0.168186,1.66986
7381,-1.41541,-0.00238323,0.925272,0.334744
2558,-0.670871,1.01498,-0.549805,1.54988
3383,-1.82215,0.154737,-2.51793,1.44046
4039,0.0517919,-0.792585,0.23665,1.66743
7095,0.704331,-1.28134,-1.68238,0.239842
6809,2.23699,0.684729,-0.262794,0.467444
1150,-0.945508,-1.21866,-0.251028,0.914078
3730,-1.50403,0.398102,0.446395,0.809884
5944,-0.371791,-0.0969129,-0.180989,-0.0288965
820,-1.02415,0.95534,-1.53442,-0.426997
3137,-1.20605,0.759561,0.283435,-0.0984491
6525,0.0734883,-1.64915,0.0444134,1.71596
2233,0.153682,-2.24873,0.013285,0.00249689
6498,0.687212,0.18999,0.528293,-0.0576738
2443,1.03042,-0.0723371,-0.0838985,-0.014553
4699,-1.60619,0.889528,-0.626514,-1.18387
2139,-1.8563,0.116538,0.335315,0.0671781
1887,0.427588,-0.29711,0.252306,-0.669123
6945,1.59956,0.0679388,-0.0851029,-0.824737
670,-0.465534,0.595354,-1.23342,-0.0666046
1487,-0.639013,0.0937112,-0.598258,1.71181
2774,0.0351306,0.266571,1.76546,-1.57673
2279,1.06923,-0.0110354,0.0177319,0.218913
1070,2.2889,1.12074,-0.689234,1.13618
6824,1.01595,-0.552073,0.249249,-1.31449
543,-0.745847,0.226071,-1.16969,-1.22915
4471,-0.177988,1.40838,-0.0255328,0.626486
254,-0.600472,0.472659,1.44065,-0.0965547
4915,-0.702454,0.879035,-1.55647,0.405559
1733,1.07747,0.0494378,0.808633,-1.58621
5261,-1.02424,0.172225,-1.16246,-1.10268
696,0.729963,1.75686,-0.507374,-0.144817
