704,2.27566,-1.19069,1.46785,1.54965,-0.40496,1.47051,0.538051,0.228965,-0.731096,-0.441093,-0.603171,0.29662,0.190567,0.57953,0.800553,-1.2531
378,-0.917762,-1.0301,-1.30308,-0.997639,-0.655517,-0.992579,-0.306227,0.210269,0.482945,-1.68291,-1.07879,0.0427478,-1.29894,0.494092,-0.0624205,-1.32031
2512,-1.21234,0.506153,-1.45614,-0.343985,-0.939731,-1.10098,-0.936864,1.0413,-2.3588,-1.2747,1.08522,-0.444644,0.891555,-1.52882,-1.0273,1.34236
4299,-2.46988,-1.46636,1.23194,0.964874,-0.0575364,0.059595,1.35944,0.682967,-0.744897,-0.782279,-0.0100741,-1.69066,-0.730167,-0.528019,-0.679473,-1.83349
1043,0.739948,0.580975,0.52414,2.32973,-0.183225,0.401563,0.264839,-0.349527,-0.262406,1.31634,1.18175,-0.964474,0.518123,0.16318,-0.440339,0.647002
4661,-1.50746,-0.593651,-0.966941,-0.879897,0.328196,-2.40893,1.76532,0.158649,1.24484,-0.607485,-1.73086,0.201305,-2.4018,-1.27296,0.256792,-0.188482
7268,-1.29854,-0.912301,1.25864,-0.826918,2.29726,0.115084,0.49145,-0.251576,-0.688321,-0.571869,0.0878372,-0.995459,-1.19278,0.661262,0.918332,0.304794
5992,0.475098,-0.0318967,-0.394071,-0.238666,-1.49995,-2.41364,-0.568228,-1.91856,-0.807047,-0.806114,0.14376,0.96056,0.426095,-1.44301,0.588204,-0.0721509
6346,-1.55396,0.580975,0.262925,1.80542,0.780968,0.292705,-0.211451,-0.2845,-0.130793,1.24145,1.14474,0.323789,-0.354992,-0.315813,1.60721,0.403032
4845,1.56885,1.85711,0.62732,1.08353,-0.999474,0.847043,-0.312341,2.60358,-0.833736,-0.345386,0.819911,1.22988,0.295807,0.11907,-0.2689,1.08229
228,-0.336036,-0.762114,0.720098,-0.276939,0.551025,-0.869157,0.592804,-0.734216,0.110133,-0.290135,-1.7639,-0.199585,0.136984,0.797945,0.605357,-3.42693
2381,1.54555,1.54489,1.13061,0.940485,0.583952,0.077569,-0.399243,-0.65104,0.710984,0.731503,2.433,-0.876882,-1.55851,-0.542197,1.39522,1.08736
4057,-0.927279,0.723472,-0.813046,0.383473,-1.13219,-2.44488,1.23697,-1.44258,-1.02156,-0.900725,-0.496216,0.306979,-0.549691,0.42209,-0.0857194,0.461017
4801,-0.678382,-0.134947,0.22482,0.271304,-0.564215,-1.79081,0.0845514,-0.22905,-1.42581,-1.25689,-0.405226,-0.810097,-0.283792,-0.174404,0.532984,0.738366
5318,1.3185,0.178908,-1.82348,0.542959,-0.249992,1.17546,0.465509,1.47204,0.403521,-0.92794,-0.398766,1.09231,-0.96276,1.04323,-0.213588,-0.237059
6753,-0.375736,-1.02576,0.285659,0.599318,0.992122,1.15251,0.319222,0.954384,-0.583762,0.526116,1.23573,-0.268096,0.0416532,-0.697969,0.422177,3.15445
