60,1.53976,2.14334,0.418876,1.81473
92,2.58893,2.14334,2.38577,0.237339
533,1.22333,0.998842,-1.22333,-0.446696
117,2.58893,2.14334,1.40232,1.02604
393,0.0,0.998842,-1.22333,1.34009
212,-1.22333,-0.998842,1.22333,-0.446696
158,-1.22333,-0.998842,0.0,0.446696
404,0.0,-0.998842,1.22333,-0.446696
180,-1.22333,-0.998842,0.0,-0.446696
398,0.0,-0.998842,0.0,0.446696
85,1.53976,0.779683,2.38577,0.237339
538,1.22333,-0.998842,0.0,-1.34009
217,-1.22333,0.998842,1.22333,1.34009
77,1.53976,2.14334,1.40232,1.02604
68,1.53976,2.14334,2.38577,2.60343
219,-1.22333,0.998842,-1.22333,-1.34009
446,1.22333,-0.998842,0.0,0.446696
130,-1.22333,-0.998842,0.0,-1.34009
545,1.22333,0.998842,0.0,1.34009
44,0.490585,2.14334,0.418876,2.60343
213,-1.22333,0.998842,1.22333,-0.446696
333,0.0,0.998842,1.22333,-0.446696
518,1.22333,-0.998842,0.0,0.446696
2,0.490585,2.14334,0.418876,1.02604
214,-1.22333,-0.998842,1.22333,0.446696
193,-1.22333,0.998842,1.22333,1.34009
373,0.0,0.998842,0.0,-0.446696
19,0.490585,2.14334,1.40232,1.02604
335,0.0,0.998842,1.22333,0.446696
195,-1.22333,0.998842,-1.22333,-1.34009
524,1.22333,-0.998842,1.22333,-0.446696
422,1.22333,-0.998842,0.0,0.446696
343,0.0,0.998842,-1.22333,0.446696
124,-1.22333,-0.998842,-1.22333,-0.446696
492,1.22333,-0.998842,0.0,-0.446696
148,-1.22333,-0.998842,-1.22333,-0.446696
165,-1.22333,0.998842,1.22333,-0.446696
55,1.53976,2.14334,2.38577,1.81473
162,-1.22333,-0.998842,1.22333,-1.34009
303,0.0,0.998842,0.0,0.446696
485,1.22333,0.998842,-1.22333,-0.446696
474,1.22333,-0.998842,1.22333,-1.34009
145,-1.22333,0.998842,1.22333,1.34009
471,1.22333,0.998842,0.0,0.446696
102,2.58893,2.14334,0.418876,1.02604
366,0.0,-0.998842,-1.22333,0.446696
64,1.53976,0.779683,2.38577,0.237339
503,1.22333,0.998842,1.22333,0.446696
530,1.22333,-0.998842,-1.22333,-1.34009
256,-1.22333,-0.998842,0.0,1.34009
71,1.53976,0.779683,1.40232,1.81473
369,0.0,0.998842,-1.22333,1.34009
155,-1.22333,0.998842,0.0,-1.34009
14,0.490585,2.14334,2.38577,0.237339
460,1.22333,-0.998842,-1.22333,-0.446696
108,2.58893,2.14334,0.418876,1.81473
410,1.22333,-0.998842,-1.22333,-1.34009
29,0.490585,0.779683,1.40232,0.237339
384,0.0,-0.998842,1.22333,1.34009
376,0.0,-0.998842,0.0,1.34009
292,0.0,-0.998842,-1.22333,-0.446696
436,1.22333,-0.998842,-1.22333,-0.446696
310,0.0,-0.998842,1.22333,0.446696
336,0.0,-0.998842,1.22333,1.34009
291,0.0,0.998842,-1.22333,-1.34009
456,1.22333,-0.998842,1.22333,1.34009
169,-1.22333,0.998842,1.22333,1.34009
387,0.0,0.998842,-1.22333,-1.34009
487,1.22333,0.998842,-1.22333,0.446696
332,0.0,-0.998842,1.22333,-0.446696
462,1.22333,-0.998842,-1.22333,0.446696
45,0.490585,2.14334,1.40232,1.81473
138,-1.22333,-0.998842,1.22333,-1.34009
105,2.58893,0.779683,2.38577,0.237339
79,1.53976,0.779683,2.38577,1.81473
121,2.58893,2.14334,2.38577,2.60343
457,1.22333,0.998842,1.22333,1.34009
152,-1.22333,-0.998842,-1.22333,1.34009
127,-1.22333,0.998842,-1.22333,0.446696
539,1.22333,0.998842,0.0,-1.34009
13,0.490585,0.779683,2.38577,0.237339
