Model,num_rows,num_cols,acc,std
LR,5,-3,0.565,0.015685057252717346
LR,10,-3,0.643,0.01515852172148659
LR,15,-3,0.695,0.014566646394664325
CatBoost,5,-3,0.588,0.015572363292015072
CatBoost,10,-3,0.729,0.014062601350986123
CatBoost,15,-3,0.794,0.01279561361278652
R_Forest,5,-3,0.586,0.015583544104177552
R_Forest,10,-3,0.686,0.014683991951088085
R_Forest,15,-3,0.758,0.013550631705556005
KNN,5,-3,0.59,0.015560917136921657
KNN,10,-3,0.612,0.015417317979911216
KNN,15,-3,0.696,0.014553205687950535
TabNet,5,-3,0.51,0.015816135752773183
TabNet,10,-3,0.547,0.015749255189977687
TabNet,15,-3,0.604,0.015473313265859495
FTTransformer,5,-3,0.595,0.01553113699045296
FTTransformer,10,-3,0.656,0.015029633724408917
FTTransformer,15,-3,0.748,0.013736254390651213
LR,3,-3,0.574,0.015645087688113762
CatBoost,3,-3,0.588,0.015572363292015074
R_Forest,3,-3,0.558,0.015712507211864152
KNN,3,-3,0.585,0.015589035185604594
TabNet,3,-3,0.513,0.01581395210189664
FTTransformer,3,-3,0.617,0.015380102325652699
