CatBoost,10,-3,0.728,0.01407885699246264
CatBoost,15,-3,0.81,0.012411851354816253
CatBoost,3,-3,0.597,0.015518757419066513
CatBoost,5,-3,0.593,0.015543249100255476
FTTransformer,10,-3,0.656,0.015029633724408917
FTTransformer,15,-3,0.748,0.013736254390651213
FTTransformer,3,-3,0.617,0.015380102325652699
FTTransformer,5,-3,0.595,0.01553113699045296
KNN,10,-3,0.612,0.015417317979911216
KNN,15,-3,0.696,0.014553205687950535
KNN,3,-3,0.585,0.015589035185604594
KNN,5,-3,0.59,0.015560917136921657
LR,10,-3,0.643,0.01515852172148659
LR,15,-3,0.695,0.014566646394664325
LR,3,-3,0.574,0.015645087688113762
LR,5,-3,0.565,0.015685057252717346
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.693,0.014593284892852738
R_Forest,15,-3,0.77,0.013314551335936084
R_Forest,3,-3,0.564,0.015689173023144022
R_Forest,5,-3,0.588,0.015572363292015072
STUNT,10,-3,0.635,0.015231776226264848
STUNT,15,-3,0.677,0.01479492784334854
STUNT,3,-3,0.567,0.015676630912181255
STUNT,5,-3,0.559,0.015708779894242766
SVC,10,-3,0.611,0.01542455564730851
SVC,15,-3,0.668,0.014899597242811567
SVC,3,-3,0.562,0.015697210019694662
SVC,5,-3,0.556,0.01571976816340213
TabNet,10,-3,0.547,0.015749255189977687
TabNet,15,-3,0.604,0.015473313265859495
TabNet,3,-3,0.513,0.01581395210189664
TabNet,5,-3,0.51,0.015816135752773183
Iwata,3,-3,0.553,0.035173742936915206
Iwata,5,-3,0.536,0.035281223969198756
Iwata,10,-3,0.602,0.034629166596659225
Iwata,15,-3,0.624,0.03426797768025266
