28,2.22531,1.42247
187,-0.998842,0.0
527,-0.998842,1.22333
16,2.22531,0.428121
243,0.998842,1.22333
371,-0.998842,1.22333
202,0.998842,0.0
34,2.22531,1.42247
17,0.821904,1.42247
11,2.22531,0.428121
452,0.998842,-1.22333
356,0.998842,0.0
520,-0.998842,1.22333
139,-0.998842,-1.22333
47,2.22531,2.41681
363,-0.998842,1.22333
349,0.998842,0.0
370,-0.998842,1.22333
439,0.998842,-1.22333
397,0.998842,1.22333
399,0.998842,1.22333
377,-0.998842,1.22333
135,-0.998842,-1.22333
218,-0.998842,1.22333
406,0.998842,1.22333
182,-0.998842,0.0
315,-0.998842,0.0
522,-0.998842,1.22333
381,-0.998842,1.22333
523,-0.998842,1.22333
312,0.998842,-1.22333
205,0.998842,0.0
512,-0.998842,1.22333
144,-0.998842,-1.22333
53,0.821904,0.428121
536,0.998842,1.22333
114,0.821904,2.41681
547,0.998842,1.22333
408,0.998842,1.22333
467,-0.998842,0.0
466,-0.998842,0.0
168,0.998842,-1.22333
380,-0.998842,1.22333
353,0.998842,0.0
298,0.998842,-1.22333
176,-0.998842,0.0
425,-0.998842,-1.22333
329,-0.998842,0.0
496,0.998842,0.0
6,0.821904,0.428121
411,-0.998842,-1.22333
390,0.998842,1.22333
137,-0.998842,-1.22333
445,0.998842,-1.22333
260,0.998842,1.22333
313,0.998842,-1.22333
461,-0.998842,0.0
160,0.998842,-1.22333
223,-0.998842,1.22333
57,2.22531,0.428121
448,0.998842,-1.22333
468,-0.998842,0.0
141,-0.998842,-1.22333
427,-0.998842,-1.22333
488,0.998842,0.0
12,2.22531,0.428121
198,0.998842,0.0
70,2.22531,1.42247
175,-0.998842,0.0
81,2.22531,2.41681
230,-0.998842,1.22333
301,0.998842,-1.22333
48,0.821904,0.428121
283,-0.998842,-1.22333
314,-0.998842,0.0
285,-0.998842,-1.22333
170,-0.998842,0.0
274,-0.998842,-1.22333
282,-0.998842,-1.22333
337,-0.998842,0.0
86,2.22531,2.41681
125,-0.998842,-1.22333
421,-0.998842,-1.22333
277,-0.998842,-1.22333
1,0.821904,0.428121
224,-0.998842,1.22333
76,0.821904,2.41681
389,0.998842,1.22333
207,0.998842,0.0
525,-0.998842,1.22333
231,-0.998842,1.22333
157,0.998842,-1.22333
507,-0.998842,1.22333
9,2.22531,0.428121
465,-0.998842,0.0
344,0.998842,0.0
74,0.821904,2.41681
249,0.998842,1.22333
508,-0.998842,1.22333
355,0.998842,0.0
302,0.998842,-1.22333
367,-0.998842,1.22333
405,0.998842,1.22333
544,0.998842,1.22333
20,0.821904,1.42247
552,0.998842,1.22333
526,-0.998842,1.22333
59,2.22531,0.428121
159,0.998842,-1.22333
132,-0.998842,-1.22333
