189,0.0,-0.427618,0.0,-0.550598,0.0,-0.2,0.0,-0.489898,-0.80836,-0.361814,0.0
101,-0.0764719,4.00073,-0.0764719,6.4425,-0.0764719,-0.0764719,9.16547,-0.372363,0.419471,-0.133239,-0.0764719
12,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,0.419471,-0.133239,-0.0764719
130,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
28,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
106,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,1.61496,-0.133239,-0.0764719
161,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,0.688872,1.61496,-0.133239,-0.0764719
150,-0.0764719,-0.248493,-0.0764719,6.4425,-0.0764719,-0.0764719,-0.108467,2.81134,1.61496,-0.133239,-0.0764719
19,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
151,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
188,0.0,-0.427618,0.0,1.74356,0.0,-0.2,0.0,1.95959,1.43708,-0.361814,0.0
39,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
67,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,1.61496,-0.133239,-0.0764719
47,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
138,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
79,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,3.87258,0.419471,-0.133239,-0.0764719
162,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,1.61496,-0.133239,-0.0764719
1,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
115,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,0.688872,1.61496,-0.133239,-0.0764719
29,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,0.419471,-0.133239,-0.0764719
64,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,1.61496,-0.133239,-0.0764719
157,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,1.61496,-0.133239,-0.0764719
82,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,0.419471,-0.133239,-0.0764719
133,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
60,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
166,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
107,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,3.87258,1.61496,-0.133239,-0.0764719
134,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
96,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,1.75011,-0.776022,-0.133239,-0.0764719
173,0.0,-0.427618,0.0,-0.550598,0.0,-0.2,0.0,-0.489898,-0.80836,-0.361814,0.0
187,0.0,-0.427618,0.0,1.74356,0.0,-0.2,0.0,-0.489898,1.43708,-0.361814,0.0
83,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
51,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,0.419471,-0.133239,-0.0764719
42,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,0.419471,-0.133239,-0.0764719
190,0.0,-0.427618,0.0,-0.550598,0.0,-0.2,0.0,-0.489898,-0.80836,-0.361814,0.0
9,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
168,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,3.87258,-0.776022,-0.133239,-0.0764719
125,-0.0764719,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
84,13.0002,-0.248493,-0.0764719,-0.154311,-0.0764719,-0.0764719,-0.108467,-0.372363,-0.776022,-0.133239,-0.0764719
