Model,num_rows,num_cols,acc,std
LR,5,-3,0.604,0.015473313265859495
LR,10,-3,0.729,0.014062601350986123
LR,15,-3,0.776,0.013190830072364589
CatBoost,5,-3,0.642,0.015167928865407633
CatBoost,10,-3,0.763,0.013454070462577935
CatBoost,15,-3,0.855,0.011139977517890198
R_Forest,5,-3,0.591,0.015555094373257946
R_Forest,10,-3,0.719,0.014221154708434942
R_Forest,15,-3,0.8,0.012655439943366657
KNN,5,-3,0.624,0.015325105508898101
KNN,10,-3,0.688,0.014658474370509057
KNN,15,-3,0.715,0.01428212095520056
TabNet,5,-3,0.495,0.01581850894443674
TabNet,10,-3,0.535,0.015780495050030086
TabNet,15,-3,0.59,0.015560917136921657
FTTransformer,5,-3,0.6,0.015499685165842573
FTTransformer,10,-3,0.712,0.014326941797231577
FTTransformer,15,-3,0.773,0.013253174964763975
LR,3,-3,0.548,0.01574623586588058
CatBoost,3,-3,0.575,0.01564032031704017
R_Forest,3,-3,0.55,0.015740004693383918
KNN,3,-3,0.581,0.015610338967577953
TabNet,3,-3,0.483,0.015810153729833274
FTTransformer,3,-3,0.569,0.01566794448817344
