156,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
11,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,0.512765,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-0.383129
93,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
137,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,0.445008,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,9.16547,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
3,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
48,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,4.82613,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
50,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,0.479425,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
102,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,13.0002,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
131,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,5.22869,-0.108467,-0.108467,-0.568927,-0.205993,6.4425,-0.108467,-0.0764719,0.113197
78,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
103,-0.0764719,-0.133239,5.22869,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
126,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,-4.00073,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,9.16547,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,0.113197
146,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
63,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
167,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
194,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46969,-0.619677,0.0,0.37539,0.0,-0.288926,2.19161,0.0,1.2,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
148,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,9.16547,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
58,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
80,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
144,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
90,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,4.50065,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,5.22869,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
43,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,13.0002,-0.0764719,-0.0764719,-0.248493,1.14427,1.69249,-0.0764719,-0.726187,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-0.383129
89,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,4.00073,1.14427,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,-0.383129
