CatBoost,10,-3,0.709,0.014370995982378034
CatBoost,15,-3,0.761,0.013493000446937704
CatBoost,3,-3,0.615,0.015395194445410947
CatBoost,5,-3,0.639,0.015195720118175049
FTTransformer,10,-3,0.729,0.014062601350986123
FTTransformer,15,-3,0.744,0.013807775152234145
FTTransformer,3,-3,0.626,0.015308767369006507
FTTransformer,5,-3,0.666,0.014922019523732927
KNN,10,-3,0.721,0.014190150117611877
KNN,15,-3,0.713,0.014312087053810001
KNN,3,-3,0.646,0.015129868238451812
KNN,5,-3,0.703,0.01445683229480096
LR,10,-3,0.718,0.01423652621529138
LR,15,-3,0.758,0.013550631705556005
LR,3,-3,0.63,0.015275252316519466
LR,5,-3,0.656,0.015029633724408917
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.692,0.01460648312734278
R_Forest,15,-3,0.742,0.013842963108656603
R_Forest,3,-3,0.591,0.015555094373257944
R_Forest,5,-3,0.636,0.015222868840522007
STUNT,10,-3,0.748,0.01373625439065121
STUNT,15,-3,0.756,0.013588548437881386
STUNT,3,-3,0.65,0.015090650341444127
STUNT,5,-3,0.673,0.014842213153411162
TabNet,10,-3,0.563,0.015693223928730425
TabNet,15,-3,0.605,0.015466551464829328
TabNet,3,-3,0.541,0.015766025737882314
TabNet,5,-3,0.553,0.0157301760460091
SVC,3,-3,0.65,0.015090650341444127
SVC,5,-3,0.689,0.01464559638572269
SVC,10,-3,0.74,0.01387777332977422
SVC,15,-3,0.767,0.01337497251921999
