258,-0.818124,-0.569329,0.918529
84,-0.300282,-0.569329,-1.08712
278,-0.512995,1.70141,0.918529
79,-0.758373,-0.569329,0.918529
340,0.642192,-0.569329,0.918529
267,0.0781417,-0.569329,0.918529
282,-1.0635,-0.569329,0.918529
573,2.72073,-0.569329,-1.08712
67,-0.439701,-0.569329,0.918529
612,-0.718539,-0.569329,0.918529
513,-0.857958,-0.569329,0.918529
210,0.662109,-0.569329,-1.08712
657,0.629445,-0.569329,0.918529
441,0.682026,-0.569329,0.918529
81,-0.266821,-0.569329,0.918529
634,-0.57912,-0.569329,-1.08712
53,0.310772,-0.569329,-1.08712
285,-1.07067,-0.569329,0.918529
312,-1.17026,-0.569329,0.918529
357,-0.917709,-0.569329,-1.08712
344,0.629445,-0.569329,-1.08712
615,-0.127402,-0.569329,-1.08712
501,0.635818,-0.569329,-1.08712
519,0.649362,-0.569329,-1.08712
187,0.761694,-0.569329,0.918529
423,-0.386323,-0.569329,0.918529
276,-0.944,-0.569329,0.918529
128,0.270938,-0.569329,0.918529
642,0.0446811,1.70141,-1.08712
534,0.0645981,-0.569329,-1.08712
89,1.4325,-0.569329,-1.08712
78,-0.74483,1.70141,0.918529
531,-0.512995,-0.569329,0.918529
575,0.0980587,1.70141,-1.08712
473,-0.944,1.70141,-1.08712
576,-0.0676509,-0.569329,0.918529
432,-0.732083,-0.569329,-1.08712
273,0.576067,1.70141,0.918529
349,-0.254074,-0.569329,-1.08712
401,-0.167236,-0.569329,0.918529
31,0.874822,-0.569329,0.918529
568,0.960864,1.70141,-1.08712
689,0.317146,-0.569329,-1.08712
533,0.788781,-0.569329,0.918529
346,0.0980587,-0.569329,-1.08712
180,1.32654,-0.569329,0.918529
570,2.26901,-0.569329,-1.08712
377,-0.824498,1.70141,-1.08712
647,-0.55283,-0.569329,-1.08712
537,0.337063,-0.569329,-1.08712
504,-0.18078,-0.569329,-1.08712
155,-0.74483,1.70141,-1.08712
412,-0.665162,-0.569329,0.918529
665,0.0645981,1.70141,0.918529
162,-0.473161,-0.569329,-1.08712
613,-0.931253,-0.569329,-1.08712
503,-0.220614,-0.569329,0.918529
372,1.11383,-0.569329,-1.08712
14,1.17995,-0.569329,-1.08712
125,0.310772,-0.569329,-1.08712
177,-0.393493,-0.569329,0.918529
120,0.709113,-0.569329,0.918529
437,1.77746,-0.569329,-1.08712
406,0.741777,1.70141,0.918529
4,-0.864332,-0.569329,0.918529
402,1.66513,-0.569329,-1.08712
524,-0.194323,-0.569329,-1.08712
388,-0.346489,-0.569329,-1.08712
271,0.104432,-0.569329,-1.08712
342,-0.326572,-0.569329,-1.08712
578,0.649362,-0.569329,0.918529
482,-1.09059,-0.569329,-1.08712
35,-0.254074,-0.569329,-1.08712
291,-1.01729,-0.569329,0.918529
411,-0.465991,-0.569329,0.918529
451,0.675652,-0.569329,0.918529
636,0.788781,1.70141,-1.08712
379,0.204017,-0.569329,-1.08712
539,3.92213,-0.569329,0.918529
76,0.243851,-0.569329,-1.08712
65,0.251021,-0.569329,-1.08712
542,-0.904166,1.70141,-1.08712
57,1.06045,-0.569329,-1.08712
556,-0.114655,-0.569329,-1.08712
455,0.410358,-0.569329,0.918529
235,-0.824498,-0.569329,0.918529
133,0.416731,-0.569329,0.918529
63,-0.844415,-0.569329,0.918529
553,0.602358,-0.569329,0.918529
192,0.854905,-0.569329,0.918529
641,0.171353,1.70141,-1.08712
270,0.52269,1.70141,0.918529
11,-0.0875679,-0.569329,0.918529
338,0.177727,1.70141,0.918529
29,0.881196,-0.569329,-1.08712
116,0.536233,-0.569329,-1.08712
369,-0.764747,1.70141,-1.08712
295,0.0717682,-0.569329,-1.08712
360,-0.0612775,-0.569329,-1.08712
685,-0.791834,1.70141,0.918529
127,-0.658788,-0.569329,-1.08712
393,-0.499452,-0.569329,-1.08712
400,-0.818124,1.70141,0.918529
243,-0.97746,-0.569329,0.918529
190,-0.771917,-0.569329,-1.08712
175,-0.320199,1.70141,-1.08712
183,2.07622,-0.569329,0.918529
233,-0.266821,-0.569329,-1.08712
600,-0.121029,-0.569329,0.918529
496,-0.479535,-0.569329,-1.08712
662,-0.599037,-0.569329,-1.08712
459,-0.426157,1.70141,-1.08712
240,-0.838041,1.70141,0.918529
131,-0.844415,-0.569329,0.918529
633,0.111602,1.70141,0.918529
590,-0.0676509,-0.569329,0.918529
661,-0.094738,-0.569329,0.918529
522,-0.652415,-0.569329,0.918529
176,-0.479535,-0.569329,-1.08712
318,-0.944,1.70141,-1.08712
91,0.0319342,-0.569329,0.918529
266,-1.01092,1.70141,0.918529
614,0.582441,-0.569329,0.918529
677,-0.924083,-0.569329,0.918529
70,0.104432,-0.569329,-1.08712
448,0.0183906,-0.569329,0.918529
236,-0.386323,-0.569329,-1.08712
216,0.808698,-0.569329,0.918529
466,0.00484705,-0.569329,-1.08712
353,-0.0214434,-0.569329,-1.08712
107,-0.479535,1.70141,0.918529
426,-0.266821,-0.569329,-1.08712
142,0.954491,1.70141,0.918529
620,-0.704996,-0.569329,0.918529
506,-0.963917,-0.569329,0.918529
409,-1.11051,-0.569329,0.918529
212,2.31522,-0.569329,-1.08712
547,-0.565576,-0.569329,0.918529
