686,-0.566656,-0.57072,-0.805262,-0.316941,-1.33095,0.111813,-1.49549,-0.0822548,1.04674,-0.119649,-0.0667578,-1.15631
21,-0.566656,-0.57072,-0.755042,3.26813,-1.33095,0.686624,0.681488,-0.493529,-0.953958,-0.195272,-0.414881,0.86357
617,1.65489,2.77871,1.85636,-0.316941,1.59268,-0.118111,0.681488,-0.0822548,1.04674,-0.19508,-0.664395,-1.15631
592,2.76567,1.34324,-0.95592,1.47559,0.130863,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
526,-0.566656,-0.57072,-0.604384,-0.316941,-0.206479,-0.118111,0.681488,-0.493529,-0.953958,-0.195272,-0.601643,0.86357
265,1.65489,-0.57072,-0.938845,-0.316941,-1.33095,-0.233073,0.681488,-0.493529,1.04674,-0.0566948,-0.652442,0.86357
83,-0.566656,-0.57072,-0.252849,-0.316941,-1.10606,0.686624,-1.49549,-0.493529,-0.953958,-0.195272,0.232061,0.86357
511,-0.566656,0.864748,-0.152411,-0.316941,-0.431374,-0.462998,-1.49549,-0.493529,-0.953958,-0.0110143,-0.664395,0.86357
112,-0.566656,-0.57072,1.55505,-0.316941,0.693099,0.4567,0.681488,-0.493529,-0.953958,-0.195272,-0.402929,0.86357
544,1.65489,0.386259,-0.747007,-0.316941,-0.656269,-0.279058,0.681488,1.56284,-0.953958,-0.189898,-0.514985,-1.15631
666,-0.566656,-0.57072,1.40439,-0.316941,-1.33095,-0.00314896,-1.49549,-0.493529,1.04674,-0.195272,-0.58969,0.86357
124,-0.566656,-0.57072,0.851976,-0.316941,0.468205,-0.348035,-1.49549,0.534656,-0.953958,-0.195272,1.87556,-1.15631
453,-0.566656,-0.57072,-0.822336,-0.316941,0.693099,0.686624,-0.407,-0.493529,1.04674,-0.195272,-0.58969,0.86357
485,1.65489,2.77871,2.86075,-0.316941,1.59268,-1.03781,0.681488,-0.0822548,1.04674,-0.127903,-0.652442,-1.15631
404,1.65489,0.386259,0.0655413,-0.316941,-0.656269,1.72128,0.681488,-0.493529,1.04674,-0.195272,-0.340177,0.86357
139,-0.566656,-0.0922306,1.75592,-0.316941,0.468205,-1.03781,-1.49549,-0.0822548,-0.953958,0.764402,0.829698,-1.15631
366,-0.566656,-0.57072,0.282489,-0.316941,1.36778,0.226775,-1.49549,-0.493529,1.04674,-0.00333688,-0.61509,0.86357
287,-0.566656,-0.57072,-0.839411,-0.316941,0.693099,0.916548,0.681488,-0.287892,1.04674,0.342722,-0.577737,-1.15631
543,-0.566656,-0.57072,-0.194595,-0.316941,0.693099,0.111813,0.681488,-0.493529,-0.953958,-0.195272,-0.316271,0.86357
85,-0.566656,0.386259,-0.152411,3.26813,-1.33095,0.571662,0.681488,-0.493529,-0.953958,-0.195272,0.829698,0.86357
365,-0.566656,-0.57072,-0.704823,-0.316941,0.0184153,0.985525,0.681488,-0.287892,1.04674,-0.173775,3.48171,-1.15631
184,-0.566656,-0.57072,0.18205,-0.316941,0.468205,-0.296302,-1.49549,0.94593,-0.953958,0.42986,0.108051,-1.15631
433,-0.566656,-0.57072,-0.755042,-0.316941,1.36778,0.111813,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
264,-0.566656,2.77871,-0.838407,-0.316941,1.59268,-0.204333,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
51,-0.566656,-0.57072,-0.755042,-0.316941,0.468205,0.571662,0.681488,-0.493529,-0.953958,-0.195272,-0.141462,0.86357
363,1.65489,-0.57072,-0.888626,3.26813,-0.206479,0.111813,0.681488,-0.493529,1.04674,-0.195272,-0.577737,0.86357
199,-0.566656,-0.57072,1.06089,-0.316941,0.917994,-0.692922,0.681488,1.3572,-0.953958,-0.119266,-0.652442,-1.15631
444,1.65489,2.77871,-0.95592,-0.316941,-0.431374,-0.543471,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
15,1.65489,-0.57072,-0.0690465,-0.316941,-0.206479,0.801586,0.681488,1.56284,-0.953958,-0.195272,-0.58969,-1.15631
599,-0.566656,-0.57072,-0.470801,-0.316941,-1.33095,0.111813,0.681488,1.76848,-0.953958,0.380533,-0.0667578,-1.15631
351,1.65489,2.77871,-0.838407,-0.316941,1.59268,-0.462998,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
12,-0.566656,-0.57072,0.249344,-0.316941,-0.206479,-1.03781,-1.49549,-0.493529,-0.953958,-0.195272,-0.365576,0.86357
595,-0.566656,0.386259,-0.805262,-0.316941,-1.33095,0.968281,0.681488,-0.493529,-0.953958,-0.190857,-0.58969,0.86357
385,1.65489,-0.57072,0.148905,-0.316941,-1.33095,-0.692922,0.681488,-0.493529,1.04674,-0.195272,-0.216167,0.86357
669,1.65489,2.77871,-0.54613,-0.316941,1.59268,-0.348035,0.681488,-0.493529,1.04674,-0.19508,-0.216167,0.86357
158,-0.566656,-0.0922306,-0.554165,-0.316941,-0.206479,0.00259914,0.681488,-0.0822548,-0.953958,-0.195272,0.580184,-1.15631
603,-0.566656,-0.57072,-0.9057,-0.316941,0.468205,0.111813,0.681488,-0.493529,1.04674,-0.195272,-0.627042,0.86357
334,-0.566656,0.386259,-0.453727,-0.316941,-0.881164,0.962533,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
283,-0.566656,-0.57072,-0.704823,-0.316941,0.468205,-0.417013,-1.49549,-0.287892,1.04674,-0.176462,-0.58969,-1.15631
248,-0.566656,0.386259,1.60527,-0.316941,-1.33095,-0.618196,-0.407,-0.0822548,-0.953958,-0.110053,0.754993,-1.15631
499,-0.566656,-0.57072,0.450221,-0.316941,-1.33095,0.111813,0.681488,0.123382,-0.953958,0.0717096,-0.178815,-1.15631
436,-0.566656,2.77871,-0.838407,-0.316941,1.59268,0.974029,0.681488,0.123382,1.04674,-0.0476738,-0.664395,-1.15631
209,-0.566656,0.386259,-0.102191,-0.316941,-1.33095,-0.36528,0.681488,2.79666,-0.953958,0.0369694,1.27793,-1.15631
464,-0.566656,0.864748,-0.58731,-0.316941,-0.431374,0.111813,-1.49549,-0.287892,1.04674,-0.185099,-0.664395,-1.15631
516,-0.566656,-0.57072,0.0484667,-0.316941,1.36778,-1.03781,-1.49549,0.329019,-0.953958,-0.17627,0.530879,-1.15631
304,-0.566656,-0.0922306,1.78907,-0.316941,0.468205,0.571662,-1.49549,-0.493529,1.04674,-0.19508,-0.216167,0.86357
294,-0.566656,2.77871,-0.888626,-0.316941,1.59268,-0.118111,-1.49549,-0.287892,1.04674,-0.171088,-0.664395,-1.15631
518,-0.566656,-0.57072,-0.880591,-0.316941,0.468205,-0.57796,-1.49549,0.329019,-0.953958,-0.195272,-0.489586,-1.15631
166,-0.566656,-0.57072,0.952415,-0.316941,0.468205,-0.692922,0.681488,-0.493529,-0.953958,-0.118498,-0.365576,0.86357
66,-0.566656,-0.57072,-0.755042,-0.316941,-1.33095,-1.03781,-1.49549,1.76848,-0.953958,-0.107749,-0.0667578,-1.15631
381,-0.566656,-0.57072,0.450221,-0.316941,-1.33095,-0.118111,-1.49549,-0.493529,1.04674,-0.195272,-0.61509,0.86357
148,-0.566656,0.386259,0.349783,-0.316941,-1.33095,-1.03781,-1.49549,0.94593,-0.953958,0.393008,0.530879,-1.15631
6,-0.566656,-0.0922306,-0.747007,-0.316941,0.24331,-0.0951187,0.681488,-0.493529,-0.953958,5.80941,1.27793,0.86357
450,1.65489,0.386259,-0.353288,-0.316941,-0.656269,-1.03781,0.681488,-0.493529,1.04674,-0.19508,1.42733,0.86357
517,-0.566656,-0.57072,-0.805262,-0.316941,-1.33095,0.985525,0.681488,0.534656,-0.953958,-0.0628367,-0.141462,-1.15631
417,-0.566656,-0.57072,-0.596349,-0.316941,-1.33095,-0.256066,0.681488,-0.493529,1.04674,-0.19508,-0.503033,0.86357
469,-0.566656,-0.0922306,-0.135336,-0.316941,-0.656269,-0.348035,0.681488,-0.493529,1.04674,-0.195272,-0.540385,0.86357
143,-0.566656,-0.57072,1.25373,-0.316941,0.693099,-0.57796,0.681488,-0.287892,-0.953958,-0.141914,-0.0667578,-1.15631
606,-0.566656,-0.57072,-0.947885,-0.316941,-1.33095,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.652442,0.86357
241,-0.566656,-0.57072,4.08309,-0.316941,0.693099,-0.348035,0.681488,0.123382,-0.953958,-0.192585,-0.141462,-1.15631
616,-0.566656,-0.57072,-0.805262,-0.316941,-0.656269,1.26143,0.681488,-0.287892,1.04674,-0.193544,-0.190767,-1.15631
588,1.65489,-0.57072,-0.604384,-0.316941,-1.33095,-0.118111,0.681488,0.534656,-0.953958,0.913536,-0.365576,-1.15631
509,1.65489,-0.57072,0.00628251,-0.316941,0.693099,-0.57796,0.681488,-0.287892,-0.953958,-0.137691,0.00794684,-1.15631
330,2.76567,1.34324,-0.95592,1.47559,0.130863,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
361,-0.566656,2.77871,-0.453727,-0.316941,1.59268,-0.462998,0.681488,-0.493529,1.04674,0.61239,-0.638995,0.86357
191,-0.566656,-0.0922306,-0.91474,-0.316941,-0.656269,1.26143,0.681488,-0.493529,-0.953958,-0.195272,0.86705,0.86357
195,1.65489,0.386259,0.0565018,-0.316941,-1.33095,-0.210081,0.681488,1.15157,-0.953958,-0.193928,-0.216167,-1.15631
328,1.65489,-0.57072,-0.453727,3.26813,0.693099,0.111813,0.681488,-0.493529,1.04674,-0.195272,0.232061,0.86357
545,1.65489,-0.57072,1.25373,3.26813,-1.10606,-1.03781,0.681488,-0.493529,-0.953958,-0.195272,-0.216167,0.86357
95,-0.566656,0.386259,-0.244814,-0.316941,-0.656269,-0.0548819,-1.49549,-0.493529,-0.953958,-0.195272,-0.514985,0.86357
157,-0.566656,1.82173,2.05724,-0.316941,1.14289,-1.03781,-1.49549,2.38539,-0.953958,0.4527,-0.664395,-1.15631
44,1.65489,-0.57072,4.66864,-0.316941,-1.33095,-1.03781,0.681488,7.73195,-0.953958,-0.192393,7.85193,-1.15631
552,-0.566656,1.34324,2.05724,-0.316941,0.24331,-1.03781,0.681488,1.3572,-0.953958,-0.169552,0.941755,-1.15631
317,3.87644,3.25719,3.46338,1.47559,1.59268,1.54884,0.681488,-0.493529,1.04674,18.9982,-0.664395,0.86357
532,-0.566656,0.386259,-0.503946,-0.316941,-0.656269,2.18113,0.681488,-0.493529,-0.953958,-0.195272,-0.440281,0.86357
397,1.65489,2.77871,-0.838407,-0.316941,1.59268,-0.348035,-1.49549,-0.493529,1.04674,-0.178573,-0.627042,0.86357
335,-0.566656,-0.0922306,-0.805262,-0.316941,0.468205,0.226775,0.681488,-0.493529,1.04674,-0.147096,-0.61509,0.86357
520,-0.566656,-0.57072,0.55066,-0.316941,-0.206479,-0.118111,-0.407,-0.287892,-0.953958,-0.150359,-0.216167,-1.15631
119,-0.566656,-0.0922306,1.12015,-0.316941,-0.881164,-0.57796,-1.49549,-0.287892,-0.953958,-0.185675,-0.564291,-1.15631
34,-0.566656,-0.57072,1.20351,-0.316941,0.468205,-1.03781,-1.49549,0.534656,-0.953958,-0.0877882,-0.540385,-1.15631
631,-0.566656,-0.0922306,-0.897665,-0.316941,0.0184153,0.525677,-1.49549,-0.287892,1.04674,-0.174543,-0.627042,-1.15631
161,-0.566656,-0.57072,-0.554165,-0.316941,0.0184153,-1.03781,0.681488,-0.0822548,-0.953958,-0.192393,-0.141462,-1.15631
683,1.65489,-0.57072,-0.805262,-0.316941,-1.10606,0.341737,0.681488,-0.493529,1.04674,-0.194696,-0.489586,0.86357
380,-0.566656,0.386259,0.0484667,-0.316941,-0.656269,-0.227325,0.681488,-0.493529,1.04674,-0.195272,0.00794684,0.86357
447,-0.566656,2.77871,-0.621459,-0.316941,1.59268,0.916548,-1.49549,-0.493529,1.04674,-0.19508,-0.664395,0.86357
458,-0.566656,0.386259,0.148905,-0.316941,-0.656269,0.169294,0.681488,-0.493529,1.04674,-0.0634125,0.829698,0.86357
348,-0.566656,-0.57072,-0.847446,-0.316941,-1.33095,-0.00314896,0.681488,0.123382,-0.953958,-0.195272,-0.489586,-1.15631
541,-0.566656,0.386259,-0.353288,-0.316941,-0.656269,-1.03781,0.681488,-0.493529,-0.953958,-0.156885,-0.365576,0.86357
483,1.65489,-0.57072,-0.872556,-0.316941,-1.33095,-0.302051,0.681488,-0.0822548,1.04674,-0.19412,-0.652442,-1.15631
673,1.65489,-0.0922306,-0.554165,-0.316941,1.14289,0.433707,-0.407,-0.493529,1.04674,-0.192009,-0.0667578,0.86357
222,-0.566656,-0.57072,0.851976,-0.316941,1.36778,-1.03781,-1.49549,-0.493529,-0.953958,-0.195272,-0.253519,0.86357
378,-0.566656,0.386259,-0.687749,-0.316941,-0.656269,1.49136,0.681488,-0.493529,1.04674,0.668435,-0.627042,0.86357
660,-0.566656,-0.57072,0.851976,-0.316941,1.36778,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.638995,0.86357
527,-0.566656,0.386259,-0.888626,-0.316941,-0.656269,0.410715,-1.49549,-0.493529,-0.953958,0.226409,-0.365576,0.86357
41,-0.566656,-0.0922306,2.05724,-0.316941,-1.33095,-1.03781,0.681488,1.76848,-0.953958,0.242915,0.929802,-1.15631
601,1.65489,1.34324,-0.604384,-0.316941,0.130863,-0.175592,-0.407,-0.493529,1.04674,-0.19508,-0.664395,0.86357
477,1.65489,-0.0922306,-0.453727,3.26813,-0.656269,0.111813,0.681488,-0.493529,1.04674,-0.195272,2.32379,0.86357
94,1.65489,-0.57072,-0.654604,-0.316941,-1.33095,-1.03781,0.681488,-0.493529,-0.953958,-0.152086,-0.216167,0.86357
296,-0.566656,2.77871,0.851976,-0.316941,1.59268,-0.635441,0.681488,-0.287892,1.04674,-0.19412,0.530879,-1.15631
118,-0.566656,-0.57072,0.458256,-0.316941,0.0184153,1.03151,0.681488,0.740293,-0.953958,0.0603855,3.51906,-1.15631
61,-0.566656,-0.57072,2.29126,-0.316941,-1.10606,0.399219,0.681488,1.3572,-0.953958,-0.0551593,0.232061,-1.15631
10,-0.566656,-0.0922306,-0.789192,-0.316941,-1.33095,-0.302051,0.681488,-0.493529,1.04674,-0.195272,-0.0174527,0.86357
650,-0.566656,0.386259,-0.20263,-0.316941,-0.656269,-0.462998,0.681488,-0.493529,1.04674,-0.194888,-0.365576,0.86357
594,-0.566656,-0.57072,-0.913736,-0.316941,-0.206479,0.571662,0.681488,-0.493529,-0.953958,-0.195272,-0.638995,0.86357
564,-0.566656,-0.0922306,0.0565018,-0.316941,0.468205,-0.508982,0.681488,-0.493529,-0.953958,-0.195272,3.14554,0.86357
563,-0.566656,-0.0922306,1.5219,-0.316941,0.468205,-0.348035,0.681488,-0.493529,-0.953958,-0.195272,-0.190767,0.86357
314,1.65489,-0.57072,-0.95592,-0.316941,1.36778,-0.692922,0.681488,-0.493529,1.04674,-0.195272,-0.58969,0.86357
196,1.65489,-0.57072,-0.320143,-0.316941,0.917994,1.14647,0.681488,0.123382,-0.953958,-0.195272,0.281366,-1.15631
398,1.65489,-0.0922306,1.55505,-0.316941,-0.206479,-1.03781,0.681488,-0.493529,1.04674,-0.192009,-0.290872,0.86357
38,1.65489,-0.57072,-0.838407,-0.316941,-0.881164,0.4567,0.681488,-0.0822548,-0.953958,-0.0993043,-0.58969,-1.15631
440,-0.566656,-0.57072,-0.95592,3.26813,-0.206479,-1.03781,0.681488,1.76848,1.04674,-0.195272,-0.365576,-1.15631
59,-0.566656,-0.0922306,-0.353288,-0.316941,0.468205,-0.57796,0.681488,1.76848,-0.953958,-0.195272,1.12852,-1.15631
311,1.65489,-0.57072,-0.604384,-0.316941,-1.33095,-0.39402,0.681488,-0.493529,1.04674,-0.19412,0.0333464,0.86357
370,1.65489,-0.57072,-0.453727,-0.316941,0.693099,0.571662,0.681488,-0.493529,1.04674,-0.195272,1.42733,0.86357
141,-0.566656,2.77871,2.25812,-0.316941,-0.431374,-1.03781,-1.49549,2.59103,-0.953958,-0.147864,-0.664395,-1.15631
298,-0.566656,-0.57072,-0.403507,-0.316941,1.36778,-0.57796,0.681488,-0.287892,1.04674,-0.191241,-0.46568,-1.15631
571,1.65489,-0.57072,-0.353288,-0.316941,-1.10606,-0.118111,0.681488,1.15157,-0.953958,-0.19508,-0.340177,-1.15631
470,-0.566656,-0.0922306,1.38731,-0.316941,-0.206479,0.801586,-1.49549,-0.493529,1.04674,-0.194312,-0.638995,0.86357
224,-0.566656,-0.57072,0.148905,-0.316941,0.468205,0.27276,-1.49549,-0.493529,-0.953958,-0.195272,-0.627042,0.86357
621,-0.566656,0.864748,-0.922775,3.26813,-1.33095,-1.03781,0.681488,-0.493529,1.04674,-0.195272,0.00794684,0.86357
0,-0.566656,-0.57072,-0.95592,-0.316941,0.693099,0.123309,0.681488,-0.287892,-0.953958,-0.195272,-0.290872,-1.15631
165,-0.566656,-0.0922306,1.05285,-0.316941,0.468205,-0.871113,-1.49549,-0.493529,-0.953958,-0.0346223,-0.141462,0.86357
422,-0.566656,-0.57072,-0.704823,-0.316941,0.693099,0.111813,0.681488,-0.493529,1.04674,-0.195272,-0.141462,0.86357
407,1.65489,-0.57072,-0.822336,-0.316941,-1.33095,10.4584,-1.49549,-0.287892,1.04674,-0.194888,-0.365576,-1.15631
303,-0.566656,-0.57072,-0.378398,-0.316941,0.468205,-0.348035,-1.49549,-0.493529,1.04674,-0.195272,-0.638995,0.86357
