635,-0.0207537,-0.528406
81,-1.11634,-1.46671
335,-0.642493,1.37948
309,1.21669,0.097129
344,0.0396093,-0.809897
684,0.507423,0.47245
522,-0.853764,-0.215639
354,0.262953,-0.966281
421,0.268989,-0.841174
177,-0.461404,0.253513
426,-0.651547,-0.841174
378,-0.705874,1.09799
561,0.0909179,2.41161
748,-0.192788,2.06757
84,-0.739074,0.503727
70,1.19254,-0.653513
278,0.821311,-0.215639
557,-0.708892,-0.340746
573,-0.8266,-0.716067
120,0.866583,1.28565
3,-0.920163,-0.997558
549,0.628149,2.13012
375,0.16939,0.597557
766,-0.370859,0.159683
735,-0.567039,-0.809897
468,-0.871873,-0.027978
377,0.112045,-1.06011
543,-0.944308,-1.15394
412,1.82334,0.691388
127,-0.636457,-0.0905316
515,-0.61533,1.31692
540,0.570804,-0.653513
576,1.02956,-0.403299
524,-0.968453,0.128406
236,0.344443,1.8799
730,-0.449331,0.28479
234,-0.539876,-1.46671
666,-0.714929,0.753941
300,1.10804,1.44203
474,-1.04391,-0.215639
437,-0.114316,0.816495
245,2.23682,1.97373
206,0.401788,2.34906
235,0.0215004,1.56714
392,-0.250133,0.316066
405,0.145245,0.0658522
75,-1.00165,-3.78119
199,-0.971472,0.847771
396,1.42494,-0.77862
239,0.33237,-0.528406
26,-0.648529,0.816495
513,0.160335,-0.935004
409,0.694548,1.59841
552,-0.678711,-0.215639
484,0.477241,0.753941
765,-0.684747,0.00329872
526,-0.521767,-0.747344
729,-0.998635,-0.903727
611,0.36557,1.66097
512,-0.820564,-0.935004
62,0.347461,-2.40501
166,-0.651547,0.847771
221,1.00542,1.16054
486,0.193535,0.56628
756,-0.244097,0.503727
592,-0.210897,0.347343
761,-0.207879,1.53586
545,-0.147516,2.03629
454,0.0788453,-0.653513
697,-0.660602,-0.68479
433,-0.920163,0.56628
37,0.582877,-0.59096
617,-0.648529,-1.65437
38,0.093936,-0.966281
452,-0.274278,-0.935004
130,-0.334642,1.62969
124,-0.585148,-0.246915
89,-0.926199,-0.434576
246,-0.645511,0.0345755
179,1.46116,0.28479
713,-0.361805,0.409897
385,-0.805473,-0.0592548
548,-0.395005,1.3482
382,1.434,-0.372022
642,-0.886963,0.816495
211,-0.292387,0.816495
136,0.377642,-0.653513
12,2.92496,0.56628
91,-0.0871531,0.0658522
427,-0.434241,1.8799
14,0.347461,1.41075
423,-0.153552,-0.184362
529,0.567786,-0.309469
329,-1.05598,-0.497129
660,-0.874891,1.28565
311,0.401788,-0.465853
187,2.56278,0.222236
297,0.145245,0.159683
280,-0.416132,0.785218
180,-1.17067,-1.06011
709,0.61004,-0.872451
451,0.211644,0.409897
200,1.21367,-0.246915
716,1.50341,1.62969
652,-0.612311,0.0658522
60,-0.506676,-1.15394
694,-0.847727,-0.966281
322,-0.657584,0.097129
479,-0.159589,0.347343
169,0.0697908,-0.309469
381,-0.71191,-0.497129
441,0.0758271,-1.18522
496,-0.542894,-0.340746
435,-0.805473,0.628834
330,3.0306,-0.0905316
222,-0.793401,-0.0592548
376,-0.521767,-0.716067
9,-0.723983,0.128406
21,-0.253151,-0.68479
218,2.27002,-1.12266
525,-0.0841349,-1.06011
532,1.34345,-1.09139
723,-0.666638,-0.121808
363,0.145245,0.785218
268,-1.18878,-0.59096
670,0.480259,1.37948
364,-0.262206,0.816495
273,-0.150534,-1.56054
759,-0.585148,2.1614
610,-0.542894,-0.465853
605,0.127136,0.097129
739,-0.539876,-0.59096
586,-1.03485,0.691388
679,0.428951,-0.622237
171,0.211644,0.409897
607,0.0305549,-0.903727
61,-0.609293,0.37862
107,-0.557985,0.722664
606,2.37264,1.8799
327,-0.820564,1.81735
349,-0.379914,-3.78119
284,-0.642493,-0.403299
269,-0.699838,0.785218
274,-0.666638,-0.465853
624,-0.947326,-0.403299
232,0.335388,-1.31033
334,-0.639475,-0.809897
591,-0.896018,-0.278192
201,-0.71191,0.535004
614,0.256916,0.535004
664,-0.684747,-0.184362
119,-0.751146,-0.68479
25,-0.805473,0.128406
