Model,num_rows,num_cols,acc,std
LR,5,-3,0.567,0.015676630912181255
LR,10,-3,0.623,0.0153331701257798
LR,15,-3,0.652,0.015070604603768327
CatBoost,5,-3,0.552,0.01573351656634789
CatBoost,10,-3,0.641,0.015177264224798528
CatBoost,15,-3,0.604,0.015473313265859495
R_Forest,5,-3,0.552,0.01573351656634789
R_Forest,10,-3,0.632,0.015258073561521743
R_Forest,15,-3,0.624,0.015325105508898101
KNN,5,-3,0.547,0.015749255189977687
KNN,10,-3,0.606,0.015459721957493382
KNN,15,-3,0.59,0.015560917136921657
TabNet,5,-3,0.555,0.015723301886761007
TabNet,10,-3,0.594,0.015537226438634581
TabNet,15,-3,0.615,0.015395194445410945
FTTransformer,5,-3,0.578,0.015625625112620622
FTTransformer,10,-3,0.629,0.015283736211823093
FTTransformer,15,-3,0.616,0.01538768276189696
LR,3,-3,0.562,0.015697210019694662
CatBoost,3,-3,0.548,0.01574623586588058
R_Forest,3,-3,0.539,0.015771104201283047
KNN,3,-3,0.58,0.015615500115072966
TabNet,3,-3,0.537,0.015775927227262426
FTTransformer,3,-3,0.555,0.015723301886761007
