model,num_rows,num_cols,acc,std
SVC,2,-3,0.469061876247505,0.015773206346847018
SVC,6,-3,0.49500998003992014,0.015802701488241543
SVC,10,-3,0.500998003992016,0.015803457050066565
LR,2,-3,0.47005988023952094,0.015775130252845267
LR,6,-3,0.49600798403193613,0.01580298482815926
LR,10,-3,0.5099800399201597,0.015800340124666207
CatBoost,2,-3,0.46506986027944114,0.015764877227086707
CatBoost,6,-3,0.5179640718562875,0.01579328541684991
CatBoost,10,-3,0.5229540918163673,0.01578682633663596
R_Forest,2,-3,0.48003992015968067,0.015790891139191552
R_Forest,6,-3,0.5,0.01580348853102535
R_Forest,10,-3,0.5329341317365269,0.01576916853516604
KNN,2,-3,0.47305389221556887,0.01578052224715256
KNN,6,-3,0.4820359281437126,0.015793285416849913
KNN,10,-3,0.5109780439121756,0.015799678879621675
STUNT,2,-3,0.47604790419161674,0.015785345101910177
STUNT,6,-3,0.4740518962075848,0.01578219307609962
STUNT,10,-3,0.5109780439121756,0.015799678879621675
TabNet,2,-3,0.4880239520958084,0.015798954627103883
TabNet,6,-3,0.5209580838323353,0.015789599338640676
TabNet,10,-3,0.48502994011976047,0.015796403734275904
FTTransformer,2,-3,0.5329341317365269,0.01576916853516604
FTTransformer,6,-3,0.5129740518962076,0.015798167358447277
FTTransformer,10,-3,0.5209580838323353,0.015789599338640676
