Model,num_rows,num_cols,acc,std
LR,1,-3,0.516,0.015811198373114985
LR,2,-3,0.592,0.015549205052920803
LR,3,-3,0.579,0.015620595475301285
LR,6,-3,0.636,0.015222868840522007
CatBoost,1,-3,0.516,0.015811198373114985
CatBoost,2,-3,0.592,0.015549205052920803
CatBoost,3,-3,0.56,0.015704987954361718
CatBoost,6,-3,0.622,0.015341165254026547
R_Forest,1,-3,0.516,0.015811198373114985
R_Forest,2,-3,0.586,0.015583544104177548
R_Forest,3,-3,0.541,0.015766025737882314
R_Forest,6,-3,0.6,0.015499685165842573
KNN,1,-3,0.516,0.015811198373114985
KNN,2,-3,0.59,0.015560917136921657
KNN,3,-3,0.614,0.015402637476784335
KNN,6,-3,0.655,0.015039986742055369
TabNet,1,-3,0.516,0.015811198373114985
TabNet,2,-3,0.506,0.015818160898606833
TabNet,3,-3,0.494,0.015818160898606833
TabNet,6,-3,0.522,0.01580397942816194
FTTransformer,1,-3,0.516,0.015811198373114985
FTTransformer,2,-3,0.573,0.01564978964446219
FTTransformer,3,-3,0.572,0.015654426245029267
FTTransformer,6,-3,0.641,0.015177264224798528
LR,5,-3,0.63,0.015275252316519466
LR,10,-3,0.711,0.014341711358296287
LR,15,-3,0.788,0.012931481864938112
CatBoost,5,-3,0.605,0.015466551464829328
CatBoost,10,-3,0.685,0.014696631960792617
CatBoost,15,-3,0.73,0.01404625563263382
R_Forest,5,-3,0.58,0.015615500115072968
R_Forest,10,-3,0.671,0.014865395385928355
R_Forest,15,-3,0.756,0.013588548437881386
KNN,5,-3,0.644,0.01514904265930668
KNN,10,-3,0.721,0.014190150117611877
KNN,15,-3,0.753,0.013644675781314014
TabNet,5,-3,0.533,0.015784807891138876
TabNet,10,-3,0.551,0.015736792768752048
TabNet,15,-3,0.579,0.015620595475301285
FTTransformer,5,-3,0.627,0.015300493622922927
FTTransformer,10,-3,0.701,0.014484778521220433
FTTransformer,15,-3,0.74,0.01387777332977422
