Model,num_rows,num_cols,acc,std
LR,5,-3,0.63,0.015275252316519466
LR,10,-3,0.711,0.014341711358296287
LR,15,-3,0.788,0.012931481864938112
CatBoost,5,-3,0.605,0.015466551464829328
CatBoost,10,-3,0.685,0.014696631960792617
CatBoost,15,-3,0.73,0.01404625563263382
R_Forest,5,-3,0.599,0.01550610974549837
R_Forest,10,-3,0.676,0.014806864733738986
R_Forest,15,-3,0.759,0.01353152253451555
KNN,5,-3,0.644,0.01514904265930668
KNN,10,-3,0.721,0.014190150117611877
KNN,15,-3,0.753,0.013644675781314014
TabNet,5,-3,0.533,0.015784807891138876
TabNet,10,-3,0.551,0.015736792768752048
TabNet,15,-3,0.579,0.015620595475301285
FTTransformer,5,-3,0.627,0.015300493622922927
FTTransformer,10,-3,0.701,0.014484778521220433
FTTransformer,15,-3,0.74,0.01387777332977422
