CatBoost,10,-3,0.695,0.014566646394664325
CatBoost,15,-3,0.751,0.013681600278702275
CatBoost,3,-3,0.578,0.015625625112620622
CatBoost,5,-3,0.605,0.01546655146482933
FTTransformer,10,-3,0.701,0.014484778521220433
FTTransformer,15,-3,0.74,0.01387777332977422
FTTransformer,3,-3,0.585,0.015589035185604594
FTTransformer,5,-3,0.627,0.015300493622922927
KNN,10,-3,0.721,0.014190150117611877
KNN,15,-3,0.753,0.013644675781314014
KNN,3,-3,0.614,0.015402637476784335
KNN,5,-3,0.644,0.01514904265930668
LR,10,-3,0.711,0.014341711358296287
LR,15,-3,0.788,0.012931481864938112
LR,3,-3,0.579,0.015620595475301285
LR,5,-3,0.63,0.015275252316519466
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.676,0.014806864733738986
R_Forest,15,-3,0.759,0.01353152253451555
R_Forest,3,-3,0.544,0.01575792855397918
R_Forest,5,-3,0.599,0.01550610974549837
STUNT,10,-3,0.7,0.014498627873361335
STUNT,15,-3,0.751,0.013681600278702275
STUNT,3,-3,0.613,0.015410011955494015
STUNT,5,-3,0.644,0.01514904265930668
TabNet,10,-3,0.551,0.015736792768752048
TabNet,15,-3,0.579,0.015620595475301285
TabNet,3,-3,0.494,0.015818160898606833
TabNet,5,-3,0.533,0.015784807891138876
