Model,num_rows,num_cols,acc,std
LR,1,-3,0.516,0.015811198373114985
LR,2,-3,0.592,0.015549205052920803
LR,3,-3,0.579,0.015620595475301285
LR,6,-3,0.636,0.015222868840522007
CatBoost,1,-3,0.516,0.015811198373114985
CatBoost,2,-3,0.592,0.015549205052920803
CatBoost,3,-3,0.56,0.015704987954361718
CatBoost,6,-3,0.622,0.015341165254026547
R_Forest,1,-3,0.516,0.015811198373114985
R_Forest,2,-3,0.586,0.015583544104177548
R_Forest,3,-3,0.541,0.015766025737882314
R_Forest,6,-3,0.6,0.015499685165842573
KNN,1,-3,0.516,0.015811198373114985
KNN,2,-3,0.59,0.015560917136921657
KNN,3,-3,0.614,0.015402637476784335
KNN,6,-3,0.655,0.015039986742055369
TabNet,1,-3,0.516,0.015811198373114985
TabNet,2,-3,0.506,0.015818160898606833
TabNet,3,-3,0.494,0.015818160898606833
TabNet,6,-3,0.522,0.01580397942816194
FTTransformer,1,-3,0.516,0.015811198373114985
FTTransformer,2,-3,0.573,0.01564978964446219
FTTransformer,3,-3,0.572,0.015654426245029267
FTTransformer,6,-3,0.641,0.015177264224798528
