-0.594701,-0.458336,1.50604,-0.317807,1.25436,0.357548,-0.181733,0.444411,0.655978,0.477631,1.11272,-0.0574621,-0.268691,0.578827,1.05078,0.291394,0.18932
1.73952,-0.458336,-0.822195,2.4544,0.888085,-0.637433,-0.203162,-0.447242,-1.52599,0.961504,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.28018,-1.16931
1.40122,-0.458336,-0.30481,0.28012,1.19331,0.250943,-0.203162,1.72616,-0.268148,1.37625,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,-0.173917,-0.489996
-1.47426,0.957976,-0.822195,-0.535235,-0.271775,0.410851,2.68975,1.50325,1.81114,-0.628366,-0.524402,-0.0574621,1.42637,-0.132494,2.06422,-1.04637,3.47268
0.081884,-0.458336,1.76473,-0.535235,1.55958,-0.335385,-0.203162,0.83451,0.322266,0.75413,-0.524402,-0.0574621,-0.268691,-0.0308771,-0.638287,-0.871883,0.0761009
-0.797677,0.957976,0.729961,-0.535235,0.94913,1.29923,-0.203162,1.22461,1.16938,0.961504,1.11272,-0.0574621,-0.268691,0.782061,-0.638287,-0.290245,0.528978
0.893786,-0.458336,1.76473,-0.535235,1.07122,-0.51306,-0.203162,0.555868,-0.42217,1.16888,-0.524402,-0.0574621,-0.268691,1.08691,-0.638287,-0.813719,-0.263557
-1.20363,-0.458336,-0.822195,-0.535235,-0.760137,-1.45474,-0.203162,-0.112872,0.86134,-2.42561,-0.524402,-0.0574621,3.12144,-0.0308771,0.375155,0.756704,1.88761
-0.62853,-0.458336,1.50604,-0.535235,0.765994,-0.530828,0.546851,1.33607,1.09237,0.546756,-0.524402,-0.0574621,-0.268691,-0.437346,-0.638287,-0.173917,-0.376776
-1.23746,-0.458336,-0.563502,-0.535235,-0.760137,-1.45474,-0.203162,1.11315,1.45175,-2.35649,-0.524402,-0.0574621,3.12144,-0.0308771,0.712969,0.756704,1.66117
-0.865335,0.957976,2.02342,-0.535235,-0.638046,0.712899,-0.203162,1.67044,1.42608,-0.282742,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.581064,0.30254
-1.33894,0.957976,-0.822195,-0.535235,-3.8124,-1.45474,6.18267,0.0543129,1.04103,-4.22286,-2.16152,-0.0574621,6.51157,-0.132494,0.0373407,-0.581064,1.09507
-1.44043,-0.458336,3.31689,-0.535235,1.80376,-1.17046,1.31829,2.00481,2.0165,1.5145,1.11272,-0.0574621,-0.268691,0.883679,0.0373407,-0.871883,2.00083
-1.4066,3.7906,1.76473,-0.535235,0.521813,3.80445,-0.203162,2.00481,1.99083,0.89238,1.11272,-0.0574621,-0.268691,0.273975,-0.638287,-0.697392,4.94453
0.690811,-0.458336,0.212576,-0.535235,-0.393865,-0.122175,-0.203162,0.388683,-0.345159,-0.282742,-2.16152,-0.0574621,-0.268691,-0.640581,-0.638287,-0.871883,-0.376776
-1.4066,-0.458336,2.28212,-0.535235,1.37645,-1.38367,-0.203162,1.33607,1.68279,1.44538,1.11272,-0.0574621,-0.268691,0.375592,0.712969,0.524049,0.981856
0.758469,-0.458336,-0.822195,-0.372164,-0.760137,-0.0155696,-0.117446,-1.61754,-1.32063,-0.904865,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.349558,-0.829654
1.19825,-0.458336,-0.822195,1.91083,0.521813,-0.424223,0.225417,-0.781613,-1.26929,0.61588,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,1.74549,-1.28253
-0.899164,2.37429,-0.30481,-0.535235,0.277632,-1.38367,0.954001,2.56209,1.86248,0.823255,-0.524402,-0.0574621,-0.268691,0.883679,1.72641,0.98936,3.0198
0.927615,-0.458336,-0.563502,0.388834,1.01018,-0.139942,0.225417,0.444411,-0.49918,0.961504,-0.524402,-0.0574621,-0.268691,0.782061,-0.300473,0.524049,-0.942873
-1.10214,-0.458336,-0.822195,-0.535235,-0.0886391,1.65458,-0.203162,-0.0571439,0.81,-0.0753675,1.11272,-0.0574621,-0.268691,0.273975,1.05078,-0.871883,-0.0371185
