-0.124374,0.0249759,0.315929,0.248188
1.23337,0.409749,-1.04029,-0.441999
-1.48212,1.82058,-1.04029,0.386226
-0.46381,0.986909,-0.362178,-0.131415
-1.48212,0.730394,-0.0231245,-0.649055
0.893932,-1.12934,-0.0231245,0.248188
0.554496,-0.680442,-1.37934,-0.545527
1.23337,-1.51412,-0.0231245,-0.303962
1.23337,-0.103282,0.654983,-0.511018
-0.803245,0.409749,0.315929,0.14466
0.893932,0.730394,-0.0231245,-0.614546
-0.124374,0.730394,0.994036,-0.40749
1.91224,-0.039153,-0.362178,-0.303962
1.5728,0.153234,-0.0231245,-0.649055
1.5728,-0.744571,-0.0231245,0.0756414
0.554496,0.730394,0.315929,0.69681
-0.124374,-0.359797,0.315929,0.420735
1.23337,-0.8087,1.33309,0.765829
-1.48212,1.37168,-0.701232,-0.614546
1.23337,1.30755,-0.701232,-0.649055
-0.46381,0.409749,0.315929,-0.614546
-0.124374,-0.552184,-0.0231245,0.972885
0.893932,0.986909,-0.362178,-0.37298
0.554496,0.0249759,-0.362178,-0.234943
0.893932,-2.41192,0.315929,0.213679
-1.48212,-0.872829,-1.37934,-0.614546
-1.48212,-0.039153,2.0112,-0.545527
0.215061,0.986909,-0.0231245,-0.614546
-0.803245,0.34562,-1.04029,-0.649055
-0.124374,1.24342,-0.0231245,-0.476509
1.5728,-1.44999,-0.362178,-0.0969054
0.215061,0.34562,-0.701232,-0.614546
-1.48212,0.153234,-0.362178,-0.545527
-1.48212,0.0249759,-0.362178,-0.476509
1.23337,-0.039153,0.654983,0.420735
0.215061,1.37168,-0.0231245,-0.614546
-0.124374,-0.423926,-1.04029,-0.40749
0.554496,0.986909,-1.04029,-0.511018
-0.124374,-0.295669,-0.701232,-0.614546
1.23337,-1.32173,-1.04029,-0.614546
-0.124374,0.602136,-0.362178,-0.441999
0.215061,-0.616313,-0.362178,-0.476509
-0.124374,0.153234,1.67214,0.731319
1.5728,-0.616313,-0.701232,-0.0969054
-0.124374,-0.23154,-0.701232,-0.338471
0.215061,-0.359797,-0.362178,0.282698
0.215061,-0.295669,-1.04029,-0.649055
-1.48212,1.24342,-0.0231245,-0.476509
-0.124374,-0.423926,2.35025,0.627791
-0.124374,-0.616313,4.04552,0.558773
0.215061,0.538007,-0.701232,-0.545527
0.215061,-0.552184,-0.701232,-0.303962
1.5728,-0.744571,0.315929,0.351716
2.25167,0.730394,-0.0231245,1.59405
0.893932,0.92278,-0.362178,-0.511018
-1.48212,1.1793,-1.04029,-0.649055
1.23337,1.1793,-0.362178,-0.511018
-1.48212,0.281491,0.654983,0.248188
1.23337,1.88471,-0.0231245,-0.614546
-0.46381,0.409749,-0.362178,-0.40749
-0.124374,1.11517,0.994036,0.524263
-0.46381,-0.359797,-0.701232,-0.614546
0.554496,1.1793,-1.04029,-0.649055
0.215061,0.538007,-0.701232,1.14543
0.215061,-0.295669,-1.37934,-0.614546
-1.48212,-0.039153,-0.362178,-0.476509
0.215061,0.409749,-1.04029,-0.649055
0.215061,1.43581,-0.362178,-0.476509
0.215061,-0.616313,0.654983,2.04268
1.23337,0.0249759,-0.362178,-0.511018
0.893932,0.538007,-0.362178,-0.476509
-1.48212,-0.039153,-1.04029,-0.649055
-0.124374,-0.423926,2.35025,0.731319
0.215061,0.409749,-0.0231245,-0.234943
1.91224,-2.47605,0.654983,2.62933
-0.124374,0.0249759,-1.04029,-0.649055
-0.46381,-0.039153,0.654983,0.282698
1.91224,0.473878,-0.701232,-0.37298
1.23337,-0.8087,-0.362178,0.903866
-0.46381,-1.06522,-0.362178,-0.441999
1.5728,-0.936957,0.315929,-0.545527
0.554496,-0.552184,-0.362178,0.558773
0.215061,1.43581,0.654983,-0.165924
-1.48212,0.602136,-1.04029,-0.614546
0.893932,-1.06522,0.315929,-0.200434
-0.803245,1.43581,-1.04029,-0.511018
1.91224,0.409749,0.315929,-0.0278867
-0.124374,1.11517,0.315929,-0.614546
1.23337,-1.12934,0.654983,0.213679
-1.14268,0.92278,2.0112,1.83562
2.59111,0.473878,0.994036,1.83562
0.215061,-2.73257,2.0112,0.834848
-1.14268,0.0249759,1.67214,-0.165924
0.554496,0.473878,-1.04029,-0.580037
