-0.232904,-0.787513,0.506435,0.530985,-0.703567,-0.25045,-0.809903,1.42043,-0.670535,-0.603646,-0.555141,0.760041
-0.232904,0.716754,-0.135821,-0.873963,0.995013,1.52065,2.07586,-0.738357,-0.233816,-0.603646,-0.555141,-1.03405
-0.232904,1.46889,0.0782277,-1.07466,0.840604,0.413669,-0.191528,-0.738357,-0.233816,-0.603646,1.79051,-1.03405
-0.232904,-0.465194,-0.34987,0.129601,-0.24034,-0.471823,-0.397642,-0.511115,0.202902,-0.132764,-0.555141,-0.137004
-0.232904,-0.787513,-0.34987,-0.0710915,-0.549158,-0.471823,-0.0541197,1.38262,-0.670535,-0.603646,-0.555141,-0.495785
-0.232904,-0.787513,-0.135821,-0.873963,-0.549158,-0.471823,-0.741199,3.57922,-0.670535,-0.603646,-0.555141,-1.39283
-0.232904,-0.787513,0.0782277,1.33386,-0.703567,-0.471823,0.426846,0.549317,-0.670535,-0.603646,0.226744,-0.675268
-0.232904,0.609314,-0.563919,-0.673271,0.0685576,-0.471823,0.0833243,-0.738357,1.73153,-0.603646,-0.555141,0.221777
-0.232904,-0.680073,-0.135821,0.330293,-0.0859306,-0.25045,-0.0541197,-0.586875,0.202902,-0.132764,-0.555141,0.0423868
-0.232904,-0.250259,-0.135821,-0.0710915,-0.0859306,-0.25045,-0.122824,-0.359633,-0.0154569,-0.603646,-0.555141,1.11882
0.207033,-0.680073,-0.777967,-0.472579,-0.703567,-0.471823,-0.809903,0.700818,-0.670535,0.0241966,-0.555141,3.2716
-0.232904,-0.142819,-0.34987,1.73524,-0.703567,-0.029077,-0.328937,0.246333,-0.670535,0.0241966,-0.555141,0.580559
-0.232904,-0.787513,-0.777967,-0.472579,-0.703567,-0.471823,0.0833243,2.06421,-0.670535,-0.603646,-0.555141,-0.854658
-0.232904,-0.572634,-0.34987,1.53455,-0.549158,-0.471823,-0.535086,0.284204,-0.670535,-0.603646,-0.555141,0.760041
-0.232904,-0.142819,-0.135821,1.53455,-0.703567,-0.029077,0.426846,-0.700486,-0.670535,0.0241966,2.5724,-0.316394
-0.232904,-0.787513,-0.135821,0.330293,-0.703567,-0.25045,-0.672494,1.15528,-0.670535,-0.603646,-0.555141,0.939432
-0.232904,0.28694,-0.563919,1.93593,-0.703567,-0.471823,-0.0541197,-0.359633,-0.670535,-0.446685,0.226744,-0.316394
-0.232904,-0.787513,0.506435,-0.873963,-0.549158,-0.029077,-0.809903,2.93525,-0.670535,-0.603646,-0.555141,-0.854658
-0.232904,-0.787513,-0.777967,2.53801,-0.703567,-0.471823,0.289437,-0.321762,-0.670535,-0.132764,1.00863,2.91282
-0.232904,-0.787513,0.292386,-0.472579,-0.703567,-0.25045,-0.741199,2.48092,-0.670535,-0.603646,-0.555141,-0.854658
-0.232904,-0.680073,-0.135821,1.13316,-0.703567,-0.25045,-0.60379,1.11741,-0.670535,-0.603646,-0.555141,0.580559
2.40695,3.94017,3.71739,-1.07466,-0.549158,1.0779,1.38878,-0.738357,-0.670535,1.437,-0.555141,-0.675268
-0.232904,-0.0353795,-0.135821,-0.472579,2.07596,0.635155,-0.741199,-0.321762,1.51317,-0.132764,1.79051,-0.675268
-0.232904,0.609314,-0.777967,-0.271784,4.54666,0.856527,-0.741199,-0.473244,1.51317,-0.446685,-0.555141,-1.03405
-0.232904,-0.787513,0.720484,-0.0710915,-0.549158,-0.471823,1.18266,1.38262,-0.670535,-0.603646,-0.555141,-0.675268
-0.232904,1.03907,0.934532,-0.673271,0.995013,-0.029077,-0.60379,-0.473244,1.29481,0.80908,0.226744,-1.21344
-0.232904,-0.0353795,0.506435,-0.873963,2.53926,9.712,-0.741199,-0.738357,2.38672,1.123,2.5724,-1.39283
-0.232904,-0.787513,-0.135821,-0.0710915,-0.703567,-0.471823,-0.672494,1.07954,-0.670535,-0.603646,0.226744,1.29821
-0.232904,1.25395,0.720484,-0.873963,0.0685576,0.192296,-0.466346,-0.548985,1.95,0.338198,1.00863,0.221777
-0.232904,2.4359,0.720484,-0.0710915,3.77462,-0.029077,-0.672494,-0.738357,4.13371,-0.603646,-0.555141,-1.21344
-0.232904,-0.787513,-0.135821,0.129601,-0.703567,-0.25045,-0.741199,1.53406,-0.670535,-0.603646,-0.555141,1.29821
-0.232904,-0.572634,-0.777967,2.7387,-0.549158,-0.25045,0.0146199,-0.208131,-0.670535,-0.132764,2.5724,1.11882
-0.232904,3.18803,-0.34987,-1.07466,-0.24034,-0.471823,-0.260233,-0.738357,1.95,-0.603646,0.226744,-0.675268
-0.232904,-0.787513,0.0782277,0.731678,-0.549158,-0.471823,-0.328937,0.625058,-0.670535,-0.603646,-0.555141,-0.316394
-0.232904,-0.465194,0.0782277,-0.873963,0.377376,-0.25045,0.907812,-0.738357,-0.233816,-0.603646,-0.555141,-1.03405
-0.232904,0.609314,0.292386,0.330293,-0.549158,-0.471823,0.976516,-0.511115,-0.670535,-0.603646,-0.555141,1.29821
-0.232904,-0.250259,-0.135821,-0.673271,0.995013,3.07037,-0.466346,-0.738357,-0.0154569,0.495159,-0.555141,0.0423868
-0.232904,0.716754,1.57668,0.530985,-0.24034,-0.029077,3.86221,-0.738357,-0.670535,0.0241966,2.5724,0.760041
-0.232904,-0.787513,-0.777967,-0.472579,-0.703567,-0.25045,-0.741199,3.01107,-0.670535,-0.603646,0.226744,0.221777
-0.232904,0.501875,-0.135821,-0.873963,2.07596,1.74202,-0.672494,-0.246002,2.82344,0.0241966,0.226744,-1.03405
-0.232904,1.14651,0.0782277,0.731678,-0.24034,-0.471823,-0.122824,-0.738357,0.639733,0.0241966,0.226744,-0.854658
-0.232904,-0.787513,0.0782277,-0.472579,-0.549158,-0.471823,-0.741199,2.97326,-0.670535,-0.603646,-0.555141,-0.675268
-0.232904,-0.357754,0.0782277,3.14019,-0.549158,-0.471823,0.564255,-0.548985,-0.452176,-0.446685,1.00863,0.580559
-0.232904,-0.787513,-0.135821,-0.472579,-0.549158,-0.471823,0.358142,0.96593,-0.670535,-0.603646,0.226744,0.580559
