1173,0.394552,0.992267,-1.23106,0.906162,-0.605039,-0.967341,-1.09229,2.57415,-0.498089,2.03455,-1.01641,-0.232904
1053,1.68365,0.893252,0.277301,-0.416044,-0.451654,-0.12829,-0.546305,0.178854,-0.498089,-0.45934,-0.357711,-0.232904
1502,1.0391,0.794236,0.923748,-0.235725,-0.605039,0.710762,-0.682801,-0.459887,-0.498089,-0.355435,-0.522385,-0.232904
43,-0.733494,-1.28524,1.03148,-0.896844,0.928885,0.850592,1.36477,-0.699441,1.21575,-0.77111,0.795089,3.28682
795,-1.37813,-1.28524,-0.907861,-0.716556,0.00849942,-0.12829,1.63777,-0.938954,0.358832,-1.08283,2.93602,-0.232904
453,1.84487,0.200093,0.492765,0.124851,-0.605039,-0.407949,-1.09229,0.817596,-0.498089,0.371955,-0.851732,-0.232904
758,-0.572356,1.1903,-0.153682,-0.175629,-0.605039,-0.687681,-0.00025261,-0.220375,1.21575,-1.08283,-0.0282792,-0.232904
420,0.233332,0.992267,-1.12332,-0.716556,-0.605039,-0.967341,-0.955793,-0.779279,-0.498089,0.164145,-1.01641,-0.232904
297,-0.0889431,-0.691096,-0.476878,-0.896844,1.38912,-0.407949,0.818792,-0.779279,-0.498089,-1.08283,1.28919,-0.232904
804,-0.250081,-0.790111,1.13921,-0.476141,-0.605039,0.990422,1.50127,-0.459887,-0.498089,-0.97892,0.301068,-0.232904
71,-0.572356,-0.295034,0.600497,-0.596333,-0.605039,-0.547851,0.136243,-0.539725,-0.498089,-0.563246,0.136395,-0.232904
1166,-1.37813,-1.28524,-1.12332,5.41361,2.30942,2.24896,-0.546305,-0.0606587,2.9296,-0.147624,1.12452,-0.232904
124,-1.05585,2.57661,-1.33879,1.26677,1.23573,-0.547851,-1.09229,0.737758,0.358832,-0.147624,-0.522385,-0.232904
169,-1.05585,-0.59208,-1.01559,1.50715,2.46281,0.570932,-0.136748,-0.699441,2.07267,-0.97892,-0.357711,-0.232904
107,-0.894714,-0.295034,-1.33879,1.14655,-0.29827,0.0115404,-0.955793,2.73382,-0.498089,3.69714,-1.01641,-0.232904
127,-1.37813,1.48739,-1.33879,0.725873,1.5425,-0.268119,-0.682801,1.05711,2.07267,0.164145,-0.851732,-0.232904
841,-0.411219,1.78444,0.169569,0.785969,-0.605039,0.850592,0.409235,0.0990165,-0.498089,-0.97892,-0.0282792,-0.232904
1169,-0.572356,0.596155,-1.12332,-0.295852,-0.451654,-0.967341,-1.09229,1.9354,0.358832,2.76194,-1.01641,-0.232904
9,0.716828,0.101078,1.03148,0.184947,-0.605039,1.27008,0.136243,-0.140537,0.358832,-0.563246,-0.0282792,-0.232904
