CatBoost,10,-3,0.737,0.013929286594259776
CatBoost,3,-3,0.618,0.015372453034968502
CatBoost,5,-3,0.613,0.015410011955494017
FTTransformer,10,-3,0.776,0.013190830072364589
FTTransformer,3,-3,0.617,0.015380102325652699
FTTransformer,5,-3,0.673,0.014842213153411162
KNN,10,-3,0.797,0.01272607374459825
KNN,3,-3,0.671,0.014865395385928355
KNN,5,-3,0.664,0.014944140233794895
LR,10,-3,0.739,0.013895037677965185
LR,3,-3,0.609,0.015438826294681773
LR,5,-3,0.608,0.01544585946377134
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.727,0.014095022868717515
R_Forest,3,-3,0.547,0.015749255189977687
R_Forest,5,-3,0.601,0.015493193313163008
STUNT,10,-3,0.751,0.013681600278702275
STUNT,3,-3,0.623,0.0153331701257798
STUNT,5,-3,0.646,0.015129868238451812
TabNet,10,-3,0.594,0.015537226438634581
TabNet,3,-3,0.503,0.015819015179246818
TabNet,5,-3,0.529,0.015792669451628764
