1204,-0.0353795,0.235859,0.478701,0.898878,-0.0249045,0.342512,-0.20588,-0.637706,-1.10623,-0.81507,1.45832,1.07031,-0.562656,0.964181,-0.103473,-0.751305,0.444956,-0.492834,-0.481227,0.170853,-0.533903,1.20503,-0.741199,0.192296,1.2792,0.205659,-0.281535,0.521185,1.10699,1.75675,-0.242242,-0.777967,-0.0953665,2.55129,-0.676405,0.129601,-1.21344,-0.420734,-0.860364,-0.291153,0.523024,0.226744,-0.289725,2.25999,-0.0594312,0.575556,1.73153,2.58337,-0.203334,-0.296078,-0.624745,-0.743706
451,-0.680073,-0.647593,-0.732468,-0.799644,-0.785339,-1.124,-0.46213,0.669394,1.46802,1.5725,-0.549158,-0.772677,1.1873,-0.365006,-0.103473,0.820821,-0.41235,-0.334225,-0.481227,0.778697,0.379346,-0.475266,0.426846,-0.471823,-0.509113,-0.507657,-0.0421205,-0.657976,-0.90719,-0.398775,-0.580421,-0.135821,-0.0953665,-1.19272,-0.017627,1.33386,2.01578,2.31383,0.871847,1.7027,-1.33998,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.0224466,1.16979,0.208463,1.22376
260,-0.787513,-0.521394,-1.2515,-0.799644,-0.937457,-1.124,-0.46213,6.02422,-0.73851,0.463961,-0.703567,-0.772677,1.74407,-0.365006,-0.103473,-0.993151,-0.534813,-0.175535,-0.756774,-1.04477,1.69845,-0.475266,-0.466346,-0.25045,-0.509113,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.720484,-0.886518,-1.19272,-0.676405,-1.27535,-1.21344,-0.996385,2.67937,-0.689954,-1.33998,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.836488,4.3602,-0.738357,-0.940433
1349,-0.142819,-0.268998,0.30569,-0.233451,0.73553,-0.390707,-0.291297,-0.595545,0.364785,-0.474007,0.222967,-0.035518,0.0736885,-0.365006,-0.103473,-0.509396,-0.0449601,-0.334225,-0.0678351,0.170853,-0.533903,-0.475266,0.358142,-0.471823,-0.33029,-0.303868,0.197294,-0.0683657,0.262323,-0.398775,-0.580421,-0.135821,-0.20838,1.27283,-0.281111,0.93237,1.29821,-0.132835,-0.408475,-0.191465,1.70853,-0.555141,-0.603646,-0.411312,0.220256,0.124461,-0.233816,1.56029,-0.474713,0.0488116,-0.586875,0.436753
1045,-0.142819,-0.521394,0.132678,0.672424,0.203214,0.489156,-0.291297,-0.258229,-0.125575,-0.559272,-0.703567,-0.035518,-0.642194,-0.365006,-0.103473,-0.509396,-0.534813,-0.334225,-0.894548,1.02181,-0.381682,-0.475266,-0.60379,-0.471823,-0.151468,-0.507657,0.79589,-0.657976,0.0674154,-0.398775,0.772038,-0.135821,3.74732,0.816277,-0.676405,0.731678,-0.137004,0.874627,-0.257858,-0.291153,0.438348,-0.555141,-0.446685,-0.029726,-0.339071,0.274826,-0.0154569,-0.281279,2.7815,0.0488116,-0.586875,0.436753
1195,0.824194,-0.0165373,1.34385,-0.233451,-0.100944,-0.537427,1.67341,-0.511221,-0.00300066,0.634537,-0.549158,-0.035518,-0.80131,-0.365006,3.80711,-0.872228,-0.41235,2.83819,0.207712,0.778697,-0.584635,-0.475266,0.632995,-0.471823,-0.509113,0.205659,1.15501,-0.304246,-0.777252,-0.398775,-0.242242,-0.34987,0.921812,-0.918782,0.772893,1.73524,0.760041,0.442815,-0.709747,-0.39084,-1.00127,0.226744,-0.289725,-0.602106,-0.525545,-0.326712,-0.670535,-0.588241,0.158441,-0.468523,-0.586875,1.22376
149,2.4359,1.49791,-0.905479,1.35179,-1.08954,2.68897,1.07545,-0.890699,-1.10623,-1.24144,0.840604,1.2546,-1.03992,-0.365006,-0.103473,-0.993151,1.05733,0.300291,-0.0678351,-0.558487,-0.73683,-0.101887,-0.466346,0.635155,-0.151468,1.32655,0.79589,2.40787,0.717141,-0.398775,1.7864,0.506435,0.356745,1.27283,-1.07163,-0.271784,-1.03405,-0.996385,-0.935673,-0.889329,0.0996012,-0.555141,-0.132764,1.11513,-0.339071,2.07929,1.51317,0.537201,0.158441,-0.899679,-0.738357,-0.940433
1591,-0.0353795,-0.521394,-1.2515,0.672424,-1.0135,0.195868,-0.376713,-0.595545,0.48736,-1.07091,0.531785,-0.588387,0.0736885,3.35661,-0.103473,0.941745,-0.41235,-0.0169266,0.345486,0.535584,-0.73683,3.07202,-0.672494,1.29927,0.742737,-0.201973,-0.401242,-0.0683657,1.17196,-0.398775,-0.242242,-0.135821,2.3911,0.359673,-0.149369,-0.0710915,0.221777,0.298902,-0.483783,0.606086,-0.916553,-0.555141,1.123,1.11513,-0.152644,-0.0259046,-0.0154569,0.537201,0.791595,-0.641012,-0.624745,-0.153426
1,-0.0353795,-0.521394,0.30569,0.106231,-0.176984,0.635875,-0.291297,-0.595545,0.977657,-0.1329,-0.549158,-0.219808,-0.562656,0.166614,-0.103473,-0.146627,-0.534813,-0.492834,-0.343453,0.170853,-0.381682,-0.101887,0.0833243,-0.471823,-0.509113,-0.507657,1.39442,-0.422156,0.197354,-0.398775,-0.073195,-0.563919,0.0176469,0.450984,-0.017627,0.93237,2.73343,1.01854,-0.634439,-0.590266,-0.0697506,1.00863,-0.446685,-0.411312,0.31347,-0.326712,-0.670535,-0.0766721,-0.0224466,-0.3823,-0.170261,1.81394
571,-0.787513,-0.647593,0.651801,-0.799644,-0.7093,-1.124,-0.46213,-0.342553,2.69382,-0.303475,-0.549158,-0.588387,0.710033,-0.365006,-0.103473,1.54642,-0.41235,-0.334225,-0.894548,0.778697,0.379346,-0.475266,-0.397642,-0.471823,-0.509113,-0.507657,0.79589,-0.657976,-0.842221,-0.398775,-0.411375,-0.563919,-0.321393,-0.553489,-0.412853,1.53455,-0.137004,0.730714,2.07686,2.69962,-0.747201,-0.555141,-0.603646,-0.602106,0.126995,-0.777808,-0.670535,-0.690545,-0.836488,0.307523,1.83695,1.81394
1386,-0.357754,-0.1428,-0.732468,0.106231,-0.63326,0.929163,-0.46213,-0.764213,-0.983658,-0.1329,-0.0859306,0.517445,-0.642194,0.698235,-0.103473,-0.751305,-0.289887,0.617508,1.86107,-0.680105,-0.73683,0.831655,-0.466346,-0.471823,-0.151468,0.00186905,-0.52101,0.403275,4.29068,-0.398775,-0.580421,-0.563919,0.0176469,-0.370866,-0.149369,-1.07466,-0.495785,-0.70856,-0.935673,-0.590266,-0.662525,2.5724,3.16365,1.11513,0.406683,0.876287,1.29481,0.0256313,3.14332,-0.296078,-0.700486,-0.54698
232,0.1795,0.740652,-0.213345,0.332685,-0.100944,0.342512,-0.0350037,-0.595545,-0.861084,-0.900379,2.38477,0.517445,-0.880848,0.432425,-0.103473,-0.751305,0.0775659,-0.651443,-0.619001,-0.801662,-0.73683,1.57841,-0.672494,1.96339,4.31937,0.918975,-0.161827,0.285365,0.652172,-0.398775,-0.411375,-0.135821,0.356745,2.36867,-0.939889,-0.472579,-0.854658,-0.276748,-0.860364,-0.889329,1.87792,2.5724,-0.603646,2.83237,-0.525545,0.876287,0.202902,2.78803,-0.112891,-0.813457,-0.548985,-0.350153
153,1.68377,2.12896,-0.386356,-0.00699632,-0.405141,1.36909,2.01512,-0.890699,-1.10623,-1.24144,-0.0859306,1.2546,-0.960386,-0.365006,-0.103473,-0.630381,0.812346,-0.651443,0.207712,-1.04477,-0.73683,0.458276,-0.122824,0.856527,-0.509113,2.14176,0.0775865,3.11539,0.457264,-0.398775,1.95545,1.14858,-0.660491,0.816277,-1.20337,-0.873963,-0.137004,-0.996385,-0.935673,-0.889329,0.0149253,-0.555141,-0.132764,-0.029726,-0.432284,0.876287,1.73153,1.04872,0.0679974,-0.813457,-0.738357,-0.54698
502,-0.787513,-0.647593,-0.0403332,-0.57319,0.127175,-1.124,-0.46213,-0.0474204,0.977657,-0.644538,-0.703567,-0.772677,0.312302,-0.099196,-0.103473,1.18359,-0.534813,-0.0169266,-0.205609,1.87277,1.24184,-0.475266,-0.191528,-0.471823,-0.509113,-0.507657,-0.401242,-0.657976,-0.842221,-0.398775,-0.918514,0.506435,1.03483,-1.01009,2.8809,0.731678,0.760041,1.88202,1.62497,1.50332,-1.00127,-0.555141,0.0241966,-0.602106,-0.711972,-0.777808,-0.670535,-0.690545,-0.565157,0.393745,0.284204,0.436753
763,-0.680073,-0.395196,0.997824,0.898878,-0.176984,-0.0974196,-0.291297,0.0369247,-0.493298,-0.218165,-0.703567,0.148866,0.232764,-0.365006,-0.103473,-0.872228,-0.41235,-0.810052,-0.756774,0.170853,0.125662,-0.475266,-0.672494,-0.471823,-0.509113,-0.507657,-0.880131,-0.422156,1.95166,1.75675,-0.242242,-0.777967,0.243732,0.816277,-0.808147,0.530985,-0.675268,0.874627,-0.333166,0.406711,0.777052,1.00863,0.80908,-0.411312,1.6185,-0.627443,-0.452176,0.537201,0.610707,0.135078,0.0569812,0.0433004
1252,-0.787513,-0.647593,-0.0403332,-0.346736,-0.937457,-0.830714,-0.376713,0.627211,-0.00300066,0.208164,-0.703567,-0.588387,1.10772,-0.365006,-0.103473,0.820821,-0.534813,1.56924,-0.343453,0.170853,0.531542,-0.288577,0.152029,-0.471823,-0.509113,-0.507657,-0.281535,-0.657976,-0.582311,-0.398775,-0.918514,-0.777967,-0.0953665,-1.10141,0.245857,-0.0710915,2.73343,1.30636,1.92624,0.905148,-1.33998,2.5724,-0.603646,-0.602106,-0.525545,-0.777808,-0.452176,-0.997455,-0.565157,1.60095,0.0569812,0.240027
347,0.39438,0.866914,0.478701,-0.57319,0.507411,1.07581,-0.0350037,-0.679868,-0.983658,-0.474007,0.840604,0.886025,-0.244504,-0.099196,-0.103473,-0.388473,0.322492,-0.96866,-0.481227,0.170853,-0.432414,0.458276,-0.672494,1.0779,0.385092,0.511343,0.197294,0.403275,0.392262,1.75675,0.941171,0.506435,0.0176469,1.18152,-0.544595,-0.0710915,-0.675268,-0.420734,-0.182549,-0.291153,1.03112,1.00863,-0.603646,0.351958,-0.805185,0.124461,1.29481,0.741808,-0.474713,-0.813457,-0.09452,0.436753
1070,-0.142819,-0.521394,0.824813,1.35179,0.73553,1.22245,-0.46213,-0.342553,-0.125575,-0.218165,-0.549158,-0.035518,-0.642194,0.166614,-0.103473,-0.146627,-0.534813,-0.96866,-0.343453,0.292471,-0.432414,-0.288577,-0.741199,-0.25045,-0.509113,-0.405762,-0.281535,-0.186336,3.31598,-0.398775,-0.580421,-0.777967,0.0176469,-0.279555,-0.544595,-0.0710915,-0.137004,-0.420734,-0.559092,-0.590266,0.946403,2.5724,1.59396,-0.220519,0.499896,-0.0259046,-0.0154569,0.844111,2.14835,-0.209856,-0.283872,-0.54698
122,-0.357754,-0.395196,0.132678,-0.00699632,2.5606,-0.68407,-0.120464,0.332078,-0.370724,0.208164,0.377376,-0.219808,-0.40358,0.432425,-0.103473,-0.388473,-0.0449601,-0.334225,-0.481227,-0.315373,-0.686098,0.644965,-0.191528,2.18488,0.206177,-0.303868,-0.401242,-0.540066,-0.90719,-0.398775,-0.580421,4.57358,-0.54742,-0.279555,-0.544595,-0.271784,-1.03405,0.298902,-0.483783,-0.291153,1.87792,1.79051,1.123,-0.029726,-0.525545,-0.326712,-0.452176,-0.383582,-0.836488,-0.641012,0.0190913,-0.940433
468,-0.787513,-0.647593,-1.2515,-0.799644,-1.0135,-1.124,-0.46213,0.964548,0.855083,1.23144,-0.703567,-0.772677,0.869109,-0.365006,-0.103473,1.78827,-0.534813,-0.96866,-0.756774,-0.801662,0.734495,-0.475266,0.907812,-0.471823,-0.509113,-0.507657,-0.760424,-0.657976,-0.712282,-0.398775,-0.411375,0.0782277,-1.11255,-1.19272,0.641151,1.33386,-0.854658,-0.276748,1.85094,0.207285,-1.00127,2.5724,-0.603646,-0.602106,-0.805185,-0.777808,-0.670535,-0.997455,-0.565157,0.652413,1.76133,0.830206
1464,-0.572634,-0.521394,2.55502,-0.459963,0.279254,-0.390707,-0.120464,-0.0474204,1.34544,-0.559272,-0.549158,-0.588387,-0.642194,-0.365006,-0.103473,-0.0257033,-0.534813,0.4589,-0.481227,1.99432,0.0241981,-0.475266,1.04522,-0.471823,-0.33029,-0.507657,1.51419,-0.540066,-0.257464,-0.398775,0.0958515,-0.777967,1.37392,-1.19272,0.114115,2.13663,1.29821,1.45028,-0.559092,0.506398,-1.17062,-0.555141,-0.132764,-0.220519,-0.339071,-0.777808,-0.233816,-0.895152,-0.203334,-0.123633,-0.132391,1.42049
1096,-0.787513,-0.521394,-0.0403332,-0.799644,-0.55722,-0.977358,-0.46213,0.121248,0.977657,0.9756,-0.549158,-0.772677,0.789571,-0.365006,-0.103473,0.337128,-0.534813,-0.651443,0.621034,0.292471,1.54625,-0.475266,0.152029,-0.25045,-0.509113,-0.507657,-0.281535,-0.657976,-0.90719,-0.398775,-0.749468,-0.777967,-0.54742,-1.01009,0.245857,0.129601,0.580559,0.15499,0.645922,2.1015,-1.17062,2.5724,-0.603646,-0.602106,-0.618759,-0.777808,-0.670535,-0.997455,-0.836488,0.307523,1.53406,-0.350153
312,0.0720603,-0.395196,0.651801,-0.799644,0.279254,-0.830714,0.306662,-0.595545,-0.00300066,0.208164,-0.549158,-0.588387,-0.562656,-0.365006,-0.103473,-0.146627,-0.534813,0.4589,-0.0678351,0.414028,-0.381682,-0.475266,1.6636,-0.25045,-0.509113,-0.405762,2.47191,-0.540066,-0.90719,-0.398775,2.80077,0.506435,0.582772,-1.19272,1.29986,1.13316,0.221777,-0.276748,-0.257858,-0.789641,-0.916553,-0.555141,-0.603646,-0.602106,-0.898398,-0.176347,-0.670535,-0.997455,-0.836488,0.221301,-0.246002,1.02703
1226,-0.250259,-0.521394,-0.559368,1.69153,0.65949,0.342512,-0.46213,-0.637706,-0.125575,-0.303475,-0.703567,-0.588387,-0.562656,-0.365006,-0.103473,-0.509396,-0.534813,-0.0169266,0.758878,-0.193817,-0.635367,-0.475266,-0.0541197,-0.25045,-0.509113,-0.405762,-0.640717,-0.540066,2.21153,-0.398775,-0.073195,-0.135821,1.14784,0.907589,0.245857,-0.472579,-0.316394,-0.420734,-0.860364,-0.789641,0.0996012,-0.555141,0.80908,-0.220519,-0.0594312,-0.627443,-0.452176,0.23029,3.59554,-0.209856,-0.662616,-0.153426
612,-0.787513,-0.647593,-1.07849,-0.799644,-0.7093,-0.977358,-0.46213,1.04887,0.364785,-0.559272,-0.549158,-0.772677,1.90318,-0.365006,-0.103473,1.54642,-0.534813,-0.0169266,-0.894548,-0.923218,3.82929,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.880131,-0.657976,-0.842221,-0.398775,-0.918514,-0.135821,-0.886518,-0.736112,-0.808147,-0.673271,-1.21344,1.16245,2.00155,2.40056,-0.831877,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.997455,-0.836488,0.56619,2.89744,-1.13716
945,1.03907,0.235859,2.03589,-0.459963,1.26785,1.51574,0.135829,-0.637706,-0.370724,-0.729804,-0.549158,-0.035518,-0.642194,-0.365006,-0.103473,-0.993151,0.567419,-0.492834,-0.481227,0.778697,-0.584635,-0.475266,-0.535086,0.192296,-0.509113,0.613238,1.87331,0.403275,0.522234,-0.398775,0.433945,-0.777967,1.71296,0.816277,-1.07163,1.33386,-1.03405,-0.276748,-0.785056,-0.39084,0.353629,-0.555141,0.0241966,-0.411312,0.406683,0.425191,-0.233816,-0.485886,0.158441,-0.554789,-0.435374,-0.350153
38,0.824194,2.12896,-0.732468,-0.799644,-1.08954,0.342512,1.92971,-0.890699,-0.370724,-1.24144,1.76714,0.333156,-1.03992,2.82499,-0.103473,-1.11407,2.89441,-0.175535,1.72329,-1.04477,-0.73683,2.88533,-0.397642,0.635155,2.53105,3.16076,0.0775865,1.58244,-0.127492,-0.398775,0.602991,-0.135821,-0.660491,-0.827471,-0.149369,-1.07466,-0.675268,-0.996385,-0.935673,-0.889329,-1.2553,0.226744,1.90789,1.49672,0.965962,1.32746,0.202902,-0.588241,0.0679974,-0.813457,-0.738357,-0.743706
934,-0.680073,-0.647593,-0.559368,-0.799644,-0.481181,-1.124,-0.376713,1.55481,0.48736,-0.303475,-0.549158,-0.772677,2.06226,-0.365006,-0.103473,1.78827,-0.534813,2.04507,-0.756774,-0.315373,3.2204,-0.475266,-0.60379,-0.471823,-0.509113,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.0782277,-0.999532,-0.918782,0.114115,-0.873963,-0.675268,0.0110771,2.00155,1.20426,-0.577849,-0.555141,-0.603646,-0.602106,-0.618759,-0.777808,-0.670535,-0.997455,-0.836488,1.08357,1.23098,-0.743706
439,0.28694,0.866914,-0.559368,-0.233451,-0.63326,2.10239,0.221246,-0.469059,-0.861084,0.0376321,0.377376,0.517445,-0.880848,-0.365006,-0.103473,-0.993151,1.66965,-0.0169266,1.03443,-0.680105,-0.686098,0.644965,-0.191528,0.856527,-0.151468,0.409448,-0.640717,0.992886,2.0816,-0.398775,-0.073195,-0.135821,-0.434407,-0.279555,-0.808147,0.330293,-1.21344,-0.70856,-0.860364,-0.789641,-0.0697506,-0.555141,3.47757,0.924338,0.0337821,0.876287,0.858092,-0.485886,0.0679974,-0.468523,-0.624745,-0.940433
1425,-0.572634,-0.521394,-0.559368,-0.799644,-0.481181,-0.977358,-0.46213,1.3018,0.364785,-0.1329,-0.703567,-0.772677,0.630495,-0.365006,-0.103473,1.18359,-0.534813,0.141682,-0.481227,-0.315373,0.88669,-0.475266,-0.122824,-0.471823,-0.509113,-0.507657,-0.161827,-0.540066,-0.777252,-0.398775,-0.411375,-0.777967,-0.886518,-1.19272,2.09038,-0.673271,-0.137004,-0.564647,1.70028,1.90212,-0.662525,-0.555141,-0.603646,-0.602106,-0.152644,-0.477077,-0.670535,-0.997455,-0.746044,-0.0374108,1.11741,0.63348
225,-0.250259,0.109661,0.132678,0.219458,0.127175,1.07581,-0.20588,-0.342553,-0.983658,-0.900379,1.61273,0.333156,-0.244504,0.698235,-0.103473,-0.993151,0.689882,-0.96866,-0.756774,-0.923218,-0.73683,1.95189,-0.672494,3.07037,3.60408,1.12276,0.0775865,0.992886,0.392262,-0.398775,0.772038,-0.563919,0.0176469,1.72944,-0.808147,-0.0710915,0.0423868,-0.70856,-0.935673,-0.889329,1.9626,1.79051,-0.289725,1.30592,-0.0594312,-0.0259046,1.29481,1.56029,-0.112891,-0.727234,-0.738357,-0.54698
1277,-0.357754,-0.395196,0.824813,0.672424,-0.100944,-0.68407,-0.46213,-0.258229,-1.10623,3.36326,0.377376,-0.588387,0.0736885,0.166614,-0.103473,0.458052,-0.534813,0.4589,0.0699386,-1.16633,-0.73683,0.271491,0.426846,3.29174,0.921559,-0.405762,-0.52101,-0.657976,-0.777252,-0.398775,-0.411375,2.64703,-1.11255,0.907589,1.03638,0.129601,-1.39283,-0.996385,-0.935673,-0.889329,0.438348,-0.555141,-0.603646,0.351958,-0.711972,-0.477077,-0.233816,0.844111,-0.836488,-0.123633,-0.738357,-0.153426
621,-0.787513,-0.647593,-1.2515,-0.799644,-1.16558,-0.977358,-0.46213,0.922365,0.364785,0.122898,-0.549158,-0.772677,2.93722,-0.365006,-0.103473,0.941745,-0.41235,-0.175535,-0.481227,-0.43693,2.86531,-0.475266,-0.741199,-0.471823,-0.509113,-0.405762,-0.999838,-0.657976,-0.517341,-0.398775,-1.08756,-0.563919,-0.660491,-0.827471,-0.017627,-0.673271,-0.495785,1.30636,2.30279,2.79936,-1.17062,-0.555141,-0.603646,-0.602106,-0.618759,-0.777808,-0.670535,-0.690545,-0.836488,-0.123633,2.32929,-0.54698
467,-0.787513,-0.647593,-0.559368,-0.799644,-0.63326,-0.977358,-0.46213,2.48246,-0.615872,0.634537,-0.703567,-0.772677,2.53953,-0.099196,-0.103473,0.699898,-0.534813,-0.175535,-0.619001,-0.801662,2.61178,-0.475266,-0.672494,-0.25045,-0.509113,-0.507657,-0.760424,-0.657976,-0.90719,-0.398775,-0.918514,0.720484,-0.999532,-1.10141,-0.017627,-0.472579,-1.21344,-0.420734,3.1313,0.107597,-1.08595,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.836488,1.16979,1.6477,-0.743706
1586,-0.465194,-0.521394,-1.42451,0.672424,-1.08954,0.635875,-0.46213,-0.553383,0.364785,-1.24144,-0.0859306,-0.772677,-0.164966,-0.365006,-0.103473,-0.388473,-0.41235,-0.492834,1.72329,1.5081,0.0749299,1.7652,-0.60379,1.52065,1.2792,-0.201973,-0.760424,-0.304246,0.587203,-0.398775,-0.411375,-0.777967,2.05206,-0.279555,1.8269,-0.472579,1.65699,0.298902,-0.182549,-0.39084,-0.662525,-0.555141,3.32061,1.68761,1.15244,-0.0259046,-0.0154569,0.0256313,0.339376,-0.554789,-0.548985,-0.153426
656,-0.787513,-0.647593,-0.213345,-0.799644,-0.329063,-1.124,-0.46213,1.68132,0.48736,-0.1329,-0.549158,-0.772677,2.38041,-0.365006,-0.103473,2.03012,-0.534813,0.4589,-0.619001,0.900254,1.14037,-0.475266,-0.809903,-0.471823,-0.33029,-0.507657,-0.640717,-0.657976,-0.90719,-0.398775,-0.918514,0.0782277,-0.434407,-0.918782,0.245857,-0.0710915,0.401168,1.7381,1.24843,1.10452,-1.08595,-0.555141,-0.603646,-0.602106,-0.618759,-0.777808,-0.452176,-0.792848,-0.836488,0.221301,1.11741,0.436753
722,0.1795,-0.395196,1.51686,-0.57319,-0.176984,-0.390707,-0.291297,-0.131744,0.364785,1.06087,-0.549158,-0.035518,-0.0853874,-0.365006,-0.103473,0.337128,-0.534813,-0.175535,0.0699386,1.5081,-0.280218,0.0848018,0.770403,0.192296,-0.509113,-0.507657,0.676183,-0.540066,-0.777252,-0.398775,1.11022,0.0782277,1.14784,-1.19272,-0.017627,1.93593,0.580559,-0.132835,-0.257858,-0.490579,-0.577849,-0.555141,-0.289725,-0.220519,-0.898398,-0.477077,-0.670535,-0.895152,0.701151,0.479968,-0.586875,0.63348
1587,-0.250259,-0.521394,-0.732468,0.898878,-1.08954,-0.244064,-0.376713,-0.426898,-0.493298,-0.81507,0.686194,-0.772677,0.869109,0.432425,-0.103473,0.216143,0.0775659,0.617508,1.03443,0.414028,-0.483145,2.88533,-0.672494,0.635155,1.10038,-0.201973,-0.640717,0.285365,0.0674154,-0.398775,-0.580421,0.292386,1.03483,-0.553489,-0.281111,-0.472579,1.29821,0.442815,-0.257858,-0.590266,-0.493173,-0.555141,2.06485,2.45078,0.593109,0.274826,-0.452176,0.537201,0.248932,-0.641012,-0.208131,-0.153426
1504,1.14651,0.362057,-0.732468,-0.57319,-0.937457,1.22245,0.221246,-0.679868,-0.493298,-0.900379,0.222967,1.80757,-0.164966,-0.099196,-0.103473,0.09522,-0.0449601,-0.810052,-0.894548,0.170853,-0.584635,-0.288577,-0.60379,-0.471823,-0.509113,0.205659,0.436769,1.46453,1.17196,1.75675,0.602991,-0.135821,0.469758,2.36867,-1.20337,0.129601,-0.316394,-0.852472,-0.709747,-0.789641,1.62385,0.226744,-0.289725,-0.411312,-0.525545,1.32746,2.38672,0.639504,0.701151,-0.641012,0.0948517,-0.743706
1382,0.0720603,-0.395196,-0.732468,0.106231,-0.7093,0.782519,-0.291297,-0.764213,-0.73851,-0.81507,0.222967,-0.035518,-0.483118,-0.365006,-0.103473,-0.630381,-0.41235,1.09342,1.03443,-0.193817,-0.686098,0.644965,-0.191528,-0.25045,-0.151468,-0.303868,-0.52101,-0.186336,2.9913,-0.398775,-0.242242,-0.135821,0.582772,0.359673,-0.149369,-0.873963,0.760041,-0.70856,-0.709747,-0.689954,0.0149253,0.226744,4.41942,2.45078,1.33886,-0.627443,-0.233816,0.127935,2.60061,-0.727234,-0.738357,-0.743706
32,0.716754,2.63375,-1.42451,-0.686417,-1.24162,0.0492243,1.588,-0.722052,-0.615872,-1.15618,2.69367,0.886025,-1.03992,3.88823,-0.103473,-0.751305,1.66965,2.9968,1.99891,-1.04477,-0.73683,4.37894,-0.535086,2.62762,3.06752,2.65129,-0.401242,1.1108,-0.322434,-0.398775,0.0958515,0.0782277,-0.999532,-0.827471,-0.808147,-1.07466,-0.316394,-0.996385,-0.935673,-0.889329,-1.17062,-0.555141,2.06485,1.11513,0.499896,1.02673,-0.233816,-0.895152,-0.746044,-0.3823,-0.738357,-0.743706
536,-0.250259,-0.647593,2.03589,-0.459963,0.65949,0.489156,-0.46213,0.121248,-0.00300066,0.29343,-0.703567,-0.219808,0.39184,-0.365006,-0.103473,0.09522,-0.534813,-0.810052,-0.619001,-0.315373,0.176393,-0.288577,-0.60379,-0.471823,-0.509113,-0.507657,0.317001,-0.540066,1.23693,1.75675,0.433945,-0.777967,1.37392,0.359673,-1.07163,-1.07466,-0.495785,-0.276748,-0.634439,-0.191465,-0.323778,0.226744,-0.603646,-0.411312,-0.711972,-0.176347,-0.452176,0.332594,2.96239,-0.209856,0.0190913,-1.13716
865,-0.357754,-0.521394,-0.386356,3.05031,-0.7093,0.0492243,-0.46213,-0.679868,-0.125575,-0.559272,-0.24034,0.886025,-0.483118,-0.365006,-0.103473,-0.26755,-0.534813,0.141682,0.621034,0.292471,-0.533903,-0.475266,0.220733,-0.25045,-0.151468,-0.507657,-0.880131,-0.186336,1.36687,-0.398775,-0.580421,-0.135821,0.13066,1.27283,-0.939889,-0.271784,1.11882,-0.276748,-0.634439,-0.291153,0.0149253,0.226744,0.966041,-0.220519,2.83037,-0.326712,1.51317,2.37877,-0.0224466,-0.209856,-0.624745,0.436753
