16051,-0.200949,0.950722,-0.22447,1.23702
17907,1.5781,-0.116558,1.52782,-0.921841
12643,-0.200949,0.950722,-0.662544,1.23702
6899,-1.53524,-0.116558,1.52782,-0.921841
15944,1.5781,0.950722,0.213603,0.15759
617,0.243815,-1.18384,-0.22447,0.15759
1448,1.13334,-0.116558,0.651676,0.15759
4856,-0.645712,0.950722,-0.22447,1.23702
7997,0.243815,0.950722,-0.22447,2.31645
4568,-1.09048,-0.116558,-0.662544,-0.921841
25534,-0.645712,-2.25112,0.651676,-0.921841
3401,-1.53524,0.950722,-0.662544,1.23702
5455,-1.53524,-0.116558,0.651676,0.15759
3753,-1.53524,0.950722,-0.22447,1.23702
17099,0.243815,-1.18384,0.213603,-0.921841
2352,1.13334,0.950722,1.52782,1.23702
8801,-0.645712,-0.116558,0.213603,-0.921841
6122,-1.09048,0.950722,0.651676,1.23702
4946,-1.53524,0.950722,1.08975,1.23702
25825,-0.645712,-2.25112,0.651676,-0.921841
12141,1.5781,0.950722,-0.662544,0.15759
9494,1.5781,0.950722,1.08975,0.15759
13303,1.5781,-1.18384,-0.662544,-0.921841
2605,-1.53524,0.950722,-1.10062,1.23702
19874,1.5781,0.950722,0.651676,-0.921841
18966,0.688578,-0.116558,-1.53869,0.15759
26802,0.688578,-1.18384,1.52782,0.15759
5992,-1.09048,0.950722,-0.662544,1.23702
22362,0.688578,-1.18384,-1.53869,0.15759
2804,-1.09048,-0.116558,-0.22447,0.15759
7062,-0.645712,-0.116558,1.52782,0.15759
12330,1.5781,0.950722,-1.10062,1.23702
12728,0.688578,0.950722,0.213603,1.23702
259,1.5781,-1.18384,1.08975,-0.921841
830,-0.200949,-0.116558,-0.662544,-0.921841
15391,1.13334,0.950722,-0.22447,-0.921841
3430,-1.53524,-0.116558,0.213603,-0.921841
18502,-0.200949,-0.116558,1.08975,0.15759
24180,-0.645712,0.950722,-0.662544,-0.921841
25897,0.243815,-2.25112,-1.10062,-0.921841
19656,1.13334,0.950722,0.651676,-0.921841
16562,1.13334,0.950722,1.08975,1.23702
24186,-0.645712,0.950722,-0.662544,-0.921841
19125,1.13334,-0.116558,-0.662544,0.15759
26685,0.688578,-1.18384,1.52782,-0.921841
9182,-1.09048,-0.116558,-0.22447,1.23702
18958,0.688578,-0.116558,-1.53869,0.15759
20907,1.13334,0.950722,1.52782,1.23702
17488,1.13334,-1.18384,-1.10062,-0.921841
22013,-1.09048,-1.18384,0.213603,-0.921841
20869,0.688578,0.950722,-0.662544,1.23702
15527,1.13334,0.950722,0.213603,0.15759
24267,-0.645712,0.950722,1.08975,-0.921841
16631,-0.645712,0.950722,-0.662544,1.23702
1414,1.5781,-0.116558,1.08975,0.15759
11814,0.688578,0.950722,-1.53869,-0.921841
14222,1.13334,-0.116558,0.213603,0.15759
11411,1.13334,-0.116558,0.213603,1.23702
70,-0.200949,-2.25112,0.213603,-0.921841
21451,-0.200949,-1.18384,1.52782,-0.921841
4239,-1.53524,0.950722,-0.662544,0.15759
20775,-0.200949,0.950722,-0.662544,0.15759
2973,-1.53524,-0.116558,-1.53869,0.15759
20714,-0.200949,0.950722,-1.53869,0.15759
17419,0.243815,-1.18384,1.08975,-0.921841
10156,-0.645712,0.950722,1.52782,2.31645
13241,-0.645712,-2.25112,-0.22447,-0.921841
7033,-0.645712,-0.116558,-0.662544,0.15759
16100,-0.200949,0.950722,-1.53869,1.23702
18800,-0.645712,-0.116558,1.08975,0.15759
14726,1.5781,-0.116558,-0.22447,0.15759
5376,-1.53524,-0.116558,-0.662544,-0.921841
3478,-1.53524,0.950722,-1.10062,-0.921841
4564,-1.09048,-0.116558,-0.662544,-0.921841
12078,1.13334,0.950722,1.08975,0.15759
19292,-0.200949,-0.116558,0.651676,1.23702
12584,1.13334,0.950722,0.213603,1.23702
9880,0.688578,0.950722,0.213603,1.23702
16036,0.243815,0.950722,-0.662544,1.23702
8993,-0.200949,-0.116558,-0.662544,0.15759
18668,1.5781,-0.116558,-1.53869,0.15759
16341,0.243815,0.950722,0.651676,1.23702
19370,-0.645712,-0.116558,1.52782,1.23702
24641,1.13334,0.950722,0.213603,-0.921841
20660,-0.645712,0.950722,0.213603,0.15759
4720,1.13334,0.950722,-0.22447,-0.921841
16885,-1.53524,-2.25112,-0.22447,-0.921841
1340,0.688578,-0.116558,0.213603,0.15759
14835,-0.645712,-0.116558,-1.53869,1.23702
4332,-1.09048,0.950722,1.52782,1.23702
13810,-0.645712,-1.18384,1.52782,0.15759
11721,1.5781,0.950722,1.08975,-0.921841
25873,-1.09048,-2.25112,0.213603,-0.921841
15095,0.243815,-0.116558,0.213603,1.23702
7644,0.688578,0.950722,-0.662544,1.23702
10609,-0.645712,-1.18384,1.08975,-0.921841
17760,-0.645712,-1.18384,1.08975,0.15759
14116,-0.200949,-0.116558,1.52782,-0.921841
10211,-0.645712,0.950722,0.651676,2.31645
428,-1.09048,-1.18384,-1.10062,-0.921841
21561,1.13334,-1.18384,1.52782,-0.921841
19836,0.688578,0.950722,-1.53869,-0.921841
16538,1.13334,0.950722,-0.22447,1.23702
