6144,0.854279,0.197656
4249,0.854279,-1.5429
10935,1.28713,0.197656
11015,0.854279,0.632796
3499,-1.74281,-0.237484
15895,0.854279,1.06794
20084,-0.0114167,-1.5429
25986,-0.877113,-1.5429
9915,-1.74281,0.632796
915,-0.0114167,0.197656
12126,0.854279,0.197656
2139,-0.0114167,-0.237484
3872,0.421431,-1.5429
27564,-0.877113,0.632796
3583,-1.74281,-0.672625
961,0.421431,0.197656
7167,1.28713,0.632796
7179,0.421431,1.06794
5250,-0.444265,-0.672625
24426,-0.877113,-1.10776
10583,1.28713,0.197656
4998,1.28713,1.06794
25662,0.854279,-0.672625
10078,1.28713,-1.5429
7320,1.28713,0.632796
14214,1.28713,-1.5429
16330,0.421431,-0.237484
4497,0.854279,-0.672625
6896,1.28713,-1.5429
1510,-0.0114167,0.632796
3578,-1.74281,-0.672625
9752,0.421431,-1.10776
10153,0.421431,-0.672625
19330,0.421431,-0.237484
14283,1.28713,-1.10776
7852,-1.74281,1.06794
7043,-1.74281,-0.672625
7463,-1.30996,-0.672625
24959,-1.30996,1.06794
15312,1.28713,0.197656
13712,0.854279,0.632796
6933,1.28713,-0.672625
27958,-0.0114167,-0.672625
27086,-0.877113,0.197656
9213,1.28713,0.197656
6754,-0.0114167,1.50308
7088,-1.74281,-0.237484
27670,-0.444265,-1.10776
8061,0.421431,-0.672625
2552,1.28713,1.06794
11103,1.28713,-1.10776
13513,0.421431,1.06794
5556,1.28713,1.06794
26902,-0.0114167,-1.10776
23092,-0.444265,-0.237484
13017,0.421431,-0.237484
11222,0.421431,0.197656
16688,-0.0114167,1.50308
9382,1.28713,0.632796
10256,0.421431,1.06794
24501,-0.877113,-0.672625
22220,-0.444265,-1.5429
12370,-0.444265,-1.5429
24277,-0.444265,-1.5429
14588,1.28713,0.197656
10384,-0.877113,1.06794
13148,0.854279,1.50308
27291,0.854279,1.50308
6088,-1.74281,-0.237484
12821,1.28713,1.50308
22435,-0.444265,0.197656
20000,1.28713,-1.5429
8049,0.421431,-0.672625
23328,-1.30996,0.632796
27180,-0.877113,0.632796
1653,-1.30996,-1.5429
20005,-0.444265,-1.5429
2089,-0.877113,-0.672625
22614,-0.877113,-1.5429
9974,0.854279,0.632796
8556,0.421431,1.50308
5007,1.28713,1.06794
17150,-1.30996,-0.237484
19345,0.421431,-0.237484
13225,1.28713,0.197656
17836,-0.0114167,-1.5429
9057,0.421431,1.50308
2356,-1.74281,-1.10776
11689,0.421431,-0.672625
16136,0.421431,-1.10776
10939,1.28713,0.197656
26888,0.421431,-1.10776
9909,1.28713,0.197656
24311,-0.444265,-1.5429
21670,0.421431,-0.237484
14412,0.854279,-0.237484
4691,0.421431,0.197656
6347,-1.30996,-0.237484
23394,0.854279,1.06794
18060,0.421431,-0.237484
13359,-1.74281,-0.237484
4095,0.421431,-1.5429
