Model,num_rows,num_cols,acc,std
LR,5,-3,0.55,0.015740004693383918
LR,10,-3,0.59,0.015560917136921657
LR,15,-3,0.595,0.01553113699045296
CatBoost,5,-3,0.537,0.015775927227262426
CatBoost,10,-3,0.564,0.015689173023144022
CatBoost,15,-3,0.594,0.015537226438634581
R_Forest,5,-3,0.527,0.01579621855130273
R_Forest,10,-3,0.557,0.015716169953204184
R_Forest,15,-3,0.632,0.015258073561521741
KNN,5,-3,0.555,0.015723301886761007
KNN,10,-3,0.582,0.015605111967541904
KNN,15,-3,0.614,0.015402637476784335
TabNet,5,-3,0.506,0.015818160898606833
TabNet,10,-3,0.507,0.01581774956184353
TabNet,15,-3,0.56,0.015704987954361718
FTTransformer,5,-3,0.559,0.01570877989424277
FTTransformer,10,-3,0.586,0.015583544104177548
FTTransformer,15,-3,0.61,0.01543172505386673
LR,3,-3,0.518,0.01580904569940659
CatBoost,3,-3,0.519,0.015807874268505835
R_Forest,3,-3,0.505,0.015818508944436743
KNN,3,-3,0.553,0.0157301760460091
TabNet,3,-3,0.523,0.015802554246726087
FTTransformer,3,-3,0.542,0.015763390640483554
