290,-0.797617,-0.737357,-0.294392,-1.41192,-1.16123,-0.857425,1.34077,-0.627861,0.0697978,-1.02706,0.0684721,-0.559929,-0.495072,-1.08587,-0.677446,-0.224126,-0.275199,-0.420183,-0.443161,1.22289
273,1.81277,0.611467,-0.294392,0.885959,-0.14853,1.57499,-0.546421,1.59754,1.37111,-0.0234182,0.829273,-0.559929,-1.09882,0.371675,0.101328,0.327003,-0.275199,-0.420183,1.15862,-0.79286
293,-0.797617,1.96029,-0.294392,-1.41192,0.864172,-1.46553,1.48878,0.351317,0.0697978,-0.0234182,0.829273,0.530842,-1.09882,0.371675,-0.268335,0.327003,-0.275199,-0.420183,1.15862,-0.79286
232,-0.797617,-0.737357,-0.294392,-1.41192,-1.16123,-1.46553,-0.520518,-1.07294,-0.107654,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,-0.286115,-1.32638,-1.92639,-0.420183,-1.24405,-0.79286
104,0.0725106,0.611467,-0.294392,-0.645958,0.864172,0.966883,-0.561222,-0.420156,0.365551,1.98386,-0.692329,1.458,0.108674,1.10045,0.322644,0.327003,-0.275199,2.45963,1.15862,-0.79286
257,-0.797617,0.611467,-0.294392,-1.41192,-1.16123,-1.46553,-0.472413,0.885414,1.31196,1.98386,0.829273,-0.559929,-1.09882,1.10045,-0.269076,0.878131,-0.275199,3.36904,1.15862,-0.79286
245,-0.797617,0.611467,-0.294392,1.65192,-1.16123,1.57499,-0.805446,0.885414,1.07536,-0.0234182,0.829273,-0.559929,1.31617,1.10045,6.9362,0.327003,1.376,-0.420183,1.15862,1.22289
333,0.668329995851108,-0.547451936877946,-0.246853226983658,1.02352884650054,0.0,1.71564326500558,-0.560560661099625,0.438908716370206,-0.151348341873286,0.884166882774143,-0.0578262518217477,-0.184534836842112,-0.453403593669269,0.347672925499264,-0.0794183615048639,-0.472652616947513,-0.303479337376586,1.74971605421744,1.36796428612455,-0.868725972092223
158,-0.797617,-0.737357,-0.294392,-0.645958,-1.16123,0.35878,-0.805446,-0.716877,-2.47368,-1.02706,0.829273,-0.559929,-1.09882,0.371675,-0.101283,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
124,-0.797617,1.96029,-0.294392,0.885959,0.864172,-0.857425,-0.601926,-0.538845,-0.285106,-0.0234182,0.829273,-0.559929,-0.495072,-1.08587,-0.269076,0.878131,-0.275199,-0.420183,-0.443161,1.22289
111,0.0725106,-0.737357,-0.294392,0.12,-1.16123,-0.857425,1.34077,-0.776221,-0.225956,-1.02706,0.829273,0.530842,-1.09882,0.371675,-0.101283,-1.32638,-0.275199,-0.420183,-1.24405,-0.79286
188,0.0725106,-0.737357,-0.294392,-0.645958,-1.16123,-1.46553,1.15575,-0.18278,-0.521709,-1.02706,-0.692329,-0.559929,-1.09882,-1.08587,0.0839187,-1.32638,-0.275199,-0.420183,-0.443161,-0.79286
353,-0.984267812071631,2.21008374517393,-0.246853226983658,-1.4921324147779,-1.02884557165513,-0.272943246705434,1.6482125724192,-1.09539152102674,-0.261774170707872,-0.96578228733791,-0.0578262518217477,0.418225241576664,-1.03512895913173,0.347672925499264,0.668904620438495,0.183273463714342,-0.303479337376586,-0.515863603417328,-1.14613223972598,-0.868725972092223
8,-0.797617,1.96029,-0.294392,1.65192,0.864172,0.966883,-0.576024,0.410661,-0.225956,-0.0234182,0.829273,-0.559929,0.712421,1.10045,-0.0838742,0.327003,-0.275199,-0.420183,1.95952,1.22289
159,0.942638,-0.737357,-0.294392,0.12,1.87687,-0.249322,-0.527919,-1.9631,0.128948,-0.0234182,-0.692329,-0.559929,-0.495072,-1.08587,-0.677446,-0.224126,-0.275199,-0.420183,-0.443161,1.22289
122,0.0725106,-0.737357,-0.294392,-0.645958,-1.16123,0.35878,1.48878,-0.776221,-0.166805,-1.02706,0.0684721,-0.0145436,-0.495072,-1.08587,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
71,0.942638,-0.737357,-0.294392,-0.645958,0.864172,-0.857425,-0.587125,-0.538845,0.24725,-1.02706,-0.692329,3.25777,-0.495072,-0.357099,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
289,0.0725106,-0.737357,-0.294392,0.12,-1.16123,0.35878,-0.561222,-0.479501,-0.166805,-1.02706,-1.45313,2.33061,0.712421,-0.357099,0.878249,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
113,-0.797617,0.611467,-0.294392,-1.41192,-1.16123,-1.46553,-0.805446,-0.18278,-2.47368,-1.02706,-1.45313,4.89393,-1.09882,-1.81465,-0.0838742,-1.32638,-1.92639,-0.420183,-1.24405,-0.79286
173,0.942638,0.611467,-0.294392,0.885959,-1.16123,-0.249322,-0.487215,1.12279,1.60772,1.98386,0.829273,1.29438,1.31617,1.10045,-0.268706,1.42926,1.376,-0.420183,1.15862,-0.79286
351,1.49462889981248,0.831315904147992,3.94965163173853,1.02352884650054,-1.02884557165513,0.389918923864905,-0.585298921315036,0.511970632436727,1.17376160414175,-0.96578228733791,1.51504779772978,1.02098531999544,-0.453403593669269,0.347672925499264,-0.425048602653217,2.15105170569991,-2.02319558251058,-0.515863603417328,2.20599646140806,-0.868725972092223
216,-0.797617,-0.737357,-0.294392,-1.41192,-1.16123,-1.46553,-0.805446,-1.9631,-2.47368,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,-0.677446,-1.32638,-1.92639,-0.420183,-1.24405,1.22289
164,-0.797617,-0.737357,-0.294392,0.12,0.864172,0.35878,-0.509417,0.291973,0.483853,0.980219,-0.692329,-0.559929,1.31617,0.371675,-0.26852,1.42926,1.376,-0.420183,-0.443161,-0.79286
57,-0.797617,0.611467,-0.294392,0.885959,0.864172,1.57499,-0.520518,-0.0640917,0.0106471,0.980219,0.0684721,-0.559929,-1.09882,0.371675,-0.0831334,-0.224126,-0.275199,-0.420183,-1.24405,-0.79286
79,1.81277,-0.737357,-0.294392,0.12,0.864172,0.35878,-0.476114,0.885414,1.60772,1.98386,-0.692329,-0.559929,-1.09882,1.10045,-0.26852,1.98039,1.376,2.10596,1.15862,-0.79286
