CatBoost,10,-3,0.67,0.014876872027456621
CatBoost,15,-3,0.708,0.014385511563477433
CatBoost,3,-3,0.567,0.015676630912181255
CatBoost,5,-3,0.633,0.015249378464171697
FTTransformer,10,-3,0.664,0.014944140233794895
FTTransformer,15,-3,0.703,0.01445683229480096
FTTransformer,3,-3,0.607,0.015452824654081527
FTTransformer,5,-3,0.623,0.0153331701257798
KNN,10,-3,0.643,0.015158521721486589
KNN,15,-3,0.652,0.015070604603768327
KNN,3,-3,0.629,0.015283736211823095
KNN,5,-3,0.627,0.015300493622922927
LR,10,-3,0.647,0.015120172605483696
LR,15,-3,0.701,0.014484778521220433
LR,3,-3,0.588,0.015572363292015074
LR,5,-3,0.627,0.015300493622922927
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.628,0.015292149942040518
R_Forest,15,-3,0.686,0.014683991951088085
R_Forest,3,-3,0.542,0.015763390640483554
R_Forest,5,-3,0.608,0.01544585946377134
STUNT,10,-3,0.655,0.015039986742055369
STUNT,15,-3,0.703,0.01445683229480096
STUNT,3,-3,0.605,0.015466551464829328
STUNT,5,-3,0.648,0.01511040450564856
TabNet,10,-3,0.537,0.015775927227262426
TabNet,15,-3,0.569,0.01566794448817344
TabNet,3,-3,0.531,0.015788865959538965
TabNet,5,-3,0.506,0.015818160898606833
SVC,3,-3,0.611,0.01542455564730851
SVC,5,-3,0.654,0.015050266127564339
SVC,10,-3,0.669,0.0148882725882038
SVC,15,-3,0.693,0.014593284892852738
