Model,num_rows,num_cols,acc,std
LR,5,-3,0.627,0.015300493622922927
LR,10,-3,0.647,0.015120172605483696
LR,15,-3,0.701,0.014484778521220433
CatBoost,5,-3,0.625,0.015316971293620996
CatBoost,10,-3,0.66,0.014987482264363973
CatBoost,15,-3,0.699,0.01451239503354321
R_Forest,5,-3,0.608,0.01544585946377134
R_Forest,10,-3,0.628,0.015292149942040518
R_Forest,15,-3,0.686,0.014683991951088085
KNN,5,-3,0.627,0.015300493622922927
KNN,10,-3,0.643,0.015158521721486589
KNN,15,-3,0.652,0.015070604603768327
TabNet,5,-3,0.506,0.015818160898606833
TabNet,10,-3,0.537,0.015775927227262426
TabNet,15,-3,0.569,0.01566794448817344
FTTransformer,5,-3,0.623,0.0153331701257798
FTTransformer,10,-3,0.664,0.014944140233794895
FTTransformer,15,-3,0.703,0.01445683229480096
