Model,num_rows,num_cols,acc,std
LR,1,-3,0.509,0.015816736995005295
LR,2,-3,0.563,0.015693223928730425
LR,3,-3,0.588,0.015572363292015074
LR,6,-3,0.62,0.015356947477797658
CatBoost,1,-3,0.509,0.015816736995005295
CatBoost,2,-3,0.56,0.015704987954361718
CatBoost,3,-3,0.571,0.01565899754787018
CatBoost,6,-3,0.604,0.015473313265859495
R_Forest,1,-3,0.509,0.015816736995005295
R_Forest,2,-3,0.539,0.015771104201283047
R_Forest,3,-3,0.559,0.01570877989424277
R_Forest,6,-3,0.585,0.015589035185604594
KNN,1,-3,0.509,0.015816736995005295
KNN,2,-3,0.579,0.015620595475301285
KNN,3,-3,0.629,0.015283736211823095
KNN,6,-3,0.631,0.015266698139154782
TabNet,1,-3,0.509,0.015816736995005295
TabNet,2,-3,0.485,0.01581217964181488
TabNet,3,-3,0.531,0.015788865959538965
TabNet,6,-3,0.496,0.01581879370351084
FTTransformer,1,-3,0.509,0.015816736995005295
FTTransformer,2,-3,0.546,0.01575221038877186
FTTransformer,3,-3,0.605,0.015466551464829328
FTTransformer,6,-3,0.635,0.015231776226264848
