model,num_rows,num_cols,acc,std
SVC,2,-3,0.5818363273453094,0.015590373817547177
SVC,6,-3,0.6656686626746507,0.014910786788259963
SVC,10,-3,0.6736526946107785,0.014819754267121904
LR,2,-3,0.564870259481038,0.01566991713863641
LR,6,-3,0.6526946107784432,0.01504851813107452
LR,10,-3,0.6936127744510978,0.014570579665118709
CatBoost,2,-3,0.5658682634730539,0.015665757431772436
CatBoost,6,-3,0.6387225548902196,0.015183067122208628
CatBoost,10,-3,0.7035928143712575,0.014434043934811848
R_Forest,2,-3,0.5808383233532934,0.015595574485535777
R_Forest,6,-3,0.653692614770459,0.015038365194969898
R_Forest,10,-3,0.7255489021956087,0.014104210858974044
KNN,2,-3,0.5828343313373253,0.015585107570174943
KNN,6,-3,0.6397205588822356,0.015173922284898115
KNN,10,-3,0.6736526946107785,0.014819754267121904
STUNT,2,-3,0.5389221556886228,0.0157555332809646
STUNT,6,-3,0.6397205588822356,0.015173922284898115
STUNT,10,-3,0.6936127744510978,0.014570579665118709
TabNet,2,-3,0.5059880239520959,0.015802355176998434
TabNet,6,-3,0.500998003992016,0.015803457050066565
TabNet,10,-3,0.5319361277445109,0.01577121911560086
FTTransformer,2,-3,0.5688622754491018,0.01565289027770674
FTTransformer,6,-3,0.6576846307385229,0.01499702125697878
FTTransformer,10,-3,0.6706586826347305,0.014854459232240536
