-0.0145436,-0.0234182,-0.692329,-0.138902,0.12
-0.559929,0.980219,0.0684721,-0.138902,-0.645958
0.530842,-0.0234182,-1.45313,-0.138902,0.12
-0.677702173730201,-0.0408077022818836,-0.844263276597514,-0.210320942106736,-0.653578661018417
0.530842,-0.0234182,0.0684721,-0.138902,-0.645958
-0.677702173730201,-0.0408077022818836,-1.63070030137328,-0.210320942106736,1.86208260026002
-0.559929,-0.0234182,0.0684721,-0.138902,0.885959
1.89431,-0.0234182,0.829273,-0.138902,0.885959
-0.559929,-1.02706,-1.45313,-0.138902,1.65192
-0.559929,-1.02706,-0.692329,-0.138902,-0.645958
2.33061,-1.02706,-1.45313,-0.138902,0.12
-0.559929,0.980219,0.829273,-0.138902,1.65192
-0.559929,-1.02706,-0.692329,-0.138902,-0.645958
-0.559929,-1.02706,0.0684721,-0.138902,0.885959
0.258149,-0.0234182,0.829273,-0.138902,0.12
-0.559929,-1.02706,-1.45313,-0.138902,-1.41192
-0.559929,-0.0234182,0.829273,-0.138902,0.12
-0.559929,-0.0234182,-1.45313,-0.138902,-1.41192
-0.559929,1.98386,0.829273,-0.138902,-1.41192
1.56707,-0.0234182,1.59007,-0.138902,0.885959
-0.559929,0.980219,0.0684721,-0.138902,0.12
-0.559929,-0.0234182,0.829273,-0.138902,-0.645958
0.530842,-1.02706,0.829273,-0.138902,-1.41192
-0.559929,0.980219,0.829273,-0.138902,1.65192
-0.559929,-1.02706,-0.692329,-0.138902,0.885959
0.530842,-0.0234182,0.829273,-0.138902,-1.41192
-0.559929,-1.02706,0.829273,-0.138902,1.65192
0.530842,-0.0234182,-1.45313,-0.138902,-0.645958
-0.559929,0.980219,0.829273,-0.138902,0.885959
2.33061,0.980219,1.59007,-0.138902,1.65192
-0.677702173730201,0.884166882774143,0.728610772954018,-0.210320942106736,1.02352884650054
-0.559929,-0.0234182,0.0684721,-0.138902,0.12
1.02098531999544,-0.96578228733791,1.51504779772978,-0.210320942106736,1.02352884650054
-0.559929,-0.0234182,0.0684721,-0.138902,0.885959
-0.559929,-0.0234182,0.0684721,-0.138902,0.12
-0.559929,-0.0234182,0.829273,-0.138902,0.885959
-0.559929,-0.0234182,-0.692329,-0.138902,-1.41192
-0.559929,-1.02706,0.0684721,-0.138902,-0.645958
-0.0749420953114253,-0.0408077022818836,0.728610772954018,-0.210320942106736,1.02352884650054
-0.677702173730201,-0.96578228733791,-0.0578262518217477,-0.210320942106736,-0.653578661018417
-0.677702173730201,-0.96578228733791,-0.0578262518217477,-0.210320942106736,-0.653578661018417
1.78523,1.98386,1.59007,-0.138902,0.12
-0.559929,-1.02706,0.829273,-0.138902,0.12
-0.677702173730201,-0.0408077022818836,0.728610772954018,-0.210320942106736,-0.653578661018417
-0.677702173730201,-0.0408077022818836,-0.844263276597514,-0.210320942106736,-0.653578661018417
0.530842,-0.0234182,-0.692329,-0.138902,0.885959
-0.677702173730201,0.884166882774143,0.728610772954018,-0.210320942106736,-1.4921324147779
-0.559929,1.98386,0.829273,-0.138902,0.885959
0.0894470169846043,1.80914146783017,0.728610772954018,-0.210320942106736,0.184975092741062
-0.129738466076769,-0.0408077022818836,0.728610772954018,-0.210320942106736,-0.653578661018417
-0.559929,1.98386,0.829273,-0.138902,0.12
0.312688,-1.02706,-0.692329,-0.138902,0.12
0.530842,-0.0234182,-0.692329,-0.138902,-0.645958
0.530842,-1.02706,1.59007,-0.138902,0.885959
0.149072,-0.0234182,0.829273,-0.138902,0.12
0.418225241576664,1.80914146783017,0.728610772954018,5.10847067111466,1.02352884650054
-0.559929,-1.02706,0.829273,-0.138902,-1.41192
2.71238,-1.02706,0.0684721,-0.138902,-1.41192
-0.559929,0.980219,1.59007,-0.138902,0.12
0.312688,-0.0234182,-0.692329,-0.138902,0.12
-0.677702173730201,0.884166882774143,-0.844263276597514,-0.210320942106736,0.184975092741062
-0.559929,-0.0234182,0.829273,-0.138902,0.885959
1.56707,-1.02706,-1.45313,-0.138902,-1.41192
1.02098531999544,-0.96578228733791,1.51504779772978,-0.210320942106736,1.02352884650054
-0.559929,-1.02706,-0.692329,-0.138902,-0.645958
1.40346,-1.02706,0.829273,-0.138902,0.12
-0.559929,-1.02706,0.829273,-0.138902,-1.41192
-0.559929,-1.02706,-1.45313,-0.138902,-1.41192
-0.559929,-1.02706,0.829273,-0.138902,1.65192
0.530842,0.980219,0.829273,-0.138902,0.885959
-0.559929,-0.0234182,0.829273,-0.138902,1.65192
3.25777,-0.0234182,-0.692329,-0.138902,-0.645958
-0.559929,-0.0234182,-1.45313,-0.138902,0.885959
