13,-0.138902,-0.577456,0.174117,0.487739,-1.42251
331,-0.210320942106736,0.277386244675588,-0.447050632621074,0.371758192598621,0.741598425648379
32,-0.138902,1.28531,-1.23356,0.435474,0.700639
108,-0.138902,1.28531,0.375214,0.533471,0.700639
284,-0.138902,-1.04315,-1.23356,0.520404,-1.42251
301,-0.210320942106736,-1.13728360316991,0.539944270568311,0.356367290256639,-1.27554929211521
22,-0.138902,-1.04315,0.475762,0.526938,0.700639
210,-0.138902,1.28531,-0.228078,0.481206,-1.42251
69,-0.138902,-0.111766,-0.630272,0.487739,-1.42251
67,-0.138902,-0.111766,-0.0269805,0.513871,-1.42251
277,-0.138902,-1.04315,0.777408,0.415875,0.700639
90,-0.138902,-0.577456,-0.429175,0.487739,0.700639
155,-0.138902,-0.111766,-0.228078,0.487739,-1.42251
82,-0.138902,-1.04315,2.78838,0.494272,0.700639
138,-0.138902,-0.577456,-1.23356,0.487739,0.700639
250,-0.138902,0.819616,1.33042,0.572669,0.700639
74,-0.138902,-1.04315,-1.23356,-1.99484,0.700639
63,2.01637,-1.04315,-0.429175,0.500805,0.700639
109,-0.138902,-1.04315,0.777408,0.513871,-1.42251
360,-0.210320942106736,-1.13728360316991,-0.644449613258951,-2.53712235003607,-1.27554929211521
149,-0.138902,-1.04315,-0.0269805,0.533471,0.700639
102,-0.138902,-1.04315,-0.429175,0.507338,0.700639
7,-0.138902,0.819616,-1.23356,-1.99484,0.700639
275,-0.138902,-1.04315,1.28015,0.540004,0.700639
240,-0.138902,1.28531,0.274665,0.487739,0.700639
288,-0.138902,-1.04315,-1.23356,-1.99484,0.700639
326,-0.210320942106736,0.277386244675588,0.737343251206187,0.394844546111595,0.741598425648379
235,-0.138902,-1.04315,-0.0269805,0.494272,-1.42251
129,-0.138902,-1.04315,-1.23356,0.513871,0.700639
1,-0.138902,-0.111766,-0.228078,0.566136,0.700639
61,-0.138902,-0.577456,-1.23356,0.520404,0.700639
196,-0.138902,0.353925,-0.228078,0.520404,-1.42251
300,-0.210320942106736,-0.194170371272912,-0.249651651983197,0.42562635079556,-1.27554929211521
271,-0.138902,-0.577456,-1.23356,0.46814,0.700639
28,-0.138902,-1.04315,-1.23356,-1.99484,0.700639
342,-0.210320942106736,0.748942860624089,3.50092898013646,-2.53712235003607,0.741598425648379
53,-0.138902,-1.04315,-0.228078,0.526938,-1.42251
247,-0.138902,0.819616,-0.0269805,0.494272,0.700639
114,-0.138902,1.28531,-0.0269805,0.513871,0.700639
347,-0.210320942106736,1.22049947657259,0.243845799611495,0.394844546111595,0.741598425648379
323,-0.210320942106736,0.748942860624089,0.243845799611495,0.417930899624569,0.741598425648379
162,-0.138902,-1.04315,-0.73082,0.585735,0.700639
144,-0.138902,1.28531,0.777408,0.428941,0.700639
212,-0.138902,-1.04315,0.274665,0.546537,0.700639
194,-0.138902,-0.577456,-0.0269805,0.481206,0.700639
40,-0.138902,1.28531,-1.23356,-1.99484,0.700639
15,-0.138902,-1.04315,1.1796,0.461607,0.700639
278,-0.138902,-0.577456,-0.429175,0.474673,0.700639
189,-0.138902,0.819616,-0.429175,0.507338,0.700639
222,-0.138902,0.819616,-0.579998,-1.99484,-1.42251
119,-0.138902,-1.04315,-0.228078,0.494272,0.700639
147,-0.138902,0.819616,-0.630272,0.487739,0.700639
229,4.65043,-1.04315,2.28564,0.520404,0.700639
218,-0.138902,-1.04315,0.576311,0.494272,0.700639
137,-0.138902,1.28531,-1.23356,0.487739,0.700639
191,-0.138902,-1.04315,0.978505,-1.99484,0.700639
10,-0.138902,1.28531,-0.630272,0.494272,-1.42251
307,-0.210320942106736,-1.13728360316991,-0.644449613258951,0.371758192598621,-1.27554929211521
363,-0.210320942106736,-1.13728360316991,0.243845799611495,0.433321801966551,0.741598425648379
242,-0.138902,0.819616,0.375214,-1.99484,0.700639
213,-0.138902,0.819616,-0.630272,0.461607,-1.42251
185,-0.138902,-1.04315,1.78289,0.520404,0.700639
362,-0.210320942106736,-1.13728360316991,1.72433815439557,0.402539997282586,-1.27554929211521
139,-0.138902,-1.04315,0.375214,0.487739,0.700639
131,-0.138902,-1.04315,0.576311,0.461607,0.700639
120,-0.138902,0.819616,2.08454,0.579202,-1.42251
163,-0.138902,-1.04315,-0.228078,0.487739,0.700639
227,-0.138902,-1.04315,-1.23356,-1.99484,-1.42251
35,-0.138902,-0.111766,-0.0269805,-1.99484,0.700639
195,-0.138902,-1.04315,-0.630272,0.487739,0.700639
268,-0.138902,-1.04315,-0.228078,0.500805,0.700639
367,-0.210320942106736,-1.13728360316991,0.539944270568311,0.356367290256639,0.741598425648379
93,-0.138902,1.28531,-1.23356,-1.99484,0.700639
