model,num_rows,num_cols,acc,std
SVC,2,-3,0.5199600798403193,0.015790891139191552
SVC,6,-3,0.4940119760479042,0.01580235517699843
SVC,10,-3,0.5119760479041916,0.015798954627103883
LR,2,-3,0.5209580838323353,0.015789599338640676
LR,6,-3,0.4940119760479042,0.01580235517699843
LR,10,-3,0.5149700598802395,0.015796403734275908
CatBoost,2,-3,0.5269461077844312,0.015780522247152564
CatBoost,6,-3,0.49700598802395207,0.015803205200138656
CatBoost,10,-3,0.5229540918163673,0.01578682633663596
R_Forest,2,-3,0.5239520958083832,0.015785345101910177
R_Forest,6,-3,0.5029940119760479,0.01580320520013866
R_Forest,10,-3,0.5199600798403193,0.015790891139191552
KNN,2,-3,0.5329341317365269,0.01576916853516604
KNN,6,-3,0.4820359281437126,0.015793285416849913
KNN,10,-3,0.5109780439121756,0.015799678879621675
STUNT,2,-3,0.5339321357285429,0.015767054580825963
STUNT,6,-3,0.5129740518962076,0.015798167358447277
STUNT,10,-3,0.5149700598802395,0.015796403734275908
TabNet,2,-3,0.5089820359281437,0.01580093837014778
TabNet,6,-3,0.4740518962075848,0.01578219307609962
TabNet,10,-3,0.5039920159680639,0.01580298482815926
FTTransformer,2,-3,0.5189620758483033,0.015792119827017913
FTTransformer,6,-3,0.5119760479041916,0.015798954627103883
FTTransformer,10,-3,0.5079840319361277,0.015801473623221905
