182,-0.556858,-0.405547,-0.590013,-0.529009,-0.531487,-0.527806,-0.371621,-0.437989,-0.467536,-0.368208,0.70625,-0.688043,-0.43233,-0.405209,-0.43793,-0.106563,0.653962,-1.40414
8,0.277625,-0.486311,-0.146543,-0.12579,-0.0457992,-0.126833,-0.424849,-0.465565,-0.350015,-0.710852,1.00275,0.460659,-0.46825,-0.485972,-0.407836,-1.41335,-0.564564,1.21405
180,-0.692933,-0.241393,-0.466254,-0.418938,-0.404628,-0.419981,-0.177837,-0.222684,-0.463577,-0.367946,0.744923,-0.400868,-0.232204,-0.241713,-0.15351,-0.091535,0.652814,-0.519057
38,-0.717079,-0.828081,-0.697271,-0.598646,-0.647472,-0.598566,-0.750871,-0.809736,-0.557594,0.0452947,0.869418,-0.688043,-0.776136,-0.827738,-0.71881,0.62743,1.35867,-0.170448
39,-0.508888,-0.725977,-0.631266,-0.548103,-0.589479,-0.548024,-0.652732,-0.693598,-0.549182,0.0570444,0.726924,-0.688043,-0.673507,-0.726291,-0.614955,0.809478,1.30259,0.484159
2,1.39906,1.17231,0.882719,0.71996,1.58162,0.718919,1.72174,1.19961,-0.290884,-0.721312,1.93706,1.32219,1.025,1.17262,0.697392,-0.907141,-0.109593,1.01507
64,-1.4755,-0.785072,-0.86022,-0.730057,-0.839572,-0.729978,-0.69099,-0.802842,-0.540522,0.602417,-0.803513,-1.00394,-0.786399,-0.785386,-0.821485,1.81619,2.40873,-2.03423
106,-1.10686,-1.02835,-0.936538,-0.885055,-0.915687,-0.884976,-0.961289,-1.01125,-0.557099,-0.364721,-0.725914,-0.975219,-0.950605,-1.02866,-0.873412,0.0205208,0.639303,-0.503087
0,0.866655,0.605972,0.334054,0.131417,0.758847,0.132621,1.11627,0.74407,-0.0677185,-0.435045,1.75629,0.747835,0.737637,0.606298,0.33213,-0.827171,-0.949593,0.479243
183,0.10178,-0.691833,-0.422938,-0.487452,-0.27052,-0.487372,-0.46976,-0.563142,-0.378468,-0.799854,-0.877082,-0.113692,-0.570879,-0.691819,-0.270936,-0.893998,-0.222158,-0.418848
5,1.67803,0.750428,0.713581,0.444782,1.46926,0.445987,1.44562,0.917481,-0.312409,-0.720754,1.9331,1.03501,0.89158,0.750096,0.492632,-0.813641,-0.0583076,0.870451
20,1.76254,0.0987351,0.449562,0.329096,0.381896,0.328054,0.495001,0.444975,0.342985,-0.34284,-0.253218,0.173483,0.234757,0.0990673,0.971781,-0.00919643,-1.16133,0.432268
58,1.32763,-0.169493,0.342305,0.0123607,0.53775,0.0113182,-0.135421,-0.172834,-0.42028,-0.712721,1.72281,0.747835,-0.0885238,-0.169814,-0.160001,-0.902382,-0.187761,0.433095
65,-1.27615,-0.61468,-0.792153,-0.655928,-0.741709,-0.655848,-0.522157,-0.650113,-0.510833,0.463825,-0.655778,-0.975219,-0.658113,-0.614996,-0.692847,1.80576,-0.0717723,-2.64054
42,-1.23747,-0.523739,-0.668394,-0.544733,-0.589479,-0.544654,-0.635266,-0.6464,-0.431661,0.548915,-1.15526,-0.975219,-0.606799,-0.523399,-0.752445,2.00525,2.50227,-1.53302
166,-1.2755,-0.856972,-0.65808,-0.531255,-0.672843,-0.531176,-0.865645,-0.916858,-0.482875,0.509381,-1.65153,-0.975219,-0.853108,-0.857285,-0.900556,2.00759,2.59485,-0.601809
34,-1.79776,-1.08219,-0.915912,-0.796324,-0.864944,-0.797369,-0.979586,-1.06747,-0.598664,0.157622,0.4301,-1.00394,-1.01218,-1.08185,-0.992609,1.18278,1.83439,-0.75524
90,1.0586,2.05184,0.247423,0.189822,0.392769,0.189903,2.07438,1.94575,1.54392,0.0973104,0.272264,-0.113692,1.80498,2.05215,1.59668,0.299018,-0.879857,1.95096
142,0.0367442,0.481215,-0.507507,-0.50093,-0.469869,-0.50085,0.239672,0.294898,-0.187218,0.242482,-1.01858,-0.688043,0.0756821,0.481214,0.0719025,1.0686,0.743688,1.00995
188,-0.940693,-0.993877,-0.608577,-0.621109,-0.58223,-0.622153,-0.887269,-0.947086,-0.440815,-0.851859,-1.06562,-0.400868,-0.904422,-0.994188,-0.774868,-0.958337,-0.681909,-0.920996
97,1.48771,0.560337,1.35713,1.38825,1.00894,1.38946,0.321177,0.485279,1.40191,-0.581025,-0.0653111,1.60936,0.306597,0.560007,0.401169,-0.705306,-0.00316237,0.465251
131,-0.398568,-0.832349,-0.443565,-0.360533,-0.506115,-0.35933,-0.80909,-0.771553,-0.363623,-0.78476,0.307883,-0.400868,-0.740216,-0.832662,-0.648,-0.820792,-0.265424,-0.113869
189,-1.03988,-0.110398,0.148416,0.272937,0.186171,0.274141,-0.171183,-0.210486,0.48401,0.717029,-0.620539,-0.400868,-0.139838,-0.11072,-0.383642,1.14871,-0.875354,-0.79875
159,0.111922,-0.203637,-0.0351602,-0.0336894,-0.0965427,-0.0324857,-0.114628,0.140048,0.0441116,-0.637796,-0.763231,0.173483,0.291202,-0.203302,0.411201,-0.635385,-0.0953928,0.0921477
