190,-0.535269,0.72009,-0.481968,-0.783511
73,0.517882,-1.1837,0.101898,0.270836
155,0.123148,0.150917,1.24843,1.92686
144,-0.27249,0.508718,-0.0101551,-0.411175
83,0.0808958,-0.857434,0.751464,-0.312757
40,1.11529,-0.0202537,-1.65531,-0.883302
53,0.800545,-0.413029,-0.751888,-1.05706
68,-0.349764,-0.687907,0.141439,-0.170016
31,2.04575,-0.728111,-0.6359,-1.83285
29,0.856807,-1.10728,-0.680675,-0.872616
168,-0.591305,1.3078,-1.21523,-0.0480498
109,0.0108514,0.592799,-0.00944316,-0.147405
104,1.47388,-0.82641,-2.25974,-1.30909
9,-0.005417,0.13314,0.466622,0.616871
77,0.888892,-1.57766,-0.664329,0.269093
3,-0.280624,0.0619853,-0.611559,1.43725
119,0.60894,1.4212,-0.346536,0.153387
121,1.19302,0.715566,-0.947142,0.892848
95,-0.0436025,-0.0979054,-0.49307,-0.516121
49,0.697061,-0.855298,0.386298,-0.731695
163,-0.150703,-1.33217,0.562906,0.0617064
94,0.075247,-0.621671,0.0369867,-0.52011
99,-2.13544,0.660417,1.347,1.76485
79,-0.606895,0.0433541,0.922165,0.706757
136,-0.649148,0.166343,1.437,1.19746
98,-1.45805,0.156181,0.697261,0.481768
46,0.613685,0.0268964,-0.298692,-1.34991
80,-0.639658,0.690004,0.445148,1.14004
12,0.862456,-0.889629,-0.364969,-0.791364
152,-2.81013,2.09562,0.823812,2.60926
141,-1.40947,0.740093,1.0372,0.251384
147,-1.69891,1.98678,-0.197337,1.29131
158,-0.0795285,1.33353,1.31304,0.563471
44,0.786763,-0.133517,-0.579551,-1.25983
23,-0.330785,0.432817,0.372598,0.399576
62,0.897026,-0.269434,-1.286,-1.17585
6,0.677855,-1.37681,0.938069,0.0459314
130,0.46614,0.412483,-0.301857,-0.41359
35,2.22471,0.170423,-1.48433,-1.92008
