Model,num_rows,num_cols,acc,std
LR,5,-3,0.681,0.014746404865473359
LR,10,-3,0.737,0.013929286594259776
LR,15,-3,0.737,0.013929286594259776
CatBoost,5,-3,0.662,0.014965960710224385
CatBoost,10,-3,0.722,0.014174516461485273
CatBoost,15,-3,0.72,0.014205696104091546
R_Forest,5,-3,0.646,0.015129868238451812
R_Forest,10,-3,0.737,0.013929286594259776
R_Forest,15,-3,0.735,0.013963164754810065
KNN,5,-3,0.682,0.014734079309311905
KNN,10,-3,0.724,0.014142984975740588
KNN,15,-3,0.765,0.013414729030247126
TabNet,5,-3,0.515,0.01581217964181488
TabNet,10,-3,0.618,0.015372453034968502
TabNet,15,-3,0.642,0.015167928865407633
FTTransformer,5,-3,0.68,0.014758652303574937
FTTransformer,10,-3,0.75,0.013699915608779773
FTTransformer,15,-3,0.751,0.013681600278702275
LR,3,-3,0.658,0.015008706182121804
CatBoost,3,-3,0.666,0.014922019523732927
R_Forest,3,-3,0.61,0.01543172505386673
KNN,3,-3,0.662,0.014965960710224385
TabNet,3,-3,0.443,0.01571616995320418
FTTransformer,3,-3,0.665,0.014933117490932627
