Model,num_rows,num_cols,acc,std
LR,1,-3,0.494,0.015818160898606833
LR,2,-3,0.645,0.015139491543780595
LR,3,-3,0.658,0.015008706182121804
LR,6,-3,0.696,0.014553205687950535
CatBoost,1,-3,0.494,0.015818160898606833
CatBoost,2,-3,0.638,0.015204840912919385
CatBoost,3,-3,0.666,0.014922019523732927
CatBoost,6,-3,0.685,0.014696631960792617
R_Forest,1,-3,0.494,0.015818160898606833
R_Forest,2,-3,0.614,0.015402637476784335
R_Forest,3,-3,0.64,0.015186527932039985
R_Forest,6,-3,0.679,0.014770821817934751
KNN,1,-3,0.494,0.015818160898606833
KNN,2,-3,0.654,0.015050266127564339
KNN,3,-3,0.662,0.014965960710224385
KNN,6,-3,0.684,0.014709193056057166
TabNet,1,-3,0.494,0.015818160898606833
TabNet,2,-3,0.479,0.015805341148131185
TabNet,3,-3,0.443,0.01571616995320418
TabNet,6,-3,0.533,0.015784807891138876
FTTransformer,1,-3,0.494,0.015818160898606833
FTTransformer,2,-3,0.647,0.015120172605483696
FTTransformer,3,-3,0.672,0.014853842487270312
FTTransformer,6,-3,0.698,0.014526080235459494
LR,5,-3,0.681,0.014746404865473359
LR,10,-3,0.737,0.013929286594259776
LR,15,-3,0.737,0.013929286594259776
CatBoost,5,-3,0.662,0.014965960710224385
CatBoost,10,-3,0.722,0.014174516461485273
CatBoost,15,-3,0.72,0.014205696104091546
R_Forest,5,-3,0.654,0.015050266127564339
R_Forest,10,-3,0.746,0.01377220656516862
R_Forest,15,-3,0.727,0.014095022868717515
KNN,5,-3,0.682,0.014734079309311905
KNN,10,-3,0.724,0.014142984975740588
KNN,15,-3,0.765,0.013414729030247126
TabNet,5,-3,0.515,0.01581217964181488
TabNet,10,-3,0.618,0.015372453034968502
TabNet,15,-3,0.642,0.015167928865407633
FTTransformer,5,-3,0.68,0.014758652303574937
FTTransformer,10,-3,0.75,0.013699915608779773
FTTransformer,15,-3,0.751,0.013681600278702275
