35,0.630728,0.42249
17,1.4063,0.42249
43,2.10431,0.42249
51,0.0878293,0.42249
149,1.79408,0.42249
37,1.56141,0.42249
72,-1.15308,-2.35125
137,1.09607,0.42249
139,-0.68774,0.42249
8,2.33698,-2.35125
28,1.09607,0.42249
99,-0.610183,0.42249
25,-1.15308,0.42249
89,-0.842854,0.42249
146,-0.144841,0.42249
11,0.165386,0.42249
127,1.32874,0.42249
80,-1.30819,0.42249
32,0.242943,0.42249
112,0.3205,0.42249
97,-0.0672845,0.42249
3,0.398057,0.42249
123,-0.532626,0.42249
147,-1.23064,0.42249
70,-0.68774,0.42249
138,0.165386,0.42249
129,-0.92041,0.42249
7,-0.0672845,0.42249
140,-1.30819,0.42249
102,-0.610183,-2.35125
