-0.610183,-0.973132
0.0878293,0.491902
0.630728,0.052392
1.09607,1.22442
-0.0672845,1.66393
-1.61842,-0.680125
0.785841,0.052392
0.398057,-1.26614
-0.222398,0.931413
0.3205,0.052392
-0.532626,-0.533622
-1.15308,-0.0941115
-0.299955,-0.240615
-0.532626,-1.41264
-0.377512,1.66393
-0.68774,-0.533622
0.863398,-1.11964
1.09607,1.07792
0.165386,-0.973132
0.553171,-1.11964
-0.68774,-0.680125
1.09607,-1.11964
0.708285,0.198895
0.0102724,1.22442
-0.765297,0.931413
-0.299955,-0.826629
-0.299955,-0.680125
-1.38575,1.37092
-0.610183,1.37092
-0.299955,1.37092
