45,-0.442198,-0.680125,0.485933
125,-1.01168,-0.0941115,-2.04427
132,2.12048,0.052392,0.485933
0,-0.726939,1.37092,-2.04427
44,-0.726939,1.37092,0.485933
2,-0.726939,1.37092,-2.04427
131,1.40862,0.491902,-2.04427
42,-0.86931,-1.26614,-2.04427
136,-0.299827,-0.680125,0.485933
10,1.97811,-0.533622,0.485933
24,0.696768,0.198895,0.485933
36,1.12388,-1.41264,0.485933
15,1.26625,-1.11964,0.485933
77,0.98151,0.052392,0.485933
56,-0.726939,1.22442,0.485933
109,-1.01168,-0.0941115,0.485933
119,-1.01168,0.198895,0.485933
115,-0.157456,-0.826629,0.485933
47,-0.726939,1.22442,-2.04427
5,-0.726939,1.37092,0.485933
148,-0.157456,0.638406,-2.04427
82,-0.726939,-0.0941115,0.485933
104,-0.726939,1.22442,-2.04427
122,-0.299827,-0.680125,0.485933
66,0.98151,0.052392,0.485933
63,0.696768,0.198895,0.485933
52,1.26625,-1.11964,0.485933
67,-0.86931,1.07792,0.485933
88,-0.726939,1.37092,-2.04427
134,2.26285,-0.680125,0.485933
39,-0.726939,1.37092,-2.04427
74,-0.0150856,0.345399,0.485933
150,0.269656,-1.70565,0.485933
124,0.98151,0.052392,0.485933
27,0.98151,0.052392,0.485933
111,0.412027,-0.973132,0.485933
98,-0.86931,-0.680125,0.485933
57,-0.726939,-0.0941115,0.485933
75,1.12388,-1.41264,0.485933
120,-0.86931,0.931413,0.485933
144,-0.584569,0.784909,0.485933
78,-0.726939,1.37092,-2.04427
96,1.12388,-0.387118,-2.04427
108,-0.726939,1.37092,-2.04427
71,-1.01168,-0.0941115,0.485933
143,-0.86931,-1.55915,0.485933
145,-0.726939,1.37092,0.485933
114,-0.157456,-0.240615,0.485933
40,-0.726939,0.198895,0.485933
141,1.40862,0.491902,0.485933
73,-0.86931,-1.26614,0.485933
19,2.40522,-0.973132,0.485933
126,-0.726939,-0.826629,-2.04427
133,2.54759,1.51743,0.485933
14,1.26625,-1.11964,0.485933
121,0.839139,-0.0941115,0.485933
29,-0.726939,1.22442,0.485933
65,-0.726939,-0.826629,0.485933
12,1.83573,0.638406,0.485933
101,-0.726939,1.37092,0.485933
38,0.98151,0.052392,0.485933
84,-0.726939,1.22442,-2.04427
49,1.97811,-0.533622,0.485933
93,1.26625,0.491902,-2.04427
135,-0.0150856,-0.240615,0.485933
103,1.26625,-1.11964,0.485933
87,-0.726939,1.37092,-2.04427
90,1.26625,0.491902,-2.04427
21,-0.157456,1.66393,0.485933
13,1.26625,-1.11964,0.485933
58,2.40522,-0.973132,0.485933
142,1.69336,0.345399,0.485933
100,1.26625,-1.11964,-2.04427
106,-0.726939,1.37092,0.485933
9,-0.726939,0.198895,0.485933
59,-0.157456,1.66393,0.485933
60,-0.157456,1.66393,0.485933
95,-0.0150856,-1.85215,0.485933
41,-0.726939,1.37092,-2.04427
68,-0.726939,1.22442,0.485933
18,-0.726939,-0.0941115,0.485933
76,-0.86931,-1.26614,0.485933
79,-0.726939,-0.0941115,-2.04427
64,0.412027,-0.973132,0.485933
85,0.412027,-0.973132,0.485933
33,-0.726939,-0.0941115,-2.04427
31,-0.442198,0.638406,0.485933
55,0.412027,-0.973132,0.485933
107,-0.86931,0.931413,0.485933
4,0.412027,-0.973132,0.485933
128,-1.01168,1.22442,0.485933
20,-0.157456,1.66393,0.485933
113,-0.726939,-0.826629,0.485933
117,-0.726939,1.37092,0.485933
92,2.40522,0.638406,0.485933
61,0.127285,-1.70565,0.485933
16,0.412027,-0.973132,0.485933
54,1.26625,-1.11964,0.485933
62,0.98151,-1.85215,0.485933
53,1.26625,-1.11964,0.485933
81,-0.86931,-0.680125,0.485933
50,-1.01168,-0.0941115,0.485933
110,-0.726939,-0.533622,0.485933
34,-0.86931,-1.26614,0.485933
105,-0.86931,0.931413,0.485933
91,-0.442198,-0.680125,0.485933
48,-0.726939,0.198895,0.485933
6,-0.442198,-0.680125,0.485933
86,-0.726939,1.37092,0.485933
130,0.98151,0.931413,0.485933
1,-0.726939,0.198895,0.485933
22,0.127285,-1.70565,0.485933
46,-0.726939,-0.533622,0.485933
30,-1.01168,-0.387118,0.485933
116,-1.01168,0.198895,0.485933
118,0.127285,-1.70565,0.485933
23,0.98151,-1.85215,0.485933
69,-1.01168,-0.387118,0.485933
94,0.98151,-1.85215,0.485933
26,-0.726939,-0.826629,0.485933
83,1.83573,0.638406,0.485933
35,-0.0150856,0.345399,0.485933
17,-0.726939,1.22442,0.485933
43,0.412027,-0.973132,0.485933
51,1.83573,0.638406,0.485933
149,-1.01168,1.22442,0.485933
37,-0.86931,-1.26614,0.485933
72,-0.726939,-0.0941115,-2.04427
137,-1.01168,1.22442,0.485933
139,-0.726939,-0.533622,0.485933
8,-0.726939,1.22442,-2.04427
28,-0.86931,1.07792,0.485933
99,-1.01168,-0.0941115,0.485933
25,0.412027,-0.973132,0.485933
89,1.97811,0.052392,0.485933
146,-0.86931,-1.55915,0.485933
11,-1.01168,-0.0941115,0.485933
127,-0.86931,0.931413,0.485933
80,1.55099,0.345399,0.485933
32,-1.01168,-0.0941115,0.485933
112,0.98151,0.052392,-2.04427
97,0.696768,1.22442,-2.04427
3,-0.86931,-1.26614,-2.04427
123,-0.726939,-0.533622,-2.04427
147,-0.726939,-0.533622,0.485933
70,-0.442198,0.638406,0.485933
138,0.412027,-0.973132,0.485933
129,0.554397,0.638406,0.485933
7,-0.726939,-0.533622,0.485933
