1793,-1.29813,0.0444062,0.68414,1.28244
1855,-1.05513,-0.054591,0.251259,0.12457
2215,-1.28708,1.20267,1.29739,1.27295
2839,1.1098,0.499793,-0.506281,0.599108
3777,0.0494266,-0.589175,1.08095,0.352348
1466,-1.41963,0.084005,0.203162,0.836377
1475,1.08219,-0.846568,-1.75081,-0.141171
2116,-0.596738,-1.06436,-0.758795,1.14008
4471,0.408407,1.12347,-1.17965,-1.25159
4579,0.518862,1.72736,0.966715,0.37133
2269,-1.09379,0.222601,1.32144,1.61462
4585,-0.276417,1.07398,0.798372,-0.6252
2420,0.568567,-0.272385,0.275308,0.00119014
1903,-0.304031,-0.252585,-0.337939,-0.995339
4522,0.806047,-0.648574,-0.710697,0.181515
4950,-0.751376,0.470094,0.84647,-0.416403
3469,-0.403441,-0.509978,-0.217694,-0.710617
963,-1.52456,0.0741053,1.38156,0.940775
244,0.303474,0.539392,0.545859,-1.07127
1864,-0.475237,-0.242686,0.870519,0.257441
3149,0.21511,-1.62865,-0.277817,-0.416403
3559,-1.93877,0.60869,0.317394,0.200496
2370,0.137791,-0.203087,1.52585,0.143551
1618,0.855752,-0.460479,-0.217694,-0.12219
1863,-0.701671,1.99465,-0.0673887,-0.340477
901,-0.149393,0.084005,-0.247756,-2.69418
3512,0.701114,0.856183,-1.61854,-1.12821
1517,-0.464191,-0.222886,0.605981,-1.66918
502,-1.44172,1.25217,0.930641,0.456746
204,0.949639,-0.618875,-0.404073,-1.01432
4910,0.999344,-0.0644907,-1.14959,-0.473348
4468,-1.0717,-0.371382,0.894568,0.162533
4839,0.938593,1.92535,-1.50431,-0.833996
3850,-0.812126,-0.321883,1.62806,0.0771162
4481,-0.67958,-0.747571,0.245247,0.304894
111,-0.872877,-0.717872,0.894568,-0.330986
504,-1.32022,-1.40095,-0.20567,-1.4509
872,0.0494266,2.39064,-0.319902,-0.710617
2755,1.4246,1.82635,-2.27388,-0.397422
4042,0.0439038,-0.371382,0.0107703,-0.454366
1631,-1.21529,0.084005,0.744262,1.13059
1820,-1.55218,1.84615,1.08095,-0.435385
1344,-0.28194,1.22247,0.726226,-0.833996
2341,0.795001,-0.0842901,-0.806893,-0.0177914
4646,-0.734807,-0.054591,1.61002,-0.833996
3207,-1.38097,-0.797069,0.227211,1.9373
239,-0.64092,-0.113989,-0.758795,-0.0367729
4757,1.5461,0.687887,-2.23179,-0.938395
4619,2.40213,0.0444062,-1.87106,0.257441
3643,0.41393,-1.03466,-0.704685,0.447256
63,0.551999,0.123604,-0.301866,0.0296624
48,0.325565,-0.589175,1.49579,-0.217097
3269,-0.906013,0.529492,1.52585,-0.663163
4736,-0.188053,-0.727771,0.611993,-0.0462636
3252,-0.74033,2.24214,1.61002,0.105588
1566,-0.513896,-0.500078,0.942666,-0.682144
2062,-0.420009,1.02448,0.972727,2.11763
2496,0.6735,-0.490178,-1.01131,1.30142
2686,-0.64092,-1.93554,0.251259,-2.11525
3661,-0.933627,1.38087,0.996776,0.494709
375,-0.547033,-0.183287,0.287333,0.988229
1478,-0.823172,-0.173388,0.527822,2.29795
147,0.143314,1.01458,-0.193645,0.494709
4069,0.469157,-0.44068,-1.36603,-0.0652452
4238,-1.08274,-0.242686,0.161076,0.0391532
4696,0.590659,-0.262485,-1.02333,0.342857
1754,-1.57427,0.2424,0.744262,-0.539783
3995,-0.530465,-0.480279,-0.139535,0.656052
621,-0.751376,1.38087,0.581932,-1.52682
253,2.18674,1.65806,-0.398061,-0.682144
4113,-0.663011,-0.618875,0.888556,1.77596
566,-0.149393,0.707687,1.18917,-1.48886
2518,1.95478,0.163203,-1.82897,0.807904
4631,-0.928104,-0.0149921,0.143039,0.238459
329,0.424975,-1.59895,-0.704685,-0.321496
170,1.07666,0.390896,-1.42014,-0.0462636
2177,0.601704,-0.0248918,-0.458184,0.209987
2199,-0.729285,-0.311984,0.527822,0.864849
2624,-0.221189,-1.17326,0.539846,-1.46988
785,0.253769,0.173102,-0.283829,-0.188625
3900,0.590659,-0.203087,-0.93315,-1.06177
1272,-0.425532,2.45004,1.105,1.78545
2866,0.226155,0.222601,-0.464196,-0.976358
3917,1.33071,-0.143688,-1.88308,-1.07127
263,1.31414,-0.678273,0.100954,-1.23261
4834,1.38594,-1.15346,-2.06345,-3.13076
4456,0.690068,0.103804,-0.704685,-0.321496
540,0.0604722,-0.727771,0.473712,1.03568
1872,0.0991316,-0.341683,-1.22174,1.00721
2656,1.43012,-0.0941898,-1.41413,-0.871959
629,-0.519419,0.460194,1.03285,-0.0557544
4146,0.723205,1.69766,-0.175609,-1.56478
4142,1.71178,0.390896,-1.2999,1.5292
4315,-0.712716,-0.549577,0.311382,-0.767561
441,0.61275,-1.97514,-1.37204,-1.21363
3972,0.883366,0.351297,-1.13757,0.893321
4364,-0.48076,-1.24256,1.00279,0.333367
1438,-1.16558,0.836383,0.852482,-0.226588
3283,0.441544,-1.58905,-0.903088,-0.615709
1340,-0.651966,0.0642056,0.100954,-1.25159
4148,-1.50247,0.202802,0.581932,0.352348
3231,1.04905,0.826483,-0.554379,-0.00830062
4124,-1.29261,0.133504,0.996776,-0.710617
386,-2.17073,0.153303,-0.277817,2.88638
696,2.13704,0.578991,-1.81093,-0.615709
1305,-0.353736,-0.658473,0.503773,3.00027
228,-0.28194,-0.292184,-0.145548,-1.92543
70,-1.33127,-0.77727,0.161076,-0.682144
3609,0.535431,1.18287,0.4677,-0.890941
731,-1.15454,1.24227,0.545859,-0.568255
2540,-0.497328,-0.698072,-0.566404,0.608599
841,-0.894968,-0.628774,0.57592,-1.06177
4556,-0.298508,-1.28216,0.167088,0.836377
2671,-0.618829,-0.401081,0.161076,-0.957376
2745,0.353179,-0.292184,-0.87904,0.931284
2438,0.933071,0.2523,-0.00726638,-0.0367729
1283,-0.348213,-0.727771,0.744262,1.1211
2819,-1.61845,1.09378,1.34549,-1.40344
3059,-0.160439,1.12347,0.323406,-0.852978
3588,-0.453146,0.311698,0.840458,-1.00483
1207,1.06009,1.47986,-0.0132786,-1.08076
3770,-0.364781,-1.19306,0.0348192,-1.74511
363,1.1098,-0.757471,-1.02935,0.665543
4098,1.64551,0.697787,-0.416098,0.228968
2844,2.81081,1.66796,-2.15363,-0.587237
4729,-0.0555061,0.509693,-0.554379,0.323876
4264,-1.53561,-2.27213,0.84647,0.656052
479,-1.36993,0.2721,-0.0433398,-0.25506
3894,1.92165,-0.212986,-1.43216,-0.359459
1938,0.0604722,-0.648574,-0.42211,0.37133
3211,0.734251,0.0246067,-0.897076,-0.397422
3572,2.21988,-0.42088,-0.626526,0.105588
1662,0.297951,-1.57915,0.978739,1.29193
