-0.0899812,-0.531295,1.37823,-1.06617
-0.302681,1.96018,0.252109,0.695591
-0.330424,-1.30988,1.08554,-1.14349
-1.53264,0.346385,0.167774,0.01629
0.437144,-0.545451,0.366209,-0.232235
0.178205,0.848928,-0.621005,1.29205
0.307675,-0.757793,1.95865,-1.751
0.6221,1.35855,-1.19647,0.701114
1.01976,1.11082,-0.943462,0.502294
0.168958,-0.736559,-0.546592,0.701114
-0.700337,-1.16832,-0.0653873,0.286906
0.464888,0.487946,1.12026,-0.453146
-0.358168,-0.0995332,-0.338235,-0.304031
-2.55915,1.69122,-1.65287,-0.0665516
1.09374,-0.906433,0.480309,-0.812126
1.25095,0.587039,-0.720223,0.430498
-0.580115,-1.58593,1.79494,-1.01095
0.714578,0.891396,-0.149722,-0.08312
-1.81007,-0.679935,-0.129879,-0.77899
-1.30144,0.594117,-0.496983,0.623795
-1.54189,0.119887,-0.883931,0.0218127
-0.0067509,-0.651622,1.42287,-0.552556
0.131966,-0.559607,0.460465,-1.02751
-0.200955,1.93187,-1.50404,1.4246
-0.367416,-0.170314,-0.928579,-0.193575
0.104223,-0.821496,-1.09229,-0.900491
-1.10724,-0.354344,1.16987,-1.07722
-2.59614,0.275604,-0.531709,0.408407
-0.173212,-0.524217,0.301717,0.916502
-0.228698,0.0632623,0.301717,0.00524443
-0.210203,-0.495905,-0.392805,-1.11036
0.141214,-1.45144,0.48527,-0.033415
1.42666,0.91263,0.152891,-0.132825
-0.718832,-1.18956,1.60147,-2.20387
-0.34892,1.64875,-1.08733,2.36899
0.594357,-1.21787,1.026,-0.607784
0.094975,-1.02676,-0.581318,-1.28708
0.233692,0.0137159,1.96857,-2.28671
-1.23671,-0.290641,0.14793,-0.64092
0.964269,0.190668,0.653939,-0.54151
-0.765071,-0.0216745,-0.749988,0.645886
-0.755824,1.94603,-0.685497,1.19816
1.43591,1.00465,-1.8265,0.386316
1.18622,1.05419,-0.268783,1.11532
1.14923,1.67706,-0.392805,0.397361
0.279931,1.06835,-1.18654,0.502294
-0.200955,0.360541,-1.20143,1.41355
-2.48516,0.820615,-0.214214,-0.718239
-0.746576,-1.65671,0.321561,-1.11588
0.742322,-0.0145964,-1.54373,-0.585692
