CatBoost,10,-3,0.78,0.013106173040661862
CatBoost,15,-3,0.807,0.012486268734370046
CatBoost,3,-3,0.656,0.015029633724408917
CatBoost,5,-3,0.719,0.014221154708434942
FTTransformer,10,-3,0.782,0.013063179040595237
FTTransformer,15,-3,0.826,0.011994493230973447
FTTransformer,3,-3,0.667,0.014910846164230027
FTTransformer,5,-3,0.733,0.013996674851796299
KNN,10,-3,0.782,0.013063179040595237
KNN,15,-3,0.794,0.012795613612786524
KNN,3,-3,0.715,0.01428212095520056
KNN,5,-3,0.759,0.01353152253451555
LR,10,-3,0.807,0.012486268734370046
LR,15,-3,0.837,0.011686212712746913
LR,3,-3,0.673,0.014842213153411162
LR,5,-3,0.735,0.013963164754810065
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.753,0.013644675781314012
R_Forest,15,-3,0.807,0.012486268734370046
R_Forest,3,-3,0.593,0.015543249100255476
R_Forest,5,-3,0.7,0.014498627873361333
STUNT,10,-3,0.824,0.012048616898597498
STUNT,15,-3,0.839,0.01162816469672726
STUNT,3,-3,0.69,0.014632638658632763
STUNT,5,-3,0.775,0.013211720158614833
TabNet,10,-3,0.618,0.015372453034968502
TabNet,15,-3,0.629,0.015283736211823093
TabNet,3,-3,0.515,0.015812179641814878
TabNet,5,-3,0.559,0.01570877989424277
