3024,0.601273,-0.443891,1.63978,-0.467593,1.04227,-0.204292,-0.885293,0.385163,-1.0749,1.20492,-1.10843,0.00671596,0.905333,0.779136,-0.340266,0.931759,-0.580545
4795,0.666816,0.307784,0.712588,-0.311875,-1.39087,0.391013,0.094975,0.157885,0.967076,-1.34256,0.273599,0.170195,0.332617,-1.00484,0.337724,-1.75089,0.415753
3926,-0.667874,-1.22897,1.20883,-0.84273,0.493495,0.0586346,1.22321,-0.776483,-0.775492,-0.399796,-0.107822,0.0188255,0.0462594,-0.874167,0.447966,1.44697,0.83971
3684,0.333144,-1.31249,0.118401,-0.304797,0.500107,-0.75991,-1.39392,-0.0525586,-1.25455,-0.219266,-0.187078,0.757509,0.103531,-0.510554,-0.125294,1.06796,-0.912644
2018,-1.29947,0.767141,0.882355,-1.49391,1.1679,-0.849205,-2.80884,-0.271419,0.565866,0.262148,-0.0880081,0.775673,0.618975,0.6371,-0.968646,1.95033,-0.91971
4587,0.494021,-0.861488,-1.89269,-0.538373,0.321589,-0.76487,0.00249691,-0.944837,0.38622,0.783679,0.224063,0.206524,0.338344,0.154176,-0.125294,-1.11131,0.274434
1359,0.11864,-0.168277,-0.423549,0.162355,-2.03882,1.70068,0.723826,2.16972,-1.02101,1.13471,-1.02422,-1.69468,1.36351,-0.828715,0.77318,-0.97511,1.62403
1196,-0.727459,0.182505,0.209814,-0.396812,1.09517,-0.581318,-1.66211,-2.02231,-0.88328,-0.550237,0.0804114,0.58192,-0.205736,-0.402606,-0.753674,0.29811,-0.262578
2228,0.285476,-0.276852,0.438348,-1.71333,-0.359427,0.6589,-1.05175,-0.843825,-1.04496,-1.29242,-1.53443,0.400277,0.681974,-1.29459,0.646402,0.848852,1.36259
1654,-1.29947,-1.00347,0.973768,0.388853,-0.637122,0.26203,-1.80083,0.368328,-0.571893,0.342383,-0.736919,0.460824,0.968332,-0.760537,1.06532,0.315876,-0.078863
4457,-0.626165,1.06781,0.346934,1.40102,-1.14623,-0.81944,0.15971,-1.84553,0.637725,0.0214409,0.526228,-0.271804,-1.99261,0.426886,-1.44269,-0.0216755,-0.947974
723,-0.834711,-0.0931092,-1.91228,1.69122,-0.537945,-0.730144,0.881039,-0.667052,0.158668,0.0114115,1.60609,1.12685,-1.33399,0.813225,-1.27732,0.890305,0.0341921
326,0.57744,0.541639,-1.57274,1.29485,0.0438931,-0.303509,-0.580115,1.05858,0.416161,0.352413,0.258738,-1.0226,-0.766997,-0.266251,-0.979671,-1.14092,-0.403896
705,-0.715542,0.382952,-0.593317,-0.0216745,0.248859,-1.00795,-0.182459,1.14276,0.709583,0.843855,0.446972,0.285236,-0.452003,0.807544,-0.478069,0.369173,-0.213116
4075,1.34012,-1.538,-0.057896,-0.609154,-1.50327,0.579526,-1.70835,-0.810154,0.212562,-0.379737,-0.419894,-0.641145,1.07715,-0.493509,1.54488,-0.821139,1.95613
3356,-0.238867,1.19309,0.712588,-0.000440256,-0.326368,1.14011,-0.422902,1.39529,-1.04496,-0.891239,-0.409987,-1.30112,1.2146,-0.408287,1.17556,-1.03433,-0.813721
3569,0.827694,1.21815,-0.639023,-0.290641,-1.17268,1.29885,0.825552,0.0905427,0.332326,-0.941386,-0.940013,-2.04585,1.07715,-1.40254,1.34644,-0.838905,2.39422
4129,0.202058,-0.502355,1.48307,0.403009,0.0108341,0.296756,0.104223,-1.13844,-0.506023,0.322324,-1.40069,0.394222,0.12644,-0.453739,-0.858404,1.34037,-0.686534
2025,0.720442,-0.151573,0.934591,-0.934745,-0.0883429,0.252109,0.520374,-0.810154,-0.422188,-0.369707,-0.553639,-0.138599,0.636157,-2.37407,2.34413,1.05612,0.867974
1695,1.73338,0.149097,0.823589,0.388853,0.533166,0.4307,1.14923,0.267315,-1.21263,0.0816176,-1.22236,0.830166,0.263891,-0.527598,-0.450508,0.931759,-0.319105
2383,-0.012446,-1.06193,1.58754,-0.467593,0.910039,0.2025,-1.36618,-0.338761,-0.284459,-1.09183,-0.642802,0.400277,-0.320279,0.159858,-0.45602,1.61871,-0.220182
1347,-0.536789,0.299432,-0.867557,0.749835,0.414154,0.505113,0.0764794,-0.296673,0.871265,1.30521,0.640159,-0.211256,-1.33971,0.625737,-0.097733,-0.720466,0.338028
1119,1.34608,0.541639,0.0400469,-0.156158,-1.2983,2.36544,0.224444,0.528264,-0.272483,-0.379737,-1.88613,-1.57358,-0.165645,-1.37982,0.66845,-0.252632,0.203775
