529,-0.743886,-0.653037,-0.675842,-0.587945,-0.390723,-0.757229,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,3.49164
1220,-0.786507,0.745623,-0.567664,-0.745115,0.506899,-0.212331,-0.821232,-0.401713,0.157803,-0.716032,-0.391958,-0.519535
1265,-0.48829,-0.621942,-0.675842,1.41612,-0.390723,-0.80266,-0.258116,0.338203,0.773857,-0.49914,-0.0780583,-0.519535
1448,-0.743886,0.279393,-0.134897,-0.784428,1.4736,0.287228,-0.370716,-0.401713,-0.546206,-0.716032,-0.391958,-0.49579
1181,-0.36047,-0.777353,-0.78402,-0.66653,-0.390723,-0.80266,-0.445796,-0.401713,3.15012,-0.390694,1.02067,0.097574
413,-0.147452,-0.777353,-0.405369,0.0014635,-0.390723,-0.711844,0.154879,-0.401713,-0.194201,2.15797,-0.391958,-0.519535
329,-0.48829,0.745623,0.243754,-0.430775,-0.269888,-0.0306519,-0.671073,1.93641,-0.018199,-0.390694,-0.391958,-0.448324
773,1.89745,1.30507,0.838761,-0.705843,-0.373454,2.42153,-0.633514,-0.401713,0.24585,-0.173747,1.25613,-0.210993
235,-0.871705,-0.715195,-0.675842,-0.548673,-0.390723,-0.757229,-0.595993,4.54106,0.509898,-0.227998,0.785205,-0.519535
1207,-0.786507,-0.653037,-0.729903,3.30216,-0.390723,-0.80266,1.61903,-0.401713,-0.282158,1.01921,-0.391958,-0.49579
1170,-0.829084,-0.777353,-0.78402,-0.430775,-0.390723,-0.80266,-0.671073,-0.401713,3.06207,-0.607586,0.54982,-0.377137
122,-0.190073,-0.528722,-0.351308,0.590912,-0.32168,-0.439395,-0.182998,0.397393,-0.546206,-0.716032,-0.391958,-0.353391
349,0.832355,-0.777353,-0.0267187,3.61682,-0.390723,-0.711844,2.44494,-0.401713,-0.45816,1.01921,-0.391958,-0.448324
288,-0.871705,-0.777353,-0.78402,-0.784428,0.0408268,-0.80266,-0.821232,0.219824,-0.546206,-0.336444,-0.391958,-0.519535
1297,0.278542,-0.6841,-0.0808354,1.02315,-0.390723,-0.257716,-0.0328392,0.0126451,-0.282158,1.29035,0.000456649,-0.0211037
809,0.917597,0.123982,2.6779,-0.470088,-0.32168,0.014733,0.567835,-0.401713,-0.45816,1.72414,-0.391958,-0.519535
281,-0.701308,0.123982,0.514227,-0.273605,-0.390723,-0.212331,0.567835,-0.401713,-0.018199,0.693874,0.157406,-0.519535
1022,-0.871705,1.30507,-0.78402,-0.784428,1.02476,-0.80266,0.0797993,-0.401713,-0.546206,-0.173747,-0.391958,-0.519535
380,0.661957,0.932097,0.730583,-0.784428,0.0926185,0.74131,-0.220557,0.367813,0.24585,1.07346,0.628255,-0.424603
1071,-0.786507,3.85376,-0.621725,-0.784428,0.282498,-0.303147,-0.145478,0.0718347,0.24585,-0.607586,-0.313443,-0.49579
609,-0.786507,-0.777353,-0.78402,1.4947,-0.390723,-0.80266,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,-0.400858
44,-0.147452,0.465866,-0.0808354,0.0800486,-0.390723,0.196366,1.16851,-0.401713,-0.546206,-0.716032,-0.391958,0.406117
1295,0.36374,-0.715195,0.405993,1.21963,-0.390723,-0.575596,0.943233,-0.194534,0.333896,1.01921,1.8055,-0.305925
1288,2.23824,-0.404374,-0.0267187,-0.587945,-0.287158,1.05919,0.905713,-0.135344,-0.45816,-0.716032,-0.313443,-0.258459
169,-0.403091,-0.746258,-0.729903,1.76977,-0.390723,-0.80266,-0.295637,-0.401713,-0.546206,-0.661781,-0.391958,-0.305925
1539,-0.871705,0.0307617,-0.0808354,-0.784428,-0.32168,-0.80266,-0.370716,1.58128,-0.45816,1.61569,-0.391958,-0.519535
43,-0.829084,0.714529,-0.729903,-0.0771216,-0.390723,-0.621028,-0.0328392,-0.401713,-0.546206,-0.716032,-0.391958,-0.187248
569,-0.275271,-0.559785,-0.729903,0.630185,-0.390723,-0.666412,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,0.0738288
1595,-0.701308,1.21182,1.48788,-0.745115,-0.32168,0.832126,0.0422403,-0.372103,-0.546206,-0.0653017,-0.391958,-0.49579
361,0.49156,-0.653037,4.08432,-0.430775,-0.149052,1.01376,-0.746152,-0.401713,-0.546206,-0.716032,-0.391958,-0.49579
1356,-0.190073,1.27398,-0.297191,-0.784428,-0.028217,1.46789,-0.595993,-0.401713,-0.546206,-0.282249,-0.0780583,1.97262
428,-0.871705,0.590213,-0.675842,0.473015,-0.390723,-0.711844,0.11732,-0.224144,0.24585,-0.390694,1.33457,-0.187248
249,0.36374,-0.746258,-0.0808354,0.748083,-0.390723,-0.530211,0.192399,0.95974,-0.282158,0.368481,0.157406,-0.400858
247,-0.104874,0.0618246,-0.0808354,-0.745115,0.31702,0.0601644,-0.0328392,1.87722,-0.018199,-0.0111066,-0.391958,-0.400858
505,1.42879,-0.528722,-0.243075,-0.50936,-0.390723,0.332613,-0.671073,-0.342523,-0.546206,0.0973391,-0.391958,1.52163
836,1.0028,-0.280059,-0.134897,0.158674,-0.390723,-0.212331,0.680436,-0.401713,-0.546206,-0.227998,-0.391958,1.80646
1567,-0.871705,-0.559785,-0.78402,-0.784428,-0.390723,-0.80266,2.89545,-0.401713,0.861903,1.34455,-0.391958,-0.519535
1057,-0.743886,-0.777353,-0.78402,3.30216,-0.390723,-0.757229,0.530276,-0.401713,-0.546206,-0.336444,-0.391958,-0.424603
220,-0.147452,0.652371,0.405993,-0.50936,-0.356202,-0.439395,-0.295637,0.782141,-0.546206,0.80232,-0.391958,-0.377137
756,-0.36047,0.123982,2.24519,-0.0771216,-0.338932,0.650494,-0.0328392,-0.401713,-0.546206,-0.282249,-0.391958,0.00261729
527,-0.786507,-0.777353,-0.78402,-0.784428,-0.390723,-0.80266,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,1.09441
459,-0.871705,-0.715195,-0.78402,-0.784428,-0.30441,-0.80266,0.154879,0.574992,-0.370204,0.0973391,-0.391958,-0.519535
751,0.789777,0.123982,2.46154,0.590912,-0.390723,0.514246,0.192399,-0.342523,-0.546206,-0.336444,-0.391958,-0.0923151
1183,-0.147452,1.86453,-0.513547,-0.784428,3.00985,0.786741,-0.671073,-0.401713,0.773857,-0.390694,2.04088,-0.400858
211,1.42879,0.901002,0.351932,-0.705843,-0.32168,0.014733,0.192399,-0.105734,-0.370204,0.20584,-0.391958,-0.305925
767,-0.530911,-0.559785,0.189637,0.119361,-0.390723,-0.666412,0.830633,-0.401713,0.421852,-0.0653017,1.33457,-0.0685699
263,1.0028,-0.155743,0.0814593,0.787355,-0.390723,-0.0760833,-0.333196,0.367813,-0.546206,-0.716032,-0.391958,0.548515
193,-0.786507,0.590213,2.46154,0.355117,0.0235747,0.150981,-0.445796,-0.135344,-0.546206,0.422732,-0.391958,-0.472069
1077,-0.871705,1.46045,-0.78402,-0.784428,-0.166322,-0.80266,-0.333196,2.23239,0.157803,-0.336444,-0.391958,-0.519535
66,0.832355,0.714529,0.243754,0.0014635,-0.390723,0.559677,0.154879,-0.401713,-0.546206,0.639623,-0.391958,2.68474
867,2.36606,2.57942,1.00106,-0.705843,-0.373454,2.69398,-0.558434,-0.401713,-0.45816,-0.173747,-0.391958,0.263718
114,1.38621,-0.373311,0.622405,-0.470088,-0.183574,0.786741,-0.333196,2.02521,-0.546206,-0.716032,-0.391958,-0.424603
297,-0.871705,-0.777353,-0.78402,-0.784428,-0.338932,-0.80266,-0.821232,0.87094,-0.45816,-0.119552,-0.391958,-0.519535
1542,-0.871705,-0.777353,-0.78402,-0.784428,0.627734,-0.80266,-0.558434,2.40996,0.0698473,0.260035,-0.313443,-0.519535
1214,-0.317892,-0.497627,-0.729903,3.14507,-0.390723,-0.666412,-0.220557,-0.401713,-0.45816,0.910765,-0.391958,0.216227
1127,1.04537,-0.621942,-0.351308,-0.0771216,-0.390723,-0.121515,-0.746152,-0.342523,-0.370204,-0.661781,-0.391958,1.49791
563,0.534181,0.528055,0.351932,-0.430775,-0.373454,1.60413,-0.0703982,-0.283333,0.333896,-0.716032,-0.391958,0.857082
1314,-0.743886,4.32003,-0.513547,-0.784428,0.0580966,0.877557,-0.445796,-0.401713,-0.45816,-0.716032,-0.391958,-0.187248
771,0.576759,0.932097,-0.0808354,-0.627258,-0.373454,0.332613,-0.408275,-0.0169649,0.685901,-0.336444,2.04088,-0.116036
1372,0.278542,-0.777353,1.54195,0.237259,-0.390723,-0.711844,-0.708593,-0.401713,-0.546206,-0.716032,-0.391958,-0.0448489
1358,0.235964,1.83343,0.514227,-0.784428,0.12714,1.74038,-0.0328392,-0.401713,-0.546206,0.260035,-0.391958,0.738404
886,0.150766,-0.621942,0.730583,1.21963,-0.390723,-0.0306519,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,-0.329671
582,-0.658687,-0.715195,-0.78402,1.53397,-0.390723,-0.80266,-0.107919,0.722951,-0.546206,1.66994,-0.391958,-0.472069
976,-0.871705,1.74021,-0.78402,-0.784428,-0.252636,-0.80266,-0.821232,-0.401713,-0.546206,-0.607586,-0.391958,-0.519535
