Model,num_rows,num_cols,acc,std
LR,5,-3,0.777,0.013169830843425608
LR,10,-3,0.888,0.009977753031397177
CatBoost,5,-3,0.781,0.013084731950262114
CatBoost,10,-3,0.891,0.009859828407037124
R_Forest,5,-3,0.717,0.01425181090648182
R_Forest,10,-3,0.886,0.010055103435823278
KNN,5,-3,0.76,0.013512312258920845
KNN,10,-3,0.835,0.011743632866916138
TabNet,5,-3,0.539,0.015771104201283047
TabNet,10,-3,0.616,0.01538768276189696
FTTransformer,5,-3,0.848,0.01135891830347525
FTTransformer,10,-3,0.917,0.008728527206074758
