1114,-0.501049,-0.563569,-0.559444,-0.301851,0.544693,-0.598826,1.01538,-0.523947,-0.355456,0.635649,-0.224752,1.5459,-0.869485,0.388391,-0.801229,0.0937693,-0.182183,2.31622,-0.43587,0.329084,0.789384,-0.520374,0.794868,0.318441,0.430673,-0.79183,0.483099,-0.0180907,-0.26479,-0.397034,1.03848,1.0088,-0.369926,-0.733596,-0.109866,-0.233691,-0.353512,-0.459087,0.140646,-0.464696,1.28637,-0.284531,-0.237346,-0.678759,-0.300195,1.77201,0.182356,1.95221,0.11408,-0.533846,-0.535351,-0.58254
368,-0.656916,1.1465,1.54034,0.0595405,-0.141018,-0.111185,0.101088,0.699872,0.20893,-0.516026,-0.224752,-0.477533,-0.551332,0.651889,-0.0686501,0.8713,-0.168191,-0.200987,-0.496572,-0.107376,-0.555526,-0.29262,0.0456134,0.614774,-0.415974,-0.284352,-0.0592786,-0.678979,0.743462,-0.14369,-0.691829,-0.47061,-0.369926,-0.798184,-0.610932,0.631922,-0.0669328,-0.459087,0.568962,-0.307448,-0.511521,0.865847,0.242715,-0.471582,-0.544,-0.449323,-0.811431,-0.671656,-0.666987,-0.0654001,1.13872,0.156172
1149,0.40824,-0.335575,-0.419468,-0.708388,-0.636245,0.154834,-0.660812,1.27574,-0.355456,0.382284,-0.224752,-0.378835,-0.197811,-0.454858,-0.452372,-0.55414,-0.182183,2.45227,-0.375229,1.12937,-0.480813,0.683607,-0.389426,1.57781,-0.180797,0.150735,1.87776,-0.513767,1.28639,0.99642,0.641958,2.15946,-0.197856,-0.604486,-0.388249,0.199115,1.07946,-0.51274,-0.47119,-0.464696,0.601463,4.31688,-0.237346,-0.195309,0.050276,0.0522801,-0.109955,0.0974225,-0.363234,2.79735,-0.509182,-0.628683
309,-0.708872,0.12047,-0.209492,-0.708388,-0.750543,-0.332853,-0.660812,-0.523947,-0.355456,-0.631198,-0.224752,1.94074,3.93812,-0.533921,1.32671,-0.575747,-0.182183,0.615416,-0.43587,-0.689323,0.52787,-0.552929,-0.389426,-0.829758,-0.792218,3.77606,0.0182379,0.147121,-0.26479,-0.397034,-0.872076,-0.799348,-0.369926,2.81716,0.3355,-0.233691,-0.425194,-0.0295929,-0.654772,0.20367,-0.597128,-0.284531,-0.237346,1.70394,-0.574473,2.77521,-0.577606,-0.309723,3.19498,-0.533846,0.223202,-0.167017
331,0.122471,-0.307061,-0.512785,-0.57286,0.582806,-0.155491,0.466809,2.21155,-0.355456,0.889013,-0.224752,-0.477533,-0.551332,-0.00689702,-0.591936,0.676923,-0.182183,-0.473098,-0.617916,0.0381109,-0.555526,0.651085,-0.147727,0.0592024,-0.415974,0.658286,0.793006,-0.720303,1.20887,0.23639,-0.511581,0.351235,0.821363,-0.539964,-0.666631,-0.233691,-0.425194,-0.459087,-0.165303,-0.425364,-0.554303,-0.284531,-0.237346,-0.437034,2.82351,-0.592627,-0.51918,-0.671656,-0.536794,-0.533846,-0.378417,-0.53635
927,-0.708872,0.747481,-0.349468,-0.708388,-0.750543,-0.554475,-0.660812,-0.523947,-0.0566644,-0.631198,5.03783,-0.477533,-0.834119,-0.533921,-0.801229,-0.575747,7.14676,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,-0.646825,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.244368,-0.654772,-0.110867,-0.682736,-0.284531,-0.237346,-0.575153,-0.574473,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,-0.0645231,-0.674874
431,-0.708872,0.205953,0.117142,0.872614,-0.4458,0.110482,-0.295091,0.987804,1.47048,-0.631198,-0.224752,-0.428159,-0.445268,0.968114,-0.591936,-0.55414,-0.182183,0.20718,-0.678618,-0.616617,-0.555526,-0.552929,1.32658,-0.829758,-0.792218,0.440743,0.173192,-0.678979,-0.26479,-0.333665,-0.872076,-0.47061,-0.369926,0.105652,-0.555289,-0.233691,-0.281904,0.775634,0.446595,0.164338,-0.682736,-0.284531,-0.237346,0.253593,-0.574473,0.0522801,-0.811431,-0.716869,-0.666987,-0.533846,-0.0906654,2.04912
253,-0.682881,1.83051,1.0737,-0.301851,-0.369575,3.65702,-0.660812,0.123936,-0.172863,-0.608154,-0.190581,-0.477533,0.40313,-0.428521,0.663929,-0.575747,0.181471,-0.677217,-0.557213,-0.689323,-0.555526,-0.552929,-0.389426,-0.755684,-0.698157,0.00573048,-0.911563,-0.637697,-0.187195,2.07323,-0.872076,-0.799348,-0.369926,1.20319,-0.610932,-0.233691,-0.353512,0.131419,-0.532405,0.911328,-0.682736,-0.284531,1.8575,1.22049,-0.574473,-0.162714,-0.460693,-0.671656,-0.536794,-0.533846,1.97575,0.571696
229,-0.708872,1.00399,-0.302809,-0.437379,-0.636245,0.509465,-0.660812,0.627853,-0.338849,-0.631198,-0.139317,-0.477533,-0.798789,-0.533921,-0.731465,-0.575747,1.21646,-0.473098,-0.860602,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.745164,0.585747,-0.601656,-0.720303,-0.26479,1.81988,-0.872076,-0.799348,-0.369926,-0.991816,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,0.557499,-0.63991,-0.284531,8.36013,-0.471582,-0.574473,-0.0910979,-0.753005,-0.762128,-0.666987,-0.533846,0.144748,0.017649
634,-0.708872,-0.563569,-0.536102,0.149877,3.7067,-0.598826,-0.417019,-0.523947,-0.322259,-0.56209,-0.224752,-0.477533,-0.586698,0.520127,0.245307,-0.532555,-0.182183,-0.677217,4.41817,-0.543836,1.64864,-0.552929,-0.365246,-0.829758,2.12387,-0.864369,-0.834047,1.92325,-0.26479,-0.397034,-0.619737,-0.634979,-0.369926,0.42846,0.947907,-0.233691,0.577907,0.614566,1.11965,-0.464696,1.28637,-0.284531,-0.237346,-0.678759,-0.574473,-0.664316,2.6377,3.53553,-0.536794,-0.533846,-0.535351,-0.444017
