CatBoost,10,-3,0.679,0.014770821817934751
CatBoost,15,-3,0.774,0.013232501619085452
CatBoost,3,-3,0.576,0.015635487471405182
CatBoost,5,-3,0.616,0.01538768276189696
FTTransformer,10,-3,0.696,0.014553205687950535
FTTransformer,15,-3,0.764,0.013434451402438602
FTTransformer,3,-3,0.579,0.015620595475301285
FTTransformer,5,-3,0.619,0.01536473478700739
KNN,10,-3,0.693,0.014593284892852738
KNN,15,-3,0.759,0.01353152253451555
KNN,3,-3,0.611,0.01542455564730851
KNN,5,-3,0.632,0.015258073561521741
LR,10,-3,0.683,0.014721675438880174
LR,15,-3,0.775,0.013211720158614833
LR,3,-3,0.59,0.015560917136921657
LR,5,-3,0.623,0.0153331701257798
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.66,0.014987482264363972
R_Forest,15,-3,0.74,0.01387777332977422
R_Forest,3,-3,0.576,0.015635487471405182
R_Forest,5,-3,0.6,0.015499685165842573
STUNT,10,-3,0.593,0.015543249100255476
STUNT,15,-3,0.641,0.015177264224798528
STUNT,3,-3,0.585,0.015589035185604594
STUNT,5,-3,0.592,0.015549205052920803
TabNet,10,-3,0.564,0.015689173023144022
TabNet,15,-3,0.6,0.015499685165842573
TabNet,3,-3,0.543,0.0157606915901365
TabNet,5,-3,0.528,0.015794475789511517
