Model,num_rows,num_cols,acc,std
LR,5,-3,0.623,0.0153331701257798
LR,10,-3,0.683,0.014721675438880174
LR,15,-3,0.775,0.013211720158614833
CatBoost,5,-3,0.599,0.01550610974549837
CatBoost,10,-3,0.664,0.014944140233794895
CatBoost,15,-3,0.752,0.013663187134877523
R_Forest,5,-3,0.6,0.015499685165842573
R_Forest,10,-3,0.66,0.014987482264363972
R_Forest,15,-3,0.74,0.01387777332977422
KNN,5,-3,0.632,0.015258073561521741
KNN,10,-3,0.693,0.014593284892852738
KNN,15,-3,0.759,0.01353152253451555
TabNet,5,-3,0.528,0.015794475789511517
TabNet,10,-3,0.564,0.015689173023144022
TabNet,15,-3,0.6,0.015499685165842573
FTTransformer,5,-3,0.619,0.01536473478700739
FTTransformer,10,-3,0.696,0.014553205687950535
FTTransformer,15,-3,0.764,0.013434451402438602
