-0.996375,-1.59837,1.3088
1.7041,1.96735,-0.47577
-0.996375,-0.787975,-2.09811
-0.996375,-1.27421,-1.44917
1.31832,1.31904,0.335398
-0.996375,-0.787975,-0.800238
1.31832,1.15696,0.335398
0.932534,1.31904,0.822099
1.31832,0.994884,0.173164
-0.610593,-0.301741,-1.28694
-0.224811,0.346571,-0.313537
-0.996375,-0.950053,1.95773
-0.610593,-0.625897,0.173164
0.16097,-0.950053,1.95773
-0.610593,0.346571,-0.151303
-1.38216,-1.43629,0.173164
-0.610593,-0.463819,0.0109306
-0.996375,-0.787975,-2.09811
1.31832,0.994884,-0.151303
-0.996375,-0.139663,1.14657
1.31832,1.15696,-0.151303
1.7041,0.994884,0.0109306
-0.610593,-1.11213,-0.313537
0.546752,0.670727,0.984333
0.16097,-0.787975,0.0109306
-0.224811,0.832805,-1.1247
0.546752,0.0224151,0.984333
0.16097,0.670727,1.3088
-0.996375,-0.139663,0.659865
1.7041,1.15696,-0.151303
-0.610593,-0.301741,-1.28694
0.546752,0.184493,0.822099
1.7041,1.48112,-0.313537
-0.224811,0.184493,-1.1247
-0.224811,0.184493,0.335398
-1.38216,-1.59837,-1.44917
0.546752,0.0224151,0.984333
-0.224811,0.184493,0.0109306
0.932534,1.31904,0.335398
2.86144,1.96735,-1.44917
-0.610593,-0.787975,0.173164
-0.224811,-1.11213,0.497632
0.16097,-0.625897,1.14657
-0.610593,0.0224151,0.0109306
-0.224811,0.508649,-0.962471
0.932534,0.994884,1.47103
-0.610593,-0.463819,-1.61141
-0.224811,0.346571,1.7955
-1.38216,-1.43629,-1.44917
1.31832,0.670727,0.173164
-0.610593,-1.11213,-0.313537
-0.996375,-1.43629,1.95773
-0.610593,0.508649,-0.638004
-0.996375,-1.76044,1.7955
0.546752,0.0224151,0.984333
-0.224811,-1.27421,0.984333
-0.610593,0.346571,-0.151303
-0.610593,-0.301741,-1.61141
-0.996375,-1.27421,-0.800238
2.86144,2.12943,-1.28694
-0.610593,-0.463819,-1.44917
-0.610593,-0.301741,-1.61141
-0.610593,-0.787975,-1.1247
-1.38216,-1.43629,-1.28694
2.08988,1.15696,-0.962471
1.31832,0.670727,0.335398
1.7041,0.994884,-0.151303
-0.610593,-0.301741,-1.28694
-0.224811,-0.950053,-0.638004
1.31832,0.994884,-0.47577
1.31832,1.48112,0.0109306
-0.610593,-0.787975,1.63327
1.31832,1.6432,-0.151303
-0.996375,-0.139663,1.14657
-0.996375,-1.11213,-1.93587
1.7041,1.48112,0.173164
0.546752,0.0224151,0.0109306
-0.224811,0.346571,1.63327
0.16097,-1.11213,0.335398
-0.610593,-0.950053,-0.313537
0.932534,0.508649,0.0109306
1.7041,1.6432,-0.313537
-0.610593,0.184493,-1.44917
-1.38216,-1.59837,-1.28694
-1.38216,-1.92252,-1.61141
-0.996375,-1.43629,0.173164
1.31832,1.6432,-0.47577
-0.224811,0.346571,-0.638004
-0.224811,0.0224151,-0.962471
-0.610593,0.508649,-0.638004
-0.996375,-1.27421,-0.962471
0.932534,0.0224151,0.0109306
1.31832,0.994884,0.335398
1.31832,1.48112,0.0109306
-0.224811,0.508649,-0.962471
-0.996375,-1.11213,-0.151303
0.546752,0.0224151,0.659865
1.31832,1.15696,0.0109306
0.932534,0.994884,0.335398
-0.610593,-0.463819,2.11997
-0.224811,0.184493,-1.1247
-0.610593,0.0224151,0.984333
0.932534,0.670727,0.497632
-0.610593,-0.787975,-1.1247
-0.610593,-1.43629,0.984333
1.31832,1.6432,-0.313537
-0.610593,-0.139663,-1.61141
1.7041,1.96735,-0.151303
1.7041,1.6432,-0.47577
-0.996375,-1.43629,-0.313537
-0.610593,0.0224151,-1.28694
2.08988,1.31904,-0.638004
-0.610593,-0.301741,-1.61141
1.7041,1.15696,-0.313537
-0.996375,-0.301741,0.173164
0.932534,1.15696,0.822099
-0.610593,-0.625897,1.63327
-0.610593,-1.43629,1.95773
-0.610593,-0.301741,-1.44917
1.31832,0.994884,0.173164
1.7041,1.6432,-0.47577
-0.996375,-0.139663,-0.151303
0.16097,-0.950053,0.173164
1.7041,1.80527,-0.47577
1.31832,1.96735,-0.313537
1.31832,1.48112,-0.313537
-0.996375,-1.43629,0.659865
0.16097,-0.950053,0.335398
-0.610593,-0.139663,0.822099
0.932534,1.6432,-0.47577
-0.610593,-1.11213,0.0109306
-0.610593,-0.301741,1.7955
-0.996375,-0.139663,-0.47577
-0.224811,-1.43629,0.984333
-0.224811,-0.950053,-0.962471
0.16097,-0.625897,1.3088
-0.996375,-0.625897,2.11997
-0.610593,0.0224151,0.173164
-0.610593,0.184493,-0.47577
-0.224811,0.0224151,0.0109306
0.932534,0.994884,-0.151303
1.31832,1.6432,-0.638004
1.31832,1.48112,0.497632
-0.996375,-0.139663,-0.151303
0.16097,-0.625897,1.14657
1.7041,1.6432,-0.313537
1.31832,1.31904,-0.151303
1.31832,0.994884,0.335398
-0.610593,-1.27421,1.7955
1.31832,1.48112,-0.151303
1.7041,1.31904,0.0109306
-0.610593,-1.27421,1.95773
1.31832,1.15696,-0.47577
-0.610593,-0.787975,-1.44917
0.546752,-0.301741,0.984333
-0.610593,0.184493,0.822099
-0.610593,-1.43629,0.497632
1.31832,0.994884,0.0109306
-0.224811,0.184493,1.14657
-0.610593,-0.139663,-1.61141
0.16097,0.670727,0.497632
0.932534,1.15696,1.3088
-0.224811,-0.950053,-0.47577
0.932534,0.508649,0.659865
1.7041,1.96735,-0.47577
-1.38216,-1.11213,0.984333
-1.38216,-0.950053,1.7955
-0.224811,-1.27421,0.173164
-0.610593,-0.301741,0.659865
