455,0.0388104,0.648551,-1.56375
774,-0.214731,1.16061,-0.0850121
778,-0.214731,-1.27168,0.58714
840,-0.721814,1.28863,1.52815
142,-0.595044,-1.27168,1.39372
579,0.0388104,1.67267,-0.757164
220,0.0388104,-1.3997,0.0494182
556,1.68683,-1.65573,-1.42932
760,0.0388104,-0.759619,0.990431
247,-0.341502,-0.247557,0.452709
644,0.292352,0.39252,0.452709
649,0.0388104,0.520535,-0.353873
119,0.419123,-0.503588,0.856
656,0.292352,0.39252,-0.353873
412,-0.214731,0.520535,-1.56375
703,0.292352,0.904582,1.93144
589,1.05298,-1.3997,0.0494182
622,-0.468273,-0.503588,0.856
570,0.165581,-1.27168,0.990431
274,-1.35567,-1.91176,-1.56375
402,-1.10213,-1.27168,-0.219442
645,-0.214731,0.39252,-0.488303
753,-0.214731,0.39252,1.25929
422,-0.341502,0.776566,1.52815
269,-1.10213,1.80069,-1.42932
302,1.30652,0.00847383,1.12486
115,0.292352,0.264505,0.318279
663,-0.0879604,-0.119542,-0.353873
194,-0.214731,0.136489,0.0494182
615,-0.595044,0.904582,1.93144
806,-0.721814,0.264505,-0.353873
191,0.799435,0.648551,0.452709
362,-0.341502,-0.247557,0.318279
832,-0.0879604,-1.27168,0.452709
528,1.05298,-0.375572,1.39372
830,0.545894,0.264505,1.66258
762,0.292352,1.0326,-0.622733
336,-0.975356,0.39252,-0.353873
538,0.672665,-1.01565,0.0494182
64,0.926206,-0.759619,0.183849
30,0.292352,0.264505,0.0494182
340,0.165581,0.520535,0.0494182
184,0.545894,-1.01565,0.452709
0,1.30652,0.136489,0.183849
568,-0.975356,0.648551,-1.83261
596,-0.0879604,-0.503588,-0.353873
831,1.05298,-0.119542,1.25929
379,0.292352,-1.27168,0.452709
229,-0.0879604,0.520535,-1.42932
433,-0.721814,0.520535,-1.42932
122,0.165581,0.520535,1.39372
61,-0.341502,1.41664,-1.16045
235,-0.721814,0.264505,-0.488303
397,0.545894,0.264505,-0.0850121
839,0.292352,0.904582,0.990431
694,0.0388104,-0.631603,1.25929
674,0.672665,0.264505,-0.0850121
845,-0.848585,1.9287,-0.757164
786,0.799435,-1.3997,0.183849
844,-0.468273,1.16061,-0.0850121
607,-0.341502,2.05672,1.12486
677,1.17975,-1.01565,-0.219442
63,0.672665,0.520535,-1.02602
14,1.17975,-0.503588,0.452709
720,-0.0879604,-0.119542,0.318279
226,0.545894,-1.27168,0.183849
230,-0.848585,2.05672,-1.56375
277,-0.848585,1.16061,-1.16045
299,-0.0879604,-0.503588,0.72157
75,0.165581,-0.887634,0.318279
242,-0.468273,0.648551,-1.83261
31,-0.468273,0.776566,1.25929
181,-0.721814,1.80069,-1.42932
499,-1.10213,-1.27168,0.318279
18,-0.0879604,-1.27168,-0.0850121
59,-1.2289,1.54466,-1.16045
587,-0.595044,1.0326,-0.622733
549,-0.721814,-1.27168,0.318279
287,-0.848585,0.39252,0.0494182
600,1.17975,-0.247557,0.990431
815,0.926206,0.520535,-1.42932
205,0.0388104,0.520535,0.318279
630,-0.721814,1.16061,-0.622733
396,-1.35567,-1.91176,-1.96704
321,-0.721814,-1.91176,-1.69818
113,-0.468273,2.31275,-1.16045
671,0.165581,-0.375572,1.39372
413,0.0388104,0.904582,0.856
129,0.799435,-1.14366,-0.219442
149,0.926206,1.0326,1.12486
384,-0.721814,0.904582,0.183849
685,-1.10213,0.648551,-1.83261
234,0.799435,1.0326,0.72157
449,0.799435,0.648551,0.72157
550,-0.721814,2.05672,-1.29489
20,0.292352,0.264505,-0.488303
243,0.926206,-1.27168,0.452709
136,-0.468273,0.264505,-0.488303
120,-1.10213,1.16061,-1.42932
342,-0.0879604,1.16061,-1.69818
23,-0.0879604,0.648551,0.452709
12,0.799435,0.264505,-0.0850121
520,-0.468273,-0.503588,0.0494182
160,-0.341502,1.28863,-1.69818
152,0.0388104,0.39252,1.93144
