808,-0.894501,-0.557978,0.2054,-0.638004,0.254918,-1.0748,0.184493,-0.566679,-0.279986,-1.2968,-0.610593,-0.137701,-0.893296,-0.529555,-0.588091
552,0.360272,-0.12331,-0.328861,0.0109306,-0.636115,0.268799,-0.950053,0.185314,0.939935,-0.446718,0.16097,-1.10218,0.438217,0.362311,0.102374
418,0.00176569,-0.340644,0.472531,-0.800238,-0.113785,-0.0671005,-0.301741,-0.50652,-0.0766656,-0.81104,-0.610593,-0.206592,-0.766486,-0.370293,-0.559793
200,-0.177488,0.528691,0.2054,-0.962471,0.101292,0.268799,0.346571,-0.386201,0.126654,-0.0823959,-0.224811,0.688993,0.184595,-0.529555,-0.48056
627,-0.117737,-0.340644,-0.195296,-0.151303,-0.0830599,-0.962833,-0.139663,-0.747158,-0.483306,-0.689599,-0.610593,-0.482157,-0.70308,-0.688817,-0.72392
172,-0.087861,0.0940239,-0.863122,0.822099,0.132017,0.156833,0.0224151,-0.717078,0.939935,0.0390448,-0.610593,-0.0688097,-0.0690264,-0.784374,-0.718261
581,-0.83475,-0.12331,0.0718348,0.0109306,-1.4657,-1.29873,-1.43629,-0.897556,0.126654,-0.568159,-0.996375,-1.23996,-0.893296,-0.720669,-0.842771
196,1.85405,0.528691,-0.195296,0.0109306,1.29958,-0.179067,1.80527,1.50882,2.5665,1.61777,1.7041,1.65347,1.3893,1.19047,1.50028
676,-0.326865,-0.340644,1.00679,-0.962471,-0.0523347,0.492732,-0.301741,-0.5366,-0.889946,-1.41824,-0.610593,-0.206592,-0.576269,-0.242884,-0.582432
408,-0.416492,-0.340644,-0.0617305,0.0109306,0.0398412,-0.7389,0.0224151,-0.686998,-0.279986,-0.932481,-0.610593,-0.275483,-0.70308,-0.688817,-0.667325
745,-0.83475,-0.340644,1.54105,-1.28694,0.132017,-0.962833,-0.301741,-0.50652,-1.09327,-1.05392,-0.610593,-0.206592,-0.829891,-0.338441,-0.559793
544,0.24077,2.26736,0.472531,-0.47577,-0.205961,-0.403,-0.301741,-0.50652,-1.09327,-0.689599,-0.610593,-0.344374,-0.766486,-0.274736,-0.554134
356,0.0615168,-0.340644,-0.462426,0.984333,0.132017,-1.29873,0.0224151,-0.566679,1.14325,-0.325277,-0.610593,-0.275483,-0.386053,-0.59326,-0.565453
773,-0.894501,-0.340644,0.739661,-0.638004,-0.574664,-0.403,-0.463819,-0.596759,-0.0766656,-0.81104,-0.610593,-0.413265,-0.766486,-0.370293,-0.639027
618,-0.984128,-0.12331,-0.0617305,-0.47577,-1.25062,-0.291034,-0.950053,-1.13819,-0.483306,0.524807,-0.996375,-0.275483,-0.893296,-0.943636,-1.06915
352,-0.625621,0.0940239,-0.328861,0.0109306,0.746523,-0.179067,0.184493,-0.656919,1.34658,-0.325277,-0.610593,0.275646,-0.259243,-0.656965,-0.661665
578,0.0316412,-0.12331,-1.53095,1.7955,-0.328862,-0.179067,0.184493,-0.115483,0.329975,-0.203837,-0.224811,0.0689726,-0.00562104,-0.242884,-0.174944
696,-0.386617,-0.12331,-0.328861,-0.313537,-1.15844,-1.29873,-1.11213,-0.47644,-1.09327,-0.568159,-0.610593,-1.30885,-0.00562104,-0.306588,-0.503198
621,-0.745123,0.0940239,0.338965,-0.638004,0.777248,-1.4107,0.508649,-0.566679,-0.889946,-0.446718,-0.610593,0.551211,-0.0690264,-0.497703,-0.60507
818,0.987659,0.311358,-0.195296,0.173164,-0.267412,1.6124,-0.301741,0.60643,-0.0766656,0.160485,0.546752,-0.344374,0.882054,0.903802,0.532499
312,-0.416492,-0.340644,-0.0617305,-0.313537,-0.697566,0.492732,-0.625897,-0.626839,-0.279986,-1.41824,-0.610593,-0.68883,-0.766486,-0.529555,-0.633367
715,1.6748,0.311358,0.0718348,-0.151303,0.992325,1.72436,1.15696,1.59906,0.126654,0.767689,1.7041,1.17123,1.70632,1.66826,1.64743
571,-0.237239,-0.340644,-0.729557,0.659865,0.377819,-0.179067,-0.301741,-0.50652,1.14325,0.0390448,-0.610593,-0.344374,-0.829891,-0.433998,-0.514517
776,0.957783,0.0940239,0.0718348,0.0109306,0.623621,0.716665,0.0224151,0.696669,-0.686626,0.281926,0.546752,-0.344374,1.19908,0.935654,0.634371
