Model,num_rows,num_cols,acc,std
LR,1,-3,0.481,0.015807874268505835
LR,2,-3,0.875,0.010463483381956722
LR,3,-3,0.868,0.010709373963527967
LR,6,-3,0.907,0.009188875634996669
CatBoost,1,-3,0.481,0.015807874268505835
CatBoost,2,-3,0.866,0.010777762298369738
CatBoost,3,-3,0.865,0.010811655372416008
CatBoost,6,-3,0.892,0.009820001651345708
R_Forest,1,-3,0.481,0.015807874268505835
R_Forest,2,-3,0.858,0.011043457699378305
R_Forest,3,-3,0.813,0.012336254828074166
R_Forest,6,-3,0.876,0.010427498872343871
KNN,1,-3,0.481,0.015807874268505835
KNN,2,-3,0.874,0.010499249222407964
KNN,3,-3,0.869,0.0106748748448379
KNN,6,-3,0.903,0.009363689373248062
TabNet,1,-3,0.481,0.015807874268505835
TabNet,2,-3,0.523,0.015802554246726087
TabNet,3,-3,0.528,0.015794475789511517
TabNet,6,-3,0.595,0.01553113699045296
FTTransformer,1,-3,0.481,0.015807874268505835
FTTransformer,2,-3,0.859,0.01101091459599248
FTTransformer,3,-3,0.894,0.00973955126578524
FTTransformer,6,-3,0.925,0.008333333333333333
