Model,num_rows,num_cols,acc,std
LR,5,-3,0.92,0.00858333697775368
LR,10,-3,0.959,0.006273624021118765
LR,15,-3,0.939,0.007572076091557476
CatBoost,5,-3,0.913,0.008916866630745944
CatBoost,10,-3,0.946,0.007150883521295473
CatBoost,15,-3,0.924,0.008384169266796462
R_Forest,5,-3,0.884,0.010131468138756924
R_Forest,10,-3,0.946,0.007150883521295473
R_Forest,15,-3,0.929,0.008125578442487959
KNN,5,-3,0.93,0.008072494358323525
KNN,10,-3,0.943,0.007335175853706906
KNN,15,-3,0.927,0.008230354715243976
TabNet,5,-3,0.531,0.015788865959538965
TabNet,10,-3,0.717,0.01425181090648182
TabNet,15,-3,0.735,0.013963164754810065
FTTransformer,5,-3,0.92,0.00858333697775368
FTTransformer,10,-3,0.956,0.0064889217984273875
FTTransformer,15,-3,0.937,0.00768700787628646
