-0.676659,-0.632794
-0.676659,-0.282578
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,0.0676383
-0.676659,-0.632794
0.422028,1.81872
-0.676659,-0.632794
-0.676659,0.0676383
1.79539,2.51915
1.52072,2.51915
-0.676659,-0.632794
-0.676659,-0.632794
0.422028,-0.632794
-0.401988,-0.632794
-0.676659,-0.632794
0.422028,0.417854
1.79539,2.51915
1.79539,1.81872
-0.676659,-0.632794
1.79539,2.51915
-0.127316,2.16894
-0.676659,2.51915
-0.676659,0.0676383
-0.401988,-0.632794
-0.676659,-0.632794
0.422028,0.768071
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,0.0676383
-0.676659,0.0676383
0.971372,0.417854
1.24604,1.81872
1.79539,2.51915
1.79539,0.417854
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
1.24604,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
1.79539,1.11829
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.127316,0.0676383
1.79539,2.51915
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
1.24604,0.768071
-0.676659,-0.632794
1.79539,2.51915
-0.676659,-0.632794
-0.676659,-0.632794
-0.951331,-0.632794
-0.676659,-0.632794
0.147356,1.4685
1.79539,-0.282578
0.971372,0.768071
-0.951331,-0.632794
-0.676659,0.0676383
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.282578
0.147356,-0.632794
-0.951331,-0.632794
-0.676659,0.0676383
1.79539,2.51915
-0.676659,2.51915
-0.676659,-0.632794
0.147356,0.768071
1.79539,0.768071
-0.401988,0.0676383
1.79539,0.768071
-0.127316,1.11829
-0.127316,-0.632794
-0.127316,0.0676383
1.79539,2.51915
-0.676659,-0.632794
1.79539,2.51915
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,1.11829
-0.676659,-0.632794
-0.676659,-0.632794
0.422028,-0.632794
-0.676659,-0.632794
1.52072,-0.632794
-0.676659,-0.632794
-0.676659,-0.282578
1.24604,1.81872
-0.676659,0.0676383
-0.676659,-0.282578
-0.401988,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
1.79539,-0.282578
-0.127316,-0.282578
-0.676659,0.0676383
-0.676659,-0.632794
0.422028,0.0676383
-0.676659,-0.632794
-0.127316,-0.282578
-0.676659,-0.632794
-0.676659,0.0676383
1.79539,1.81872
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
-0.401988,1.81872
-0.676659,-0.632794
-0.676659,-0.632794
1.79539,0.0676383
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,0.0676383
-0.127316,0.0676383
1.79539,2.51915
1.79539,0.417854
-0.676659,-0.632794
-0.676659,-0.632794
-0.676659,-0.632794
0.422028,1.4685
-0.676659,-0.632794
