model,num_rows,num_cols,acc,std
SVC,2,-3,0.48003992015968067,0.015790891139191552
SVC,6,-3,0.499001996007984,0.015803457050066565
SVC,10,-3,0.5109780439121756,0.015799678879621675
LR,2,-3,0.47604790419161674,0.015785345101910177
LR,6,-3,0.500998003992016,0.015803457050066565
LR,10,-3,0.5099800399201597,0.015800340124666207
CatBoost,2,-3,0.4940119760479042,0.01580235517699843
CatBoost,6,-3,0.49600798403193613,0.01580298482815926
CatBoost,10,-3,0.5089820359281437,0.015800938370147777
R_Forest,2,-3,0.47704590818363274,0.01578682633663596
R_Forest,6,-3,0.49800399201596807,0.015803362606813944
R_Forest,10,-3,0.5149700598802395,0.015796403734275908
KNN,2,-3,0.48403193612774453,0.015795427357648825
KNN,6,-3,0.5,0.01580348853102535
KNN,10,-3,0.5029940119760479,0.015803205200138656
STUNT,2,-3,0.47704590818363274,0.01578682633663596
STUNT,6,-3,0.49800399201596807,0.015803362606813944
STUNT,10,-3,0.5029940119760479,0.01580320520013866
TabNet,2,-3,0.4421157684630739,0.015697229460215355
TabNet,6,-3,0.4540918163672655,0.015736733901342472
TabNet,10,-3,0.5479041916167665,0.015730789258484434
FTTransformer,2,-3,0.4810379241516966,0.01579211982701791
FTTransformer,6,-3,0.4940119760479042,0.01580235517699843
FTTransformer,10,-3,0.5229540918163673,0.01578682633663596
