Model,num_rows,num_cols,acc,std
LR,5,-3,0.537,0.015775927227262426
LR,10,-3,0.531,0.015788865959538965
LR,15,-3,0.604,0.015473313265859497
CatBoost,5,-3,0.545,0.015755101498347232
CatBoost,10,-3,0.525,0.01579951342999602
CatBoost,15,-3,0.585,0.015589035185604595
R_Forest,5,-3,0.53,0.015790799515836722
R_Forest,10,-3,0.53,0.015790799515836722
R_Forest,15,-3,0.574,0.015645087688113762
KNN,5,-3,0.534,0.015782683329937694
KNN,10,-3,0.536,0.015778243024904673
KNN,15,-3,0.559,0.015708779894242766
TabNet,5,-3,0.507,0.01581774956184353
TabNet,10,-3,0.523,0.015802554246726087
TabNet,15,-3,0.554,0.015726771166750392
FTTransformer,5,-3,0.518,0.01580904569940659
FTTransformer,10,-3,0.537,0.015775927227262426
FTTransformer,15,-3,0.58,0.015615500115072968
